Time,Open,High,Low,Close,Tick Volume
745113600,1.4715,1.4782,1.4564,1.465,3711
745200000,1.465,1.4705,1.455,1.459,2501
745459200,1.46,1.494,1.4595,1.491,3801
745545600,1.4885,1.4969999999999999,1.4844,1.488,2471
745632000,1.4882,1.5183,1.4845,1.5150000000000001,4081
745718400,1.5147,1.5215,1.5,1.5045,3281
745804800,1.5045,1.518,1.4985,1.5150000000000001,2851
746064000,1.5145,1.5190000000000001,1.5,1.505,2851
746150400,1.505,1.506,1.492,1.4985,2151
746236800,1.4978,1.4995,1.478,1.482,2721
746323200,1.4815,1.5163,1.4805,1.509,4411
746409600,1.509,1.5154999999999998,1.4959,1.5030000000000001,3321
746668800,1.5038,1.5045,1.4865,1.4937,2591
746755200,1.492,1.5015,1.4847000000000001,1.4912,3281
746841600,1.4905,1.509,1.4855,1.5034999999999998,3401
746928000,1.5015,1.5082,1.4925,1.5037,2921
747014400,1.5022,1.5323,1.4985,1.53,3981
747273600,1.529,1.538,1.5255,1.5268000000000002,2281
747360000,1.5263,1.5465,1.5238,1.5388,3291
747446400,1.5377999999999998,1.546,1.5310000000000001,1.5417999999999998,2601
747532800,1.542,1.558,1.5365,1.5488,3621
747619200,1.5485,1.5575,1.5421,1.5525,2681
747878400,1.5485,1.558,1.5405,1.545,3151
747964800,1.5455,1.55,1.5369000000000002,1.5445,2521
748051200,1.542,1.557,1.537,1.5485,3351
748137600,1.5485,1.552,1.5274999999999999,1.5310000000000001,3151
748224000,1.5310000000000001,1.538,1.524,1.532,2701
748483200,1.53,1.536,1.5255,1.5338,1721
748569600,1.5328,1.5434999999999999,1.5005,1.5165,6971
748656000,1.5154999999999998,1.5234999999999999,1.51,1.5175,2501
748742400,1.517,1.5205,1.502,1.5055,2551
748828800,1.5051999999999999,1.5105,1.4915,1.508,3521
749088000,1.5145,1.5175,1.5095,1.5127000000000002,1421
749174400,1.512,1.5194999999999999,1.5034,1.513,3121
749260800,1.513,1.5167000000000002,1.5089000000000001,1.5135,1511
749347200,1.5095,1.5135,1.494,1.495,2451
749433600,1.495,1.5095,1.4885,1.504,3301
749692800,1.495,1.5215,1.4933,1.5154999999999998,3591
749779200,1.5145,1.526,1.5108000000000001,1.5175,2741
749865600,1.5161,1.5305,1.5135,1.5245,2561
749952000,1.5246,1.5285,1.5194999999999999,1.5225,1591
750038400,1.522,1.5390000000000001,1.52,1.534,2601
750297600,1.533,1.5394999999999999,1.528,1.5312000000000001,2121
750384000,1.5305,1.5372,1.5255,1.532,2191
750470400,1.5314999999999999,1.5345,1.5189,1.5219,2161
750556800,1.5213999999999999,1.5325,1.5114,1.5154999999999998,3631
750643200,1.5145,1.5190000000000001,1.508,1.5105,1801
750902400,1.5074999999999998,1.509,1.4835,1.4855,2901
750988800,1.487,1.4955,1.4825,1.4882,2481
751075200,1.4875,1.4985,1.4843,1.4938,2211
751161600,1.494,1.4994,1.482,1.484,2481
751248000,1.4835,1.4889999999999999,1.47,1.472,2651
751507200,1.4785,1.492,1.476,1.4787,3181
751593600,1.478,1.486,1.4725,1.4803,2471
751680000,1.48,1.486,1.4765,1.4811,1791
751766400,1.4803,1.498,1.4725,1.4889999999999999,4231
751852800,1.4888,1.492,1.478,1.478,1721
752112000,1.4825,1.487,1.4772,1.4812,1831
752198400,1.4805,1.4865,1.4705,1.4736,2511
752284800,1.4729,1.486,1.4705,1.4835,2041
752371200,1.4835,1.4875,1.4769999999999999,1.4814,1891
752457600,1.4805,1.4883,1.474,1.482,2711
752716800,1.4849999999999999,1.4875,1.4788999999999999,1.4807000000000001,1291
752803200,1.4805,1.4849999999999999,1.4635,1.4698,3231
752889600,1.4687999999999999,1.4805,1.465,1.479,2081
752976000,1.4805,1.482,1.4745,1.4756,1011
753062400,1.4756,1.4981,1.4722,1.492,3541
753321600,1.4918,1.4965,1.4855,1.4872,1741
753408000,1.4868000000000001,1.491,1.475,1.4807000000000001,2591
753494400,1.4798,1.4845,1.4735,1.479,2121
753580800,1.4778,1.482,1.4725,1.4769999999999999,1821
753667200,1.476,1.48,1.4689999999999999,1.4735,1951
753926400,1.4729999999999999,1.4785,1.4693,1.4755,1591
754012800,1.4745,1.49,1.471,1.486,2651
754099200,1.4855,1.4955,1.4849999999999999,1.4875,1901
754185600,1.4875,1.49,1.484,1.4889999999999999,1051
754272000,1.4879,1.49,1.4738,1.4785,2301
754531200,1.4815,1.491,1.4774,1.4891,1961
754617600,1.4884,1.4912,1.4779,1.4863,2451
754704000,1.4856,1.487,1.4755,1.4785,1591
754790400,1.4775,1.4865,1.4765,1.4835,1401
754876800,1.4845,1.4963,1.4805,1.49,2611
755136000,1.4927000000000001,1.506,1.491,1.5034,1931
755222400,1.5034,1.5045,1.4902,1.4929999999999999,1821
755308800,1.4925,1.5005,1.486,1.4928,2871
755395200,1.4931,1.4975,1.49,1.4947,1341
755481600,1.494,1.5015,1.4918,1.495,1841
755740800,1.4935,1.498,1.4885,1.4905,1601
755827200,1.4895,1.4929999999999999,1.484,1.4885,1701
755913600,1.488,1.4902,1.476,1.478,1841
756000000,1.478,1.49,1.478,1.4874,1461
756086400,1.4867,1.4929999999999999,1.4849999999999999,1.4874,1531
756345600,1.4875,1.49,1.4833,1.4858,1171
756432000,1.4865,1.4915,1.486,1.4887000000000001,881
756518400,1.488,1.4985,1.4867,1.4967,1491
756604800,1.496,1.51,1.4929999999999999,1.504,2601
756691200,1.5030000000000001,1.5063,1.498,1.5030000000000001,1661
756950400,1.502,1.508,1.4974,1.5046,1861
757036800,1.504,1.5114999999999998,1.5011999999999999,1.5072,1741
757123200,1.5062,1.508,1.472,1.479,4481
757209600,1.478,1.4868000000000001,1.4737,1.4767000000000001,2491
757296000,1.4757,1.4836,1.475,1.4765,1641
757555200,1.478,1.4849999999999999,1.4744,1.4752,1841
757641600,1.4754,1.4877,1.474,1.4858,1701
757728000,1.4858,1.4906,1.4809999999999999,1.486,1901
757814400,1.4864,1.4902,1.479,1.4812,1721
757900800,1.4809999999999999,1.496,1.48,1.4929999999999999,2001
758160000,1.492,1.4985,1.4905,1.4935,1451
758246400,1.4926,1.496,1.4867,1.4905,1651
758332800,1.4895,1.5065,1.4895,1.5030000000000001,2051
758419200,1.5034999999999998,1.5070000000000001,1.4923,1.4963,2221
758505600,1.4953,1.4990999999999999,1.4872,1.4928,2131
758764800,1.4882,1.495,1.487,1.4945,971
758851200,1.4935,1.4992,1.4925,1.4957,1121
758937600,1.4943,1.5022,1.4889999999999999,1.4927000000000001,2481
759024000,1.4917,1.5025,1.4875,1.4969999999999999,2471
759110400,1.4965,1.504,1.4905,1.4923,2281
759369600,1.491,1.4969999999999999,1.4895,1.4938,1221
759456000,1.4935,1.4965,1.4915,1.4957,781
759542400,1.495,1.498,1.4910999999999999,1.4952,1361
759628800,1.4945,1.512,1.4909,1.508,2871
759715200,1.5070000000000001,1.5096,1.494,1.4954,1961
759974400,1.4929999999999999,1.5083,1.4929999999999999,1.5074,1621
760060800,1.5064,1.5097,1.4975,1.5013,1931
760147200,1.5006,1.502,1.4924,1.4943,1291
760233600,1.4937,1.5013,1.4825,1.4867,3061
760320000,1.486,1.4997,1.472,1.4769,4631
760579200,1.474,1.4849999999999999,1.474,1.4843,1171
760665600,1.4834,1.4885,1.4647999999999999,1.4672,3121
760752000,1.4667,1.472,1.457,1.4605000000000001,2381
760838400,1.4605000000000001,1.465,1.454,1.4633,1921
760924800,1.4626000000000001,1.4689999999999999,1.458,1.4625,2191
761184000,1.464,1.494,1.4625,1.4846,4241
761270400,1.4848,1.4865,1.4692,1.4736,2341
761356800,1.4722,1.483,1.4698,1.4764,2221
761443200,1.476,1.4814,1.472,1.4802,1461
761529600,1.4796,1.4852,1.4758,1.482,1641
761788800,1.48,1.483,1.4725,1.4747,1571
761875200,1.4743,1.4815,1.4733,1.4795,1121
761961600,1.479,1.482,1.4733,1.4791,1731
762048000,1.4785,1.4895,1.4717,1.4847000000000001,2941
762134400,1.484,1.4943,1.478,1.4886,2801
762393600,1.4885,1.4905,1.4825,1.4858,1331
762480000,1.4847000000000001,1.494,1.4826,1.4891,1841
762566400,1.4875,1.5005,1.4844,1.4967,2301
762652800,1.4965,1.4997,1.4905,1.4964,1831
762739200,1.4955,1.4965,1.487,1.4901,1361
762998400,1.4889999999999999,1.4933,1.4855,1.4901,1451
763084800,1.4893,1.4913,1.4849999999999999,1.4895,1241
763171200,1.4887000000000001,1.498,1.487,1.4976,1311
763257600,1.4968,1.506,1.496,1.5032,1361
763344000,1.5030000000000001,1.5051999999999999,1.495,1.5001,1751
763603200,1.5003,1.5011,1.4926,1.4967,1341
763689600,1.4958,1.4975,1.4886,1.4907,1271
763776000,1.4902,1.496,1.4845,1.4943,1891
763862400,1.4933,1.5005,1.4912,1.4936,1831
763948800,1.4929999999999999,1.496,1.4854,1.4910999999999999,1931
764208000,1.4889999999999999,1.4896,1.4804,1.4896,1781
764294400,1.491,1.4944,1.4828999999999999,1.4894,2141
764380800,1.4885,1.499,1.4855,1.4971999999999999,1831
764467200,1.4965,1.5,1.4903,1.4965,1941
764553600,1.4935,1.504,1.4935,1.4971,1741
764812800,1.499,1.5,1.494,1.4965,951
764899200,1.4955,1.501,1.4815,1.4839,2741
764985600,1.4823,1.4875,1.4734,1.4805,2641
765072000,1.48,1.4936,1.48,1.484,2321
765158400,1.4835,1.4889999999999999,1.471,1.4737,2621
765417600,1.4695,1.476,1.464,1.4662,2071
765504000,1.4656,1.471,1.4607,1.4641,1911
765590400,1.4628,1.4729999999999999,1.4625,1.4681,1571
765676800,1.4673,1.474,1.4655,1.4731,1121
765763200,1.4729999999999999,1.4788000000000001,1.472,1.4761,1051
766022400,1.4769999999999999,1.4795,1.4675,1.4702,1721
766108800,1.4707,1.4775,1.466,1.4772,1651
766195200,1.4758,1.4805,1.4727000000000001,1.4765,1491
766281600,1.476,1.4794,1.4723,1.4773,1291
766368000,1.4763,1.4769999999999999,1.47,1.4716,931
766627200,1.4708,1.4785,1.4676,1.4766,1601
766713600,1.4758,1.484,1.4744,1.4816,1341
766800000,1.4807000000000001,1.4955,1.4769999999999999,1.4921,2561
766886400,1.4923,1.499,1.4891,1.4922,1971
766972800,1.4919,1.4935,1.4845,1.4886,1471
767232000,1.4885,1.4952,1.4885,1.4917,1021
767318400,1.491,1.5085,1.488,1.505,2701
767404800,1.5055,1.5114999999999998,1.5034999999999998,1.5051999999999999,1571
767491200,1.5046,1.5154999999999998,1.5008,1.5135999999999998,2041
767577600,1.5143,1.526,1.5074,1.52,3151
767836800,1.516,1.521,1.5123,1.5162,1721
767923200,1.5151,1.516,1.5053999999999998,1.5135999999999998,1971
768009600,1.5122,1.5147,1.4965,1.5021,2631
768096000,1.5004,1.502,1.4932,1.4992,1641
768182400,1.4986,1.4993,1.4889999999999999,1.4936,1561
768441600,1.4906,1.499,1.4878,1.498,1501
768528000,1.4973,1.4994,1.4855,1.4888,1931
768614400,1.4882,1.4963,1.4849999999999999,1.4947,1611
768700800,1.4938,1.5034999999999998,1.4925,1.4994,1641
768787200,1.4985,1.5015,1.4954,1.4990999999999999,1161
769046400,1.4976,1.5055,1.4953,1.5026000000000002,1541
769132800,1.5030000000000001,1.5088,1.5008,1.5027,1571
769219200,1.5005,1.5114999999999998,1.4985,1.5082,1831
769305600,1.5081,1.5110000000000001,1.505,1.508,1191
769392000,1.5070000000000001,1.5152,1.5030000000000001,1.5065,2391
769651200,1.505,1.5116,1.5023,1.5074999999999998,1611
769737600,1.5063,1.51,1.5030000000000001,1.506,1371
769824000,1.5051,1.5131999999999999,1.5032999999999999,1.5097,1521
769910400,1.5089000000000001,1.5125,1.5070000000000001,1.51,991
769996800,1.5097,1.5114999999999998,1.5047000000000001,1.5108000000000001,1251
770256000,1.5102,1.5110000000000001,1.506,1.5098,961
770342400,1.5095,1.5133999999999999,1.5065,1.5114999999999998,1181
770428800,1.5109,1.5208,1.5095,1.5165,1701
770515200,1.5163,1.5202,1.5070000000000001,1.5110000000000001,2111
770601600,1.5098,1.5110000000000001,1.5015,1.5055,1471
770860800,1.504,1.5103,1.502,1.5077,1291
770947200,1.5070000000000001,1.512,1.5034999999999998,1.51,1401
771033600,1.5093999999999999,1.5131999999999999,1.505,1.5110000000000001,1481
771120000,1.5107,1.5125,1.5055,1.5105,1381
771206400,1.509,1.512,1.5034999999999998,1.5095,1651
771465600,1.5085,1.5234999999999999,1.5070000000000001,1.522,1951
771552000,1.5217,1.526,1.5162,1.5190000000000001,1691
771638400,1.5165,1.5232999999999999,1.5159,1.5215,981
771724800,1.5208,1.5255,1.5185,1.5202,1341
771811200,1.5202,1.538,1.5154999999999998,1.5354999999999999,2971
772070400,1.5342,1.5424,1.5293,1.538,2241
772156800,1.5373999999999999,1.5474999999999999,1.5342,1.5415,2251
772243200,1.5417,1.5430000000000001,1.5270000000000001,1.5308000000000002,2111
772329600,1.529,1.5430000000000001,1.5274999999999999,1.5385,2151
772416000,1.5377999999999998,1.5569,1.533,1.553,3261
772675200,1.5537,1.5594999999999999,1.5425,1.5451000000000001,2541
772761600,1.5442,1.5550000000000002,1.541,1.5526,1961
772848000,1.5518,1.5574,1.544,1.5459,2091
772934400,1.545,1.5513,1.5335,1.5448,3541
773020800,1.5432000000000001,1.5455,1.5295999999999998,1.538,2661
773280000,1.5348000000000002,1.5429,1.5322,1.5384,1781
773366400,1.5382,1.545,1.5354999999999999,1.5436999999999999,1351
773452800,1.544,1.5533000000000001,1.5398,1.545,2601
773539200,1.5438,1.546,1.534,1.5412,2141
773625600,1.5398,1.5531000000000001,1.5366,1.55,2281
773884800,1.5550000000000002,1.576,1.553,1.5732,2781
773971200,1.5727,1.577,1.5665,1.569,1731
774057600,1.5678,1.5745,1.563,1.564,1921
774144000,1.5629,1.5699,1.5550000000000002,1.5592000000000001,2611
774230400,1.56,1.5627,1.5549,1.562,1361
774489600,1.5615999999999999,1.5665,1.5594999999999999,1.5615999999999999,1401
774576000,1.5607,1.5648,1.546,1.5484,2531
774662400,1.5482,1.5525,1.5399,1.5470000000000002,2401
774748800,1.5430000000000001,1.5522,1.52,1.5251000000000001,4651
774835200,1.5238,1.5350000000000001,1.521,1.5274999999999999,2431
775094400,1.5307,1.538,1.529,1.5308000000000002,1791
775180800,1.5305,1.5335999999999999,1.5205,1.5247000000000002,2041
775267200,1.5244,1.5350000000000001,1.5230000000000001,1.5325,1591
775353600,1.532,1.5387,1.5245,1.5276999999999998,2411
775440000,1.5282,1.5453000000000001,1.524,1.544,2681
775699200,1.5525,1.5535,1.5343,1.5362,2211
775785600,1.536,1.5432000000000001,1.5345,1.5356999999999998,1711
775872000,1.5345,1.5434999999999999,1.5339,1.5430000000000001,1071
775958400,1.541,1.544,1.533,1.536,1701
776044800,1.536,1.5470000000000002,1.533,1.542,2201
776304000,1.5438,1.548,1.5373999999999999,1.541,1841
776390400,1.54,1.5415,1.5335,1.5394,1541
776476800,1.5390000000000001,1.5417999999999998,1.5350000000000001,1.5377999999999998,1241
776563200,1.536,1.5546,1.5295999999999998,1.5465,3951
776649600,1.5465,1.5534,1.5430000000000001,1.548,1931
776908800,1.5449000000000002,1.549,1.5401,1.5424,1531
776995200,1.5415,1.55,1.5262,1.5399,4601
777081600,1.5389,1.5448,1.5345,1.5434999999999999,1601
777168000,1.5425,1.5524,1.5377999999999998,1.5479,2381
777254400,1.5478,1.5543,1.5439,1.5476999999999999,2071
777513600,1.549,1.5587,1.5447,1.557,2001
777600000,1.5563,1.5588,1.5474999999999999,1.5562,2251
777686400,1.5553,1.5594999999999999,1.5499,1.553,1691
777772800,1.5521,1.5592000000000001,1.5457,1.5567,2241
777859200,1.5547,1.5625,1.5230000000000001,1.5305,5481
778118400,1.5276999999999998,1.541,1.5204,1.5361,3281
778204800,1.5349,1.5396,1.5292,1.534,1991
778291200,1.5337,1.5407,1.5310000000000001,1.5352000000000001,1791
778377600,1.5343,1.5497999999999998,1.5314999999999999,1.5467,2421
778464000,1.5449000000000002,1.5526,1.5363,1.5526,2491
778723200,1.5465,1.5535,1.5436,1.5462,1951
778809600,1.5448,1.557,1.5421,1.5516999999999999,2291
778896000,1.5504,1.5550000000000002,1.5412,1.545,2221
778982400,1.544,1.5497,1.5402,1.5445,1851
779068800,1.5436999999999999,1.5558999999999998,1.5385,1.5537999999999998,2471
779328000,1.5516,1.5741,1.5495,1.5699,3091
779414400,1.5686,1.5733000000000001,1.5579,1.565,2721
779500800,1.5636,1.5713,1.5621,1.5666,1541
779587200,1.5655000000000001,1.5675,1.5598999999999998,1.5624,1211
779673600,1.5613000000000001,1.5901999999999998,1.5607,1.5792000000000002,4111
779932800,1.5779,1.5836999999999999,1.5634000000000001,1.5689,3161
780019200,1.5678999999999998,1.5796000000000001,1.5622,1.5751,2761
780105600,1.5733000000000001,1.581,1.5724,1.579,1151
780192000,1.5777999999999999,1.5800999999999998,1.5723,1.5753,1311
780278400,1.5743,1.5842,1.5722,1.5787,1961
780537600,1.5766,1.5792000000000002,1.5685,1.5735000000000001,1831
780624000,1.5723,1.5869,1.5699999999999998,1.5815000000000001,2461
780710400,1.5805,1.5838999999999999,1.5712000000000002,1.5751,2001
780796800,1.5739,1.5835,1.5732,1.5779,1661
780883200,1.5768,1.584,1.5715,1.5777,2411
781142400,1.5766,1.5853000000000002,1.5729,1.5791,2231
781228800,1.5782,1.584,1.5764,1.5828,1061
781315200,1.5809,1.5901,1.5779999999999998,1.5838999999999999,2121
781401600,1.5835,1.5937000000000001,1.5816,1.592,1571
781488000,1.5908,1.597,1.5831,1.5863,2331
781747200,1.585,1.5899,1.5815000000000001,1.5852,1661
781833600,1.5836000000000001,1.5868,1.5758,1.5807,1911
781920000,1.5796999999999999,1.5847,1.5777,1.5831,1061
782006400,1.5816,1.5937999999999999,1.5776,1.5937999999999999,2021
782092800,1.5905,1.5977999999999999,1.5868,1.5967,1581
782352000,1.591,1.6155,1.591,1.6086,3141
782438400,1.6078999999999999,1.6175000000000002,1.6047,1.6138,1971
782524800,1.6128,1.6247,1.6099,1.6247,1771
782611200,1.6229,1.634,1.6165,1.631,2691
782697600,1.6296,1.6359,1.6219999999999999,1.6265,2471
782956800,1.6271,1.6351,1.6246,1.6336,1451
783043200,1.6335,1.642,1.6317,1.6354,1871
783129600,1.6335,1.6408,1.6293,1.6387,1781
783216000,1.6364999999999998,1.6414,1.6339000000000001,1.6357,1421
783302400,1.6348,1.6404,1.6155,1.6231,3811
783561600,1.6185,1.6399,1.6185,1.6364999999999998,2481
783648000,1.6355,1.6406,1.6284999999999998,1.6355,2421
783734400,1.6345,1.645,1.6152,1.623,4811
783820800,1.62,1.6275,1.6105,1.6171,3111
783907200,1.6169,1.6216,1.6047,1.6162,3311
784166400,1.6164,1.619,1.6115,1.6152,1381
784252800,1.6148,1.6247,1.6122999999999998,1.6202,1941
784339200,1.6198000000000001,1.6245,1.6004,1.6055000000000001,3391
784425600,1.6055000000000001,1.6097000000000001,1.5935000000000001,1.6014,2831
784512000,1.601,1.6045,1.5948,1.5981,1651
784771200,1.5952,1.597,1.5833,1.5867,1891
784857600,1.5861,1.5915,1.568,1.5712000000000002,3211
784944000,1.571,1.5765,1.5631,1.5734,2441
785030400,1.5737999999999999,1.579,1.5694,1.5697999999999999,1521
785116800,1.5686,1.5735000000000001,1.5631,1.5667,1891
785376000,1.5654,1.5711,1.5635,1.5685,1211
785462400,1.569,1.5732,1.5655000000000001,1.5701,1431
785548800,1.5699999999999998,1.5766,1.5675,1.571,1721
785635200,1.5699999999999998,1.5708,1.5594999999999999,1.5608,1341
785721600,1.5607,1.5659999999999998,1.5603,1.5631,901
785980800,1.5615,1.5657999999999999,1.5585,1.5641,1201
786067200,1.563,1.5705,1.5603,1.564,1941
786153600,1.5631,1.5705,1.5594999999999999,1.5662,1891
786240000,1.5654,1.573,1.5633,1.5669,1791
786326400,1.5663,1.5685,1.5568,1.5596999999999999,1681
786585600,1.56,1.562,1.554,1.5577999999999999,1381
786672000,1.5574,1.5666,1.556,1.5625,1611
786758400,1.557,1.5706,1.557,1.5665,1771
786844800,1.5659,1.5694,1.5598,1.5631,1641
786931200,1.5625,1.5642,1.5558,1.5605,1481
787190400,1.56,1.567,1.5569,1.5653000000000001,1491
787276800,1.565,1.5665,1.5573000000000001,1.5577999999999999,1121
787363200,1.558,1.5642,1.5561,1.5635,1071
787449600,1.5628,1.565,1.5577,1.5629,1451
787536000,1.5623,1.5653000000000001,1.5589,1.5612,1171
787795200,1.5594999999999999,1.563,1.5568,1.5608,1111
787881600,1.56,1.5626,1.5577999999999999,1.5612,841
787968000,1.5598,1.5617999999999999,1.54,1.5428,2661
788054400,1.5422,1.5514999999999999,1.5390000000000001,1.5453999999999999,2181
788140800,1.5462,1.5497999999999998,1.5430000000000001,1.5470000000000002,1281
788400000,1.545,1.5470000000000002,1.5412,1.5447,1131
788486400,1.5430000000000001,1.5470000000000002,1.5394999999999999,1.545,1301
788572800,1.5470000000000002,1.577,1.541,1.5702,4881
788659200,1.5699,1.572,1.5505,1.5585,3161
788745600,1.5583,1.5695000000000001,1.5577999999999999,1.5662,1551
789004800,1.5636999999999999,1.5675,1.5550000000000002,1.5587,2001
789091200,1.5583,1.5665,1.5583,1.5633,1141
789177600,1.5631,1.5653000000000001,1.5575,1.5601,1261
789264000,1.5590000000000002,1.5659999999999998,1.558,1.5629,1211
789350400,1.5617999999999999,1.5665,1.5474999999999999,1.55,2621
789609600,1.5510000000000002,1.5661,1.5503,1.5626,2001
789696000,1.5622,1.5657999999999999,1.5550000000000002,1.5602,1961
789782400,1.5604,1.5647,1.5556999999999999,1.5605,1791
789868800,1.5590000000000002,1.5765,1.5566,1.5735000000000001,2531
789955200,1.5735000000000001,1.5752000000000002,1.5645,1.5705,1841
790214400,1.5685,1.5721,1.5665,1.5684,1111
790300800,1.5678,1.5705,1.5609,1.5664,1781
790387200,1.5659999999999998,1.577,1.5654,1.5695999999999999,1961
790473600,1.5689,1.591,1.5669,1.5887,2841
790560000,1.5880999999999998,1.5922,1.5828,1.5886,1831
790819200,1.5862,1.5983,1.584,1.5945,2031
790905600,1.5941,1.6036000000000001,1.5928,1.5991,1661
790992000,1.5984,1.6029,1.588,1.5925,2391
791078400,1.5928,1.5958,1.5872000000000002,1.591,1541
791164800,1.589,1.595,1.584,1.5895000000000001,2151
791424000,1.588,1.5988,1.5859999999999999,1.5955,1811
791510400,1.5955,1.5979999999999999,1.5779999999999998,1.58,2451
791596800,1.5805,1.584,1.5765,1.5832000000000002,1231
791683200,1.583,1.5865,1.5777,1.5819999999999999,1661
791769600,1.5805,1.5835,1.5594999999999999,1.564,3151
792028800,1.5605,1.5643,1.5544,1.561,1931
792115200,1.5604,1.5627,1.554,1.5556,1261
792201600,1.5550000000000002,1.5606,1.5491000000000001,1.5542,2221
792288000,1.5535999999999999,1.5615,1.552,1.558,1461
792374400,1.557,1.5673,1.5527,1.5615,2471
792633600,1.5625,1.5666,1.5607,1.5625,1181
792720000,1.5622,1.5655000000000001,1.5514000000000001,1.5625,2791
792806400,1.5615,1.5662,1.5568,1.5612,1851
792892800,1.5609,1.5822,1.5590000000000002,1.5785,2881
792979200,1.5783,1.5905,1.5734,1.5819999999999999,3051
793238400,1.5814,1.5876000000000001,1.5773000000000001,1.5796000000000001,1881
793324800,1.5793,1.5896,1.5725,1.5865,2701
793411200,1.5865,1.5934,1.5788,1.5877,2801
793497600,1.587,1.5979,1.5852,1.5957,1671
793584000,1.5956000000000001,1.5965,1.579,1.589,2841
793843200,1.5775000000000001,1.5859999999999999,1.5731000000000002,1.5805,2281
793929600,1.5796999999999999,1.5904,1.5766,1.5855000000000001,2181
794016000,1.5848,1.5908,1.5772,1.5885,2351
794102400,1.5895000000000001,1.6235,1.5842,1.6149,5321
794188800,1.6139000000000001,1.6333,1.6012,1.6320000000000001,4611
794448000,1.6337000000000002,1.6643,1.6135000000000002,1.6213,8921
794534400,1.6205,1.6535,1.6176,1.6359,5641
