Time,Open,Close,Tick Volume,Spread
756345600,1.4875,1.4858,1171,50
756432000,1.4865,1.4887000000000001,881,50
756518400,1.488,1.4967,1491,50
756604800,1.496,1.504,2601,50
756691200,1.5030000000000001,1.5030000000000001,1661,50
756950400,1.502,1.5046,1861,50
757036800,1.504,1.5072,1741,50
757123200,1.5062,1.479,4481,50
757209600,1.478,1.4767000000000001,2491,50
757296000,1.4757,1.4765,1641,50
757555200,1.478,1.4752,1841,50
757641600,1.4754,1.4858,1701,50
757728000,1.4858,1.486,1901,50
757814400,1.4864,1.4812,1721,50
757900800,1.4809999999999999,1.4929999999999999,2001,50
758160000,1.492,1.4935,1451,50
758246400,1.4926,1.4905,1651,50
758332800,1.4895,1.5030000000000001,2051,50
758419200,1.5034999999999998,1.4963,2221,50
758505600,1.4953,1.4928,2131,50
758764800,1.4882,1.4945,971,50
758851200,1.4935,1.4957,1121,50
758937600,1.4943,1.4927000000000001,2481,50
759024000,1.4917,1.4969999999999999,2471,50
759110400,1.4965,1.4923,2281,50
759369600,1.491,1.4938,1221,50
759456000,1.4935,1.4957,781,50
759542400,1.495,1.4952,1361,50
759628800,1.4945,1.508,2871,50
759715200,1.5070000000000001,1.4954,1961,50
759974400,1.4929999999999999,1.5074,1621,50
760060800,1.5064,1.5013,1931,50
760147200,1.5006,1.4943,1291,50
760233600,1.4937,1.4867,3061,50
760320000,1.486,1.4769,4631,50
760579200,1.474,1.4843,1171,50
760665600,1.4834,1.4672,3121,50
760752000,1.4667,1.4605000000000001,2381,50
760838400,1.4605000000000001,1.4633,1921,50
760924800,1.4626000000000001,1.4625,2191,50
761184000,1.464,1.4846,4241,50
761270400,1.4848,1.4736,2341,50
761356800,1.4722,1.4764,2221,50
761443200,1.476,1.4802,1461,50
761529600,1.4796,1.482,1641,50
761788800,1.48,1.4747,1571,50
761875200,1.4743,1.4795,1121,50
761961600,1.479,1.4791,1731,50
762048000,1.4785,1.4847000000000001,2941,50
762134400,1.484,1.4886,2801,50
762393600,1.4885,1.4858,1331,50
762480000,1.4847000000000001,1.4891,1841,50
762566400,1.4875,1.4967,2301,50
762652800,1.4965,1.4964,1831,50
762739200,1.4955,1.4901,1361,50
762998400,1.4889999999999999,1.4901,1451,50
763084800,1.4893,1.4895,1241,50
763171200,1.4887000000000001,1.4976,1311,50
763257600,1.4968,1.5032,1361,50
763344000,1.5030000000000001,1.5001,1751,50
763603200,1.5003,1.4967,1341,50
763689600,1.4958,1.4907,1271,50
763776000,1.4902,1.4943,1891,50
763862400,1.4933,1.4936,1831,50
763948800,1.4929999999999999,1.4910999999999999,1931,50
764208000,1.4889999999999999,1.4896,1781,50
764294400,1.491,1.4894,2141,50
764380800,1.4885,1.4971999999999999,1831,50
764467200,1.4965,1.4965,1941,50
764553600,1.4935,1.4971,1741,50
764812800,1.499,1.4965,951,50
764899200,1.4955,1.4839,2741,50
764985600,1.4823,1.4805,2641,50
765072000,1.48,1.484,2321,50
765158400,1.4835,1.4737,2621,50
765417600,1.4695,1.4662,2071,50
765504000,1.4656,1.4641,1911,50
765590400,1.4628,1.4681,1571,50
765676800,1.4673,1.4731,1121,50
765763200,1.4729999999999999,1.4761,1051,50
766022400,1.4769999999999999,1.4702,1721,50
766108800,1.4707,1.4772,1651,50
766195200,1.4758,1.4765,1491,50
766281600,1.476,1.4773,1291,50
766368000,1.4763,1.4716,931,50
766627200,1.4708,1.4766,1601,50
766713600,1.4758,1.4816,1341,50
766800000,1.4807000000000001,1.4921,2561,50
766886400,1.4923,1.4922,1971,50
766972800,1.4919,1.4886,1471,50
767232000,1.4885,1.4917,1021,50
767318400,1.491,1.505,2701,50
767404800,1.5055,1.5051999999999999,1571,50
767491200,1.5046,1.5135999999999998,2041,50
767577600,1.5143,1.52,3151,50
767836800,1.516,1.5162,1721,50
767923200,1.5151,1.5135999999999998,1971,50
768009600,1.5122,1.5021,2631,50
768096000,1.5004,1.4992,1641,50
768182400,1.4986,1.4936,1561,50
768441600,1.4906,1.498,1501,50
768528000,1.4973,1.4888,1931,50
768614400,1.4882,1.4947,1611,50
768700800,1.4938,1.4994,1641,50
768787200,1.4985,1.4990999999999999,1161,50
769046400,1.4976,1.5026000000000002,1541,50
769132800,1.5030000000000001,1.5027,1571,50
769219200,1.5005,1.5082,1831,50
769305600,1.5081,1.508,1191,50
769392000,1.5070000000000001,1.5065,2391,50
769651200,1.505,1.5074999999999998,1611,50
769737600,1.5063,1.506,1371,50
769824000,1.5051,1.5097,1521,50
769910400,1.5089000000000001,1.51,991,50
769996800,1.5097,1.5108000000000001,1251,50
770256000,1.5102,1.5098,961,50
770342400,1.5095,1.5114999999999998,1181,50
770428800,1.5109,1.5165,1701,50
770515200,1.5163,1.5110000000000001,2111,50
770601600,1.5098,1.5055,1471,50
770860800,1.504,1.5077,1291,50
770947200,1.5070000000000001,1.51,1401,50
771033600,1.5093999999999999,1.5110000000000001,1481,50
771120000,1.5107,1.5105,1381,50
771206400,1.509,1.5095,1651,50
771465600,1.5085,1.522,1951,50
771552000,1.5217,1.5190000000000001,1691,50
771638400,1.5165,1.5215,981,50
771724800,1.5208,1.5202,1341,50
771811200,1.5202,1.5354999999999999,2971,50
772070400,1.5342,1.538,2241,50
772156800,1.5373999999999999,1.5415,2251,50
772243200,1.5417,1.5308000000000002,2111,50
772329600,1.529,1.5385,2151,50
772416000,1.5377999999999998,1.553,3261,50
772675200,1.5537,1.5451000000000001,2541,50
772761600,1.5442,1.5526,1961,50
772848000,1.5518,1.5459,2091,50
772934400,1.545,1.5448,3541,50
773020800,1.5432000000000001,1.538,2661,50
773280000,1.5348000000000002,1.5384,1781,50
773366400,1.5382,1.5436999999999999,1351,50
773452800,1.544,1.545,2601,50
773539200,1.5438,1.5412,2141,50
773625600,1.5398,1.55,2281,50
773884800,1.5550000000000002,1.5732,2781,50
773971200,1.5727,1.569,1731,50
774057600,1.5678,1.564,1921,50
774144000,1.5629,1.5592000000000001,2611,50
774230400,1.56,1.562,1361,50
774489600,1.5615999999999999,1.5615999999999999,1401,50
774576000,1.5607,1.5484,2531,50
774662400,1.5482,1.5470000000000002,2401,50
774748800,1.5430000000000001,1.5251000000000001,4651,50
774835200,1.5238,1.5274999999999999,2431,50
775094400,1.5307,1.5308000000000002,1791,50
775180800,1.5305,1.5247000000000002,2041,50
775267200,1.5244,1.5325,1591,50
775353600,1.532,1.5276999999999998,2411,50
775440000,1.5282,1.544,2681,50
775699200,1.5525,1.5362,2211,50
775785600,1.536,1.5356999999999998,1711,50
775872000,1.5345,1.5430000000000001,1071,50
775958400,1.541,1.536,1701,50
776044800,1.536,1.542,2201,50
776304000,1.5438,1.541,1841,50
776390400,1.54,1.5394,1541,50
776476800,1.5390000000000001,1.5377999999999998,1241,50
776563200,1.536,1.5465,3951,50
776649600,1.5465,1.548,1931,50
776908800,1.5449000000000002,1.5424,1531,50
776995200,1.5415,1.5399,4601,50
777081600,1.5389,1.5434999999999999,1601,50
777168000,1.5425,1.5479,2381,50
777254400,1.5478,1.5476999999999999,2071,50
777513600,1.549,1.557,2001,50
777600000,1.5563,1.5562,2251,50
777686400,1.5553,1.553,1691,50
777772800,1.5521,1.5567,2241,50
777859200,1.5547,1.5305,5481,50
778118400,1.5276999999999998,1.5361,3281,50
778204800,1.5349,1.534,1991,50
778291200,1.5337,1.5352000000000001,1791,50
778377600,1.5343,1.5467,2421,50
778464000,1.5449000000000002,1.5526,2491,50
778723200,1.5465,1.5462,1951,50
778809600,1.5448,1.5516999999999999,2291,50
778896000,1.5504,1.545,2221,50
778982400,1.544,1.5445,1851,50
779068800,1.5436999999999999,1.5537999999999998,2471,50
779328000,1.5516,1.5699,3091,50
779414400,1.5686,1.565,2721,50
779500800,1.5636,1.5666,1541,50
779587200,1.5655000000000001,1.5624,1211,50
779673600,1.5613000000000001,1.5792000000000002,4111,50
779932800,1.5779,1.5689,3161,50
780019200,1.5678999999999998,1.5751,2761,50
780105600,1.5733000000000001,1.579,1151,50
780192000,1.5777999999999999,1.5753,1311,50
780278400,1.5743,1.5787,1961,50
780537600,1.5766,1.5735000000000001,1831,50
780624000,1.5723,1.5815000000000001,2461,50
780710400,1.5805,1.5751,2001,50
780796800,1.5739,1.5779,1661,50
780883200,1.5768,1.5777,2411,50
781142400,1.5766,1.5791,2231,50
781228800,1.5782,1.5828,1061,50
781315200,1.5809,1.5838999999999999,2121,50
781401600,1.5835,1.592,1571,50
781488000,1.5908,1.5863,2331,50
781747200,1.585,1.5852,1661,50
781833600,1.5836000000000001,1.5807,1911,50
781920000,1.5796999999999999,1.5831,1061,50
782006400,1.5816,1.5937999999999999,2021,50
782092800,1.5905,1.5967,1581,50
782352000,1.591,1.6086,3141,50
782438400,1.6078999999999999,1.6138,1971,50
782524800,1.6128,1.6247,1771,50
782611200,1.6229,1.631,2691,50
782697600,1.6296,1.6265,2471,50
782956800,1.6271,1.6336,1451,50
783043200,1.6335,1.6354,1871,50
783129600,1.6335,1.6387,1781,50
783216000,1.6364999999999998,1.6357,1421,50
783302400,1.6348,1.6231,3811,50
783561600,1.6185,1.6364999999999998,2481,50
783648000,1.6355,1.6355,2421,50
783734400,1.6345,1.623,4811,50
783820800,1.62,1.6171,3111,50
783907200,1.6169,1.6162,3311,50
784166400,1.6164,1.6152,1381,50
784252800,1.6148,1.6202,1941,50
784339200,1.6198000000000001,1.6055000000000001,3391,50
784425600,1.6055000000000001,1.6014,2831,50
784512000,1.601,1.5981,1651,50
784771200,1.5952,1.5867,1891,50
784857600,1.5861,1.5712000000000002,3211,50
784944000,1.571,1.5734,2441,50
785030400,1.5737999999999999,1.5697999999999999,1521,50
785116800,1.5686,1.5667,1891,50
785376000,1.5654,1.5685,1211,50
785462400,1.569,1.5701,1431,50
785548800,1.5699999999999998,1.571,1721,50
785635200,1.5699999999999998,1.5608,1341,50
785721600,1.5607,1.5631,901,50
785980800,1.5615,1.5641,1201,50
786067200,1.563,1.564,1941,50
786153600,1.5631,1.5662,1891,50
786240000,1.5654,1.5669,1791,50
786326400,1.5663,1.5596999999999999,1681,50
786585600,1.56,1.5577999999999999,1381,50
786672000,1.5574,1.5625,1611,50
786758400,1.557,1.5665,1771,50
786844800,1.5659,1.5631,1641,50
786931200,1.5625,1.5605,1481,50
787190400,1.56,1.5653000000000001,1491,50
787276800,1.565,1.5577999999999999,1121,50
787363200,1.558,1.5635,1071,50
787449600,1.5628,1.5629,1451,50
787536000,1.5623,1.5612,1171,50
787795200,1.5594999999999999,1.5608,1111,50
787881600,1.56,1.5612,841,50
787968000,1.5598,1.5428,2661,50
788054400,1.5422,1.5453999999999999,2181,50
788140800,1.5462,1.5470000000000002,1281,50
788400000,1.545,1.5447,1131,50
788486400,1.5430000000000001,1.545,1301,50
788572800,1.5470000000000002,1.5702,4881,50
788659200,1.5699,1.5585,3161,50
788745600,1.5583,1.5662,1551,50
789004800,1.5636999999999999,1.5587,2001,50
789091200,1.5583,1.5633,1141,50
789177600,1.5631,1.5601,1261,50
789264000,1.5590000000000002,1.5629,1211,50
789350400,1.5617999999999999,1.55,2621,50
789609600,1.5510000000000002,1.5626,2001,50
789696000,1.5622,1.5602,1961,50
789782400,1.5604,1.5605,1791,50
789868800,1.5590000000000002,1.5735000000000001,2531,50
789955200,1.5735000000000001,1.5705,1841,50
790214400,1.5685,1.5684,1111,50
790300800,1.5678,1.5664,1781,50
790387200,1.5659999999999998,1.5695999999999999,1961,50
790473600,1.5689,1.5887,2841,50
790560000,1.5880999999999998,1.5886,1831,50
790819200,1.5862,1.5945,2031,50
790905600,1.5941,1.5991,1661,50
790992000,1.5984,1.5925,2391,50
791078400,1.5928,1.591,1541,50
791164800,1.589,1.5895000000000001,2151,50
791424000,1.588,1.5955,1811,50
791510400,1.5955,1.58,2451,50
791596800,1.5805,1.5832000000000002,1231,50
791683200,1.583,1.5819999999999999,1661,50
791769600,1.5805,1.564,3151,50
792028800,1.5605,1.561,1931,50
792115200,1.5604,1.5556,1261,50
792201600,1.5550000000000002,1.5542,2221,50
792288000,1.5535999999999999,1.558,1461,50
792374400,1.557,1.5615,2471,50
792633600,1.5625,1.5625,1181,50
792720000,1.5622,1.5625,2791,50
792806400,1.5615,1.5612,1851,50
792892800,1.5609,1.5785,2881,50
792979200,1.5783,1.5819999999999999,3051,50
793238400,1.5814,1.5796000000000001,1881,50
793324800,1.5793,1.5865,2701,50
793411200,1.5865,1.5877,2801,50
793497600,1.587,1.5957,1671,50
793584000,1.5956000000000001,1.589,2841,50
793843200,1.5775000000000001,1.5805,2281,50
793929600,1.5796999999999999,1.5855000000000001,2181,50
794016000,1.5848,1.5885,2351,50
794102400,1.5895000000000001,1.6149,5321,50
794188800,1.6139000000000001,1.6320000000000001,4611,50
794448000,1.6337000000000002,1.6213,8921,50
794534400,1.6205,1.6359,5641,50
794620800,1.6360000000000001,1.6057000000000001,11651,50
794707200,1.6055000000000001,1.6088,5711,50
794793600,1.6082,1.5745,6531,50
795052800,1.5755,1.5925,3461,50
795139200,1.592,1.5863,2071,50
795225600,1.5848,1.6012,3001,50
795312000,1.6002,1.5875,3291,50
795398400,1.5869,1.5836999999999999,5001,50
795657600,1.5876000000000001,1.5781,4531,50
795744000,1.5779999999999998,1.5866,2521,50
795830400,1.5857999999999999,1.5885,2591,50
795916800,1.5878,1.596,2401,50
796003200,1.5952,1.5932,3301,50
796262400,1.591,1.5983,1971,50
796348800,1.5981,1.6172,2611,50
796435200,1.6156000000000001,1.6107,1971,50
796521600,1.6099,1.6047,4641,50
796608000,1.6045,1.6219999999999999,4951,50
796867200,1.6242999999999999,1.6208,2511,50
796953600,1.6263,1.6075,4041,50
797040000,1.6042,1.609,3021,50
797126400,1.6068,1.6082999999999998,3131,50
797212800,1.6085,1.6078000000000001,5371,50
797472000,1.604,1.5913,3451,50
797558400,1.5914000000000001,1.5926,3281,50
797644800,1.5925,1.5897999999999999,2091,50
797731200,1.5892,1.607,4281,50
797817600,1.6040999999999999,1.6021999999999998,2911,50
798076800,1.603,1.6245,2551,50
798163200,1.6219999999999999,1.612,2201,50
798249600,1.6109,1.608,3611,50
798336000,1.6087,1.6075,3261,50
798422400,1.6088,1.6115,3331,50
798681600,1.612,1.6027,5231,50
798768000,1.6035,1.6096,3851,50
798854400,1.6092,1.615,3641,50
798940800,1.6148,1.6177000000000001,2011,50
799027200,1.6175000000000002,1.6092,2591,50
799286400,1.6099999999999999,1.6155,1991,50
799372800,1.616,1.6155,2171,50
799459200,1.616,1.6139000000000001,1691,50
799545600,1.6139999999999999,1.6147,2931,50
799632000,1.6151,1.597,2891,50
799891200,1.6009,1.6063,2101,50
799977600,1.604,1.5880999999999998,3271,50
800064000,1.5856,1.584,3221,50
800150400,1.5845,1.56,5611,50
800236800,1.5604,1.5644,5761,50
800496000,1.5635,1.5742,2871,50
800582400,1.5737,1.5645,3361,50
800668800,1.5649,1.5687,2381,50
800755200,1.5692,1.5762,3761,50
800841600,1.5794000000000001,1.5715,2151,50
801100800,1.5694,1.5739,3231,50
801187200,1.5741,1.5694,2751,50
801273600,1.5688,1.5739999999999998,2201,50
801360000,1.5741,1.6072,4831,50
801446400,1.6074000000000002,1.6037,4051,50
801705600,1.6036000000000001,1.6000999999999999,2311,50
801792000,1.5981999999999998,1.5998999999999999,2371,50
801878400,1.5993,1.5856,3691,50
801964800,1.5859999999999999,1.6,4901,50
802051200,1.5992,1.5937999999999999,4961,50
802310400,1.5895000000000001,1.5945,2301,50
802396800,1.5927,1.5886,1711,50
802483200,1.5876000000000001,1.589,1781,50
802569600,1.5875,1.5941999999999998,2991,50
802656000,1.5937000000000001,1.593,1851,50
802915200,1.5929,1.5944,1411,50
803001600,1.5947,1.5937999999999999,1631,50
803088000,1.5925,1.6125,3261,50
803174400,1.6132,1.5979999999999999,3801,50
803260800,1.5979999999999999,1.6046,2381,50
803520000,1.6004,1.6025,2671,50
803606400,1.6017000000000001,1.6065,1981,50
803692800,1.6056,1.6106,1701,50
803779200,1.6111,1.5945,2441,50
803865600,1.5954000000000002,1.6058,2121,50
804124800,1.6045,1.5862,3611,50
804211200,1.5861,1.5838999999999999,2881,50
804297600,1.5840999999999998,1.5779999999999998,3671,50
804384000,1.5768,1.599,3121,50
804470400,1.5967,1.5957,2761,50
804729600,1.5920999999999998,1.6,1531,50
804816000,1.5996000000000001,1.5989,2531,50
804902400,1.6004,1.5974,2461,50
804988800,1.595,1.6000999999999999,2191,50
805075200,1.5995,1.5966,3011,50
805334400,1.5955,1.5941,1921,50
805420800,1.5935000000000001,1.5857999999999999,1351,50
805507200,1.5859,1.5958,1291,50
805593600,1.5925,1.5987,3481,50
805680000,1.6002,1.5957,1571,50
805939200,1.5939,1.5946,1551,50
806025600,1.5939,1.5958999999999999,1301,50
806112000,1.5939999999999999,1.5977000000000001,1871,50
806198400,1.5969,1.5952,1571,50
806284800,1.5947,1.5956000000000001,1271,50
806544000,1.5947,1.5946,1511,50
806630400,1.5943,1.5901,1941,50
806716800,1.5896,1.5948,1661,50
806803200,1.5941,1.5964,1871,50
806889600,1.5958,1.6006,1661,50
807148800,1.6029,1.5969,1521,50
807235200,1.5965,1.607,2411,50
807321600,1.6068,1.599,2561,50
807408000,1.6002999999999998,1.6055000000000001,1581,50
807494400,1.607,1.6063,2131,50
807753600,1.6047,1.6012,1731,50
807840000,1.5998,1.6023,1891,50
807926400,1.6014,1.5994000000000002,1421,50
808012800,1.5991,1.5916000000000001,2051,50
808099200,1.5908,1.5694,2801,50
808358400,1.565,1.5715,2851,50
808444800,1.5709,1.5501,3621,50
808531200,1.5493000000000001,1.5421,3681,50
808617600,1.5419,1.546,4911,50
808704000,1.5452,1.5391,2431,50
808963200,1.5394999999999999,1.5401,1921,50
809049600,1.5383,1.5339,2421,50
809136000,1.5323,1.5441,1821,50
809222400,1.544,1.5452,2741,50
809308800,1.5449000000000002,1.5509,2301,50
809568000,1.5497999999999998,1.55,2021,50
809654400,1.5493999999999999,1.5432000000000001,1741,50
809740800,1.5436,1.5459,1471,50
809827200,1.5451000000000001,1.5497999999999998,2291,50
809913600,1.5510000000000002,1.5575,2331,50
810172800,1.5577,1.5516999999999999,1861,50
810259200,1.5509,1.5579,1501,50
810345600,1.5573000000000001,1.5503,1841,50
810432000,1.5499,1.5485,1641,50
810518400,1.5474,1.5502,1601,50
810777600,1.5602,1.5468,1641,50
810864000,1.5466,1.556,1641,50
810950400,1.5558,1.5508,2021,50
811036800,1.5501,1.5489000000000002,2081,50
811123200,1.5483,1.5510000000000002,2211,50
811382400,1.545,1.5501,851,50
811468800,1.5485,1.5467,1221,50
811555200,1.5469,1.5512000000000001,1771,50
811641600,1.5518,1.5897999999999999,6081,50
811728000,1.5889,1.5694,3011,50
811987200,1.5726,1.5721,1611,50
812073600,1.5711,1.5674000000000001,1911,50
812160000,1.5673,1.576,3131,50
812246400,1.5752000000000002,1.5804,1961,50
812332800,1.5798,1.585,1221,50
812592000,1.5815000000000001,1.5899999999999999,2971,50
812678400,1.5899,1.5825,2881,50
812764800,1.5819,1.5828,1911,50
812851200,1.5819,1.5844,1651,50
812937600,1.5828,1.5838,2241,50
813196800,1.5815000000000001,1.5874000000000001,1911,50
813283200,1.5848,1.5764,1621,50
813369600,1.5748,1.5716999999999999,1851,50
813456000,1.5713,1.5766,1811,50
813542400,1.5753,1.5758999999999999,1921,50
813801600,1.5748,1.5743,1251,50
813888000,1.5739999999999998,1.575,1241,50
813974400,1.5739999999999998,1.5688,2501,50
814060800,1.5676999999999999,1.5764,1171,50
814147200,1.5758,1.5728,1721,50
814406400,1.5748,1.5800999999999998,1771,50
814492800,1.5791,1.5788,1531,50
814579200,1.5784,1.5786,1461,50
814665600,1.5779999999999998,1.5834000000000001,3161,50
814752000,1.5826,1.5773000000000001,1531,50
815011200,1.5769,1.5769,1681,50
815097600,1.5762,1.581,2001,50
815184000,1.5807,1.5784,1331,50
815270400,1.5777,1.5788,1351,50
815356800,1.5785,1.579,1731,50
815616000,1.5775000000000001,1.5806,1791,50
815702400,1.58,1.581,1301,50
815788800,1.5804,1.5803,1611,50
815875200,1.5792000000000002,1.5772,1401,50
815961600,1.5766,1.5659999999999998,2541,50
816220800,1.5676999999999999,1.5535999999999999,2971,50
816307200,1.5524,1.5593,2051,50
816393600,1.5587,1.5598,2771,50
816480000,1.5598999999999998,1.557,1811,50
816566400,1.557,1.5431,2891,50
816825600,1.5451000000000001,1.5566,3231,50
816912000,1.5556999999999999,1.5575999999999999,1811,50
816998400,1.5569,1.5627,2061,50
817084800,1.563,1.5636,1421,50
817171200,1.5621,1.5598,1471,50
817430400,1.5591,1.5514999999999999,1901,50
817516800,1.5509,1.5449000000000002,2121,50
817603200,1.5434999999999999,1.5343,4021,50
817689600,1.5337,1.5335999999999999,2411,50
817776000,1.5338,1.5312000000000001,2361,50
818035200,1.5324,1.5331000000000001,1351,50
818121600,1.5325,1.5438,2351,50
818208000,1.5439,1.5427,1701,50
818294400,1.5415,1.5356,2391,50
818380800,1.5348000000000002,1.5329000000000002,3151,50
818640000,1.5333999999999999,1.534,1421,50
818726400,1.5338,1.5335999999999999,1881,50
818812800,1.5329000000000002,1.5347,1641,50
818899200,1.5344,1.545,2101,50
818985600,1.5444,1.5375,1831,50
819244800,1.5385,1.5424,1271,50
819331200,1.5436,1.5409000000000002,1591,50
819417600,1.5398,1.5428,1861,50
819504000,1.5405,1.5398,1391,50
819590400,1.5394999999999999,1.5448,1671,50
819849600,1.5446,1.5455999999999999,1681,50
