Time,Open,Close,Tick Volume
1409875200,1261.03,1268.54,26378
1410134400,1268.55,1255.09,25936
1410220800,1256.2,1255.09,29231
1410307200,1253.27,1249.26,29997
1410393600,1248.81,1240.68,31402
1410480000,1240.14,1229.29,30085
1410739200,1227.56,1233.13,22445
1410825600,1232.34,1235.34,27844
1410912000,1234.53,1223.1,29980
1410998400,1222.46,1224.71,34152
1411084800,1224.54,1215.44,38947
1411344000,1215.33,1214.75,32260
1411430400,1214.16,1223.09,35911
1411516800,1222.7,1216.76,31019
1411603200,1216.45,1221.28,36332
1411689600,1221.43,1218.1,31788
1411948800,1218.66,1215.6,30672
1412035200,1215.59,1207.89,37300
1412121600,1208.37,1213.5,36213
1412208000,1213.44,1214.29,39952
1412294400,1213.7,1190.91,31718
1412553600,1191.48,1206.9,35051
1412640000,1207.33,1208.51,34794
1412726400,1209.26,1220.87,40473
1412812800,1219.41,1223.94,41099
1412899200,1223.48,1222.95,32266
1413158400,1225.57,1235.51,30137
1413244800,1236.9,1232.31,33450
1413331200,1226.21,1241.75,50379
1413417600,1240.49,1238.7,53352
1413504000,1238.12,1237.96,33248
1413763200,1239.0,1246.63,26609
1413849600,1246.19,1248.42,34045
1413936000,1247.74,1241.06,25591
1414022400,1241.67,1231.5,29705
1414108800,1233.1,1230.81,23233
1414368000,1230.14,1226.28,20766
1414454400,1225.72,1228.27,28088
1414540800,1228.01,1211.84,24504
1414627200,1211.7,1198.58,39509
1414713600,1199.52,1172.6,52435
1414972800,1170.8,1165.22,30640
1415059200,1164.8,1168.1,30863
1415145600,1167.56,1140.42,47006
1415232000,1141.07,1141.59,37266
1415318400,1141.44,1176.61,48996
1415577600,1177.49,1151.09,49286
1415664000,1151.9,1163.96,49404
1415750400,1164.62,1162.38,46300
1415836800,1161.73,1162.17,40196
1415923200,1162.01,1188.54,46266
1416182400,1186.69,1186.34,46644
1416268800,1185.2,1196.82,38906
1416355200,1197.03,1182.37,49135
1416441600,1184.44,1193.48,46544
1416528000,1194.07,1201.3,44345
1416787200,1200.7,1196.76,29092
1416873600,1197.23,1200.6,38020
1416960000,1201.18,1197.58,27709
1417046400,1194.29,1191.5,28046
1417132800,1190.7,1167.23,37464
1417392000,1159.63,1211.63,65375
1417478400,1210.78,1198.13,47482
1417564800,1197.74,1209.2,36561
1417651200,1209.26,1204.53,38030
1417737600,1205.5,1192.0,37146
1417996800,1190.83,1203.2,33428
1418083200,1203.41,1230.96,50802
1418169600,1230.25,1225.98,49772
1418256000,1225.29,1227.78,52938
1418342400,1226.99,1222.37,46149
1418601600,1221.95,1192.86,50437
1418688000,1194.65,1196.81,57476
1418774400,1195.04,1189.05,50898
1418860800,1188.99,1198.02,41540
1418947200,1197.76,1195.49,33634
1419206400,1195.31,1175.35,35122
1419292800,1176.27,1176.2,28606
1419379200,1176.62,1173.86,16045
1419552000,1184.8,1195.77,16954
1419811200,1194.07,1182.97,30727
1419897600,1182.7,1200.02,40299
1419984000,1199.58,1182.16,25554
1420156800,1185.73,1188.45,33797
1420416000,1187.43,1204.55,45381
1420502400,1203.81,1218.15,41943
1420588800,1218.5,1210.64,37824
1420675200,1210.58,1208.42,32756
1420761600,1208.64,1223.03,33104
1421020800,1222.91,1233.3,36209
1421107200,1232.68,1230.39,48806
1421193600,1230.33,1228.62,52732
1421280000,1228.28,1262.11,59226
1421366400,1262.38,1280.08,46305
1421625600,1280.25,1276.04,25101
1421712000,1275.6,1294.31,54481
1421798400,1293.97,1293.19,54716
1421884800,1293.13,1301.33,50999
1421971200,1301.75,1294.1,32764
1422230400,1292.99,1281.17,47998
1422316800,1280.78,1291.86,46488
1422403200,1291.95,1284.38,39871
1422489600,1283.5,1257.15,47613
1422576000,1257.83,1283.15,39497
1422835200,1282.26,1273.61,41240
1422842400,1280.67,1280.61,734
1422846000,1280.42,1279.56,2033
1422849600,1279.59,1278.84,1469
1422853200,1278.9,1279.62,1159
1422856800,1279.72,1280.42,688
1422860400,1280.56,1280.07,756
1422864000,1280.02,1279.52,1085
1422867600,1279.41,1280.09,1328
1422871200,1279.99,1276.39,1525
1422874800,1276.35,1274.78,1800
1422878400,1274.74,1275.94,1918
1422882000,1275.61,1275.89,1990
1422885600,1275.57,1272.7,1704
1422889200,1272.66,1271.38,3194
1422892800,1271.4,1271.19,4241
1422896400,1271.25,1272.79,4503
1422900000,1272.69,1274.14,2608
1422903600,1274.16,1277.65,2442
1422907200,1277.7,1279.81,2100
1422910800,1279.8,1280.1,979
1422914400,1280.12,1274.63,1599
1422918000,1274.54,1273.61,429
1422925200,1274.88,1274.51,361
1422928800,1274.56,1274.03,834
1422932400,1273.99,1275.24,1669
1422936000,1275.24,1274.93,1144
1422939600,1274.98,1273.46,939
1422943200,1273.46,1273.87,1164
1422946800,1273.87,1275.72,1186
1422950400,1275.98,1279.31,1849
1422954000,1279.31,1282.99,1548
1422957600,1283.07,1283.13,1945
1422961200,1283.38,1280.92,1915
1422964800,1280.96,1281.19,1289
1422968400,1281.23,1280.22,1536
1422972000,1280.27,1271.19,2372
1422975600,1270.85,1265.38,4317
1422979200,1265.04,1264.6,3904
1422982800,1264.55,1258.6,3733
1422986400,1258.58,1261.86,3068
1422990000,1261.75,1259.04,2093
1422993600,1258.98,1264.6,2586
1422997200,1264.58,1263.06,1381
1423000800,1263.21,1260.64,1233
1423004400,1260.66,1260.23,494
1423011600,1259.9,1261.4,692
1423015200,1261.44,1258.65,1174
1423018800,1258.64,1260.9,2983
1423022400,1260.93,1261.8,1675
1423026000,1261.81,1262.56,1128
1423029600,1262.68,1263.76,1028
1423033200,1263.78,1262.64,1389
1423036800,1262.63,1264.89,1635
1423040400,1264.9,1264.45,1627
1423044000,1264.46,1264.96,1424
1423047600,1265.09,1264.57,1410
1423051200,1264.67,1268.69,2317
1423054800,1268.79,1266.44,1749
1423058400,1266.39,1269.22,1731
1423062000,1269.22,1266.87,4108
1423065600,1266.81,1268.76,3153
1423069200,1268.89,1262.02,3988
1423072800,1262.03,1263.66,2659
1423076400,1263.61,1262.9,1322
1423080000,1262.86,1264.41,1034
1423083600,1264.36,1265.56,688
1423087200,1265.62,1265.53,1461
1423090800,1265.54,1268.78,1373
1423098000,1269.97,1272.32,863
1423101600,1272.42,1273.2,942
1423105200,1273.0,1271.95,2548
1423108800,1272.0,1272.22,1476
1423112400,1272.21,1271.41,1127
1423116000,1271.45,1271.51,943
1423119600,1271.41,1271.95,1454
1423123200,1271.95,1270.0,1493
1423126800,1270.0,1268.63,1547
1423130400,1268.81,1266.41,1897
1423134000,1266.2,1266.31,1194
1423137600,1265.96,1260.49,2032
1423141200,1260.45,1260.88,2185
1423144800,1260.75,1261.73,1883
1423148400,1261.71,1262.36,3395
1423152000,1262.33,1259.05,3584
1423155600,1259.06,1260.85,3325
1423159200,1260.95,1261.96,3212
1423162800,1261.89,1262.39,1817
1423166400,1262.44,1264.39,1801
1423170000,1264.38,1265.2,1085
1423173600,1265.21,1267.95,1111
1423177200,1267.82,1264.38,402
1423184400,1264.71,1265.26,496
1423188000,1265.25,1264.66,963
1423191600,1264.62,1265.69,2021
1423195200,1265.68,1265.98,874
1423198800,1266.03,1266.28,657
1423202400,1266.33,1266.08,537
1423206000,1266.42,1268.42,1420
1423209600,1268.47,1267.93,1056
1423213200,1267.78,1267.94,780
1423216800,1267.99,1267.27,1268
1423220400,1267.26,1266.56,752
1423224000,1266.61,1264.74,876
1423227600,1264.69,1264.33,541
1423231200,1264.29,1264.76,1622
1423234800,1264.72,1246.61,4712
1423238400,1246.55,1241.64,5110
1423242000,1241.52,1233.78,4308
1423245600,1233.52,1231.86,3939
1423249200,1231.89,1232.16,2354
1423252800,1232.14,1234.65,2118
1423256400,1234.66,1234.33,981
1423260000,1234.54,1235.36,1269
1423263600,1235.43,1233.55,547
1423443600,1236.04,1237.89,1129
1423447200,1237.92,1237.38,1219
1423450800,1237.33,1238.67,1634
1423454400,1238.71,1238.17,1207
1423458000,1238.12,1237.22,1047
1423461600,1237.22,1237.22,659
1423465200,1237.27,1238.16,701
1423468800,1238.2,1239.52,832
1423472400,1239.47,1239.81,1196
1423476000,1239.85,1239.72,1437
1423479600,1239.87,1242.08,1022
1423483200,1242.42,1241.23,1294
1423486800,1241.28,1241.08,1002
1423490400,1241.13,1238.9,1445
1423494000,1239.05,1236.23,2305
1423497600,1236.21,1238.92,2458
1423501200,1238.96,1240.9,2685
1423504800,1240.95,1239.56,1401
1423508400,1239.5,1239.83,1487
1423512000,1239.84,1241.86,1215
1423515600,1241.83,1241.03,456
1423519200,1241.07,1240.73,511
1423522800,1240.68,1238.61,414
1423530000,1237.87,1238.6,398
1423533600,1238.68,1239.61,645
1423537200,1239.65,1241.39,1406
1423540800,1241.42,1243.32,1926
1423544400,1243.29,1242.9,741
1423548000,1242.9,1242.25,576
1423551600,1242.15,1244.63,949
1423555200,1244.62,1244.05,996
1423558800,1244.39,1242.72,968
1423562400,1242.69,1240.67,1427
1423566000,1240.72,1239.39,1076
1423569600,1239.12,1237.71,1559
1423573200,1237.65,1236.74,1259
1423576800,1236.7,1238.58,2233
1423580400,1238.51,1237.53,2371
1423584000,1237.48,1234.87,2848
1423587600,1234.62,1237.6,3159
1423591200,1237.64,1236.21,2128
1423594800,1236.24,1233.52,2048
1423598400,1233.46,1232.08,2030
1423602000,1232.1,1234.31,952
1423605600,1234.26,1233.74,871
1423609200,1233.74,1233.11,485
1423616400,1233.92,1233.36,529
1423620000,1233.38,1234.73,533
1423623600,1234.7,1237.26,1516
1423627200,1237.36,1237.6,930
1423630800,1237.7,1236.46,813
1423634400,1236.52,1237.44,553
1423638000,1237.52,1238.5,878
1423641600,1238.65,1237.67,824
1423645200,1237.93,1237.92,1006
1423648800,1237.94,1237.41,1123
1423652400,1237.51,1237.22,627
1423656000,1237.25,1233.89,1240
1423659600,1233.75,1235.08,1079
1423663200,1235.03,1236.37,1362
1423666800,1236.51,1234.18,2242
1423670400,1234.33,1224.67,2804
1423674000,1224.58,1222.69,4097
1423677600,1222.45,1223.96,2098
1423681200,1223.82,1223.04,1499
1423684800,1222.98,1220.09,2504
1423688400,1219.83,1220.52,1355
1423692000,1220.46,1219.31,984
1423695600,1219.37,1217.92,765
1423702800,1218.59,1220.45,709
1423706400,1220.46,1221.0,938
1423710000,1220.95,1222.17,1781
1423713600,1222.23,1221.12,1046
1423717200,1221.13,1220.1,846
1423720800,1220.13,1221.02,885
1423724400,1221.0,1222.12,1167
1423728000,1222.06,1222.06,1140
1423731600,1222.16,1222.64,1076
1423735200,1222.68,1226.68,2902
1423738800,1226.75,1224.91,2356
1423742400,1225.25,1223.09,1899
1423746000,1223.19,1223.66,1149
1423749600,1223.62,1223.4,1569
1423753200,1223.65,1225.14,2942
1423756800,1225.24,1223.44,2531
1423760400,1223.34,1222.64,2923
1423764000,1222.58,1224.79,2200
1423767600,1224.74,1219.86,1563
1423771200,1219.83,1220.9,1231
1423774800,1220.94,1222.28,762
1423778400,1222.34,1221.92,619
1423782000,1221.93,1221.45,379
1423789200,1222.58,1223.5,496
1423792800,1223.47,1223.55,978
1423796400,1223.55,1225.02,1521
1423800000,1224.99,1226.15,967
1423803600,1226.17,1228.22,1077
1423807200,1228.27,1227.81,924
1423810800,1227.83,1229.61,1251
1423814400,1229.51,1230.26,1029
1423818000,1230.36,1228.82,992
1423821600,1229.17,1226.22,1466
1423825200,1226.12,1226.86,734
1423828800,1226.84,1224.86,1204
1423832400,1224.96,1223.82,949
1423836000,1224.01,1225.11,988
1423839600,1225.17,1228.09,3018
1423843200,1228.14,1230.59,3275
1423846800,1231.39,1232.21,3472
1423850400,1232.19,1228.92,2097
1423854000,1228.97,1229.87,1500
1423857600,1229.82,1228.52,1535
1423861200,1228.47,1229.11,687
1423864800,1229.12,1228.55,713
1423868400,1228.55,1229.47,381
1424048400,1227.56,1228.92,732
1424052000,1228.87,1230.26,814
1424055600,1230.26,1230.91,1556
1424059200,1230.89,1233.27,1094
1424062800,1233.28,1232.85,1022
1424066400,1232.94,1232.24,678
1424070000,1232.29,1231.8,1066
1424073600,1231.89,1233.27,1569
1424077200,1233.34,1234.69,1363
1424080800,1234.65,1234.31,1057
1424084400,1234.31,1233.94,842
1424088000,1233.89,1233.38,909
1424091600,1233.43,1234.08,715
1424095200,1233.91,1232.37,1270
1424098800,1232.78,1232.76,1525
1424102400,1232.71,1230.79,1376
1424106000,1230.83,1231.25,1586
1424109600,1231.23,1232.41,1166
1424113200,1232.45,1231.68,342
1424134800,1230.38,1231.74,411
1424138400,1231.34,1233.82,771
1424142000,1233.71,1231.83,1250
1424145600,1231.8,1228.73,691
1424149200,1228.58,1227.82,1570
1424152800,1227.8,1227.85,1203
1424156400,1227.72,1228.07,1192
1424160000,1228.04,1225.15,1320
1424163600,1225.05,1223.51,1459
1424167200,1223.4,1222.09,2033
1424170800,1222.03,1221.99,1331
1424174400,1222.03,1221.91,1481
1424178000,1221.86,1222.91,1025
1424181600,1222.86,1219.9,1635
1424185200,1219.86,1223.68,1913
1424188800,1223.63,1210.3,3760
1424192400,1210.39,1207.68,3759
1424196000,1207.63,1205.96,1699
1424199600,1206.06,1206.58,1944
1424203200,1206.53,1207.67,1198
1424206800,1207.87,1207.13,734
1424210400,1207.17,1208.51,662
1424214000,1208.52,1209.25,352
1424221200,1209.24,1209.34,381
1424224800,1209.29,1208.64,847
1424228400,1208.58,1208.08,682
1424232000,1208.06,1207.57,619
1424235600,1207.64,1206.64,1119
1424239200,1206.65,1208.35,760
1424242800,1208.4,1209.38,503
1424246400,1209.58,1209.28,871
1424250000,1209.43,1208.98,1001
1424253600,1209.09,1209.31,775
1424257200,1209.41,1208.08,841
1424260800,1208.03,1204.29,1508
1424264400,1204.34,1205.99,725
1424268000,1205.83,1206.85,999
1424271600,1206.9,1207.73,1877
1424275200,1207.56,1208.1,2098
1424278800,1208.07,1206.17,2670
1424282400,1206.13,1199.84,2794
1424286000,1199.94,1200.53,1421
1424289600,1200.54,1199.29,1202
1424293200,1199.24,1207.78,3413
1424296800,1207.88,1211.13,1453
1424300400,1211.16,1212.08,405
1424307600,1212.48,1212.99,631
1424311200,1213.04,1214.55,677
1424314800,1214.6,1215.52,659
1424318400,1215.55,1216.55,626
1424322000,1216.52,1215.8,582
1424325600,1215.71,1215.02,410
1424329200,1215.03,1216.54,754
1424332800,1216.56,1214.79,753
1424336400,1214.84,1214.56,1061
1424340000,1214.53,1215.64,1624
1424343600,1215.64,1217.81,1447
1424347200,1217.84,1219.19,1286
1424350800,1219.29,1218.01,1274
1424354400,1217.97,1220.87,2490
1424358000,1220.87,1214.67,2686
1424361600,1214.52,1208.97,3584
1424365200,1209.35,1208.56,2831
1424368800,1208.52,1210.83,2521
1424372400,1210.74,1207.65,1998
1424376000,1207.73,1209.02,2044
1424379600,1208.87,1207.72,1127
1424383200,1207.85,1207.42,1019
1424386800,1207.5,1206.54,366
1424394000,1207.03,1208.81,440
1424397600,1208.76,1208.94,898
1424401200,1208.94,1209.33,681
1424404800,1209.33,1206.82,953
1424408400,1206.8,1206.07,1093
1424412000,1206.06,1207.37,1237
1424415600,1207.3,1207.76,1002
1424419200,1207.79,1208.45,728
1424422800,1208.43,1207.87,863
1424426400,1207.84,1207.14,1011
1424430000,1207.08,1204.38,2077
1424433600,1204.34,1203.74,1124
1424437200,1203.73,1203.77,951
1424440800,1203.78,1213.83,3040
1424444400,1214.12,1211.41,2821
1424448000,1211.46,1209.93,2305
1424451600,1210.13,1206.63,2999
1424455200,1206.58,1207.31,1713
1424458800,1207.6,1206.64,1951
1424462400,1206.71,1200.47,2522
1424466000,1200.48,1199.78,1927
1424469600,1199.71,1200.67,1297
1424473200,1200.8,1201.49,615
1424653200,1203.31,1202.29,913
1424656800,1202.27,1203.21,1309
1424660400,1203.21,1202.38,1463
1424664000,1202.48,1202.45,999
1424667600,1202.37,1202.79,952
1424671200,1202.71,1204.5,717
1424674800,1204.37,1203.25,1071
1424678400,1203.27,1202.79,984
1424682000,1202.88,1201.74,1168
1424685600,1201.7,1192.99,2534
1424689200,1192.85,1192.39,1551
1424692800,1192.37,1192.92,1055
1424696400,1192.87,1194.09,913
1424700000,1194.15,1196.48,1293
1424703600,1196.67,1199.58,2590
1424707200,1199.53,1204.25,2866
1424710800,1204.64,1204.25,3147
1424714400,1204.43,1201.36,1489
1424718000,1201.4,1199.85,1335
1424721600,1199.85,1200.8,1278
1424725200,1200.8,1201.15,845
1424728800,1201.2,1202.1,458
1424732400,1202.05,1201.39,410
1424739600,1201.78,1203.05,320
1424743200,1202.95,1204.22,834
1424746800,1204.23,1202.82,833
1424750400,1202.86,1201.74,814
1424754000,1201.81,1201.85,350
1424757600,1201.88,1203.12,671
1424761200,1203.15,1200.96,1039
1424764800,1201.0,1199.36,1340
1424768400,1199.3,1199.5,1209
1424772000,1199.49,1198.01,1106
1424775600,1197.97,1194.82,1324
1424779200,1194.76,1197.88,1323
1424782800,1197.67,1198.14,1301
1424786400,1198.13,1201.0,1395
1424790000,1201.02,1197.26,1798
1424793600,1197.24,1195.2,1956
1424797200,1195.07,1199.42,4992
1424800800,1199.42,1192.98,3659
1424804400,1192.95,1196.33,2721
1424808000,1196.31,1198.46,1738
1424811600,1198.39,1199.84,1085
1424815200,1199.88,1200.1,805
1424818800,1200.1,1199.87,313
1424826000,1200.84,1204.83,671
1424829600,1204.6,1208.09,1769
1424833200,1208.29,1209.92,2129
1424836800,1209.98,1209.53,1066
1424840400,1209.57,1209.39,574
1424844000,1209.35,1207.6,847
1424847600,1207.65,1209.4,1250
1424851200,1209.45,1211.03,1365
1424854800,1211.03,1209.41,1145
1424858400,1209.47,1208.88,965
1424862000,1208.86,1208.05,891
1424865600,1208.05,1206.86,887
1424869200,1206.79,1208.56,786
1424872800,1208.56,1207.47,1006
1424876400,1207.42,1206.74,2306
1424880000,1206.81,1205.09,2444
1424883600,1205.04,1203.94,2990
1424887200,1203.89,1203.46,1623
1424890800,1203.41,1203.21,1171
1424894400,1203.09,1203.68,1612
1424898000,1203.65,1203.39,612
1424901600,1203.43,1204.65,737
1424905200,1204.51,1204.46,321
1424912400,1204.0,1205.29,606
1424916000,1205.3,1203.97,645
1424919600,1203.96,1206.9,1703
1424923200,1206.89,1209.11,1554
1424926800,1209.21,1209.05,1348
1424930400,1209.04,1209.0,966
1424934000,1209.0,1210.14,1353
1424937600,1210.23,1211.17,1231
1424941200,1211.23,1211.65,1087
1424944800,1211.69,1214.75,1667
1424948400,1214.92,1219.01,1599
1424952000,1219.11,1217.79,1505
1424955600,1218.15,1216.33,1208
1424959200,1216.24,1216.44,1765
1424962800,1216.39,1214.71,3494
1424966400,1214.65,1208.4,3551
1424970000,1208.34,1208.71,2823
1424973600,1208.67,1209.21,2199
1424977200,1209.21,1209.78,1649
1424980800,1209.82,1209.29,1301
1424984400,1209.33,1207.56,942
1424988000,1207.51,1208.83,956
1424991600,1208.79,1208.98,327
1424998800,1208.37,1210.06,509
1425002400,1210.0,1210.08,990
1425006000,1210.15,1209.95,1861
1425009600,1210.05,1209.58,629
1425013200,1209.58,1209.77,769
1425016800,1209.82,1209.1,760
1425020400,1209.08,1209.83,1191
1425024000,1210.01,1209.95,1402
1425027600,1210.03,1209.33,785
1425031200,1209.25,1205.12,1500
1425034800,1205.15,1206.56,1041
1425038400,1206.56,1206.15,1070
1425042000,1206.21,1207.68,895
1425045600,1207.63,1209.62,1034
1425049200,1209.62,1208.67,3325
1425052800,1208.68,1214.48,3892
1425056400,1214.7,1217.52,3745
1425060000,1217.57,1217.15,3058
1425063600,1217.19,1213.54,2090
1425067200,1213.59,1213.92,1548
1425070800,1213.87,1213.62,827
1425074400,1213.67,1210.62,713
1425078000,1210.67,1212.83,437
1425258000,1213.15,1213.97,940
1425261600,1213.93,1215.32,1138
1425265200,1215.27,1220.23,2196
1425268800,1220.23,1221.82,1718
1425272400,1221.87,1221.14,1145
1425276000,1221.14,1220.24,1247
1425279600,1220.34,1221.9,1784
1425283200,1221.85,1221.25,1709
1425286800,1221.3,1219.09,1407
1425290400,1219.14,1218.63,1003
1425294000,1218.58,1215.14,1415
1425297600,1215.11,1216.9,1365
1425301200,1216.85,1215.88,793
1425304800,1215.7,1216.31,1666
1425308400,1216.21,1215.02,2844
1425312000,1215.04,1212.02,3114
1425315600,1211.73,1208.3,3289
1425319200,1208.35,1209.0,2275
1425322800,1208.98,1207.7,1505
1425326400,1207.65,1208.67,1218
1425330000,1208.63,1205.41,1248
1425333600,1205.5,1205.31,1206
1425337200,1205.3,1206.76,620
1425344400,1205.84,1206.84,607
1425348000,1206.84,1208.62,1193
1425351600,1208.61,1204.65,2747
1425355200,1204.56,1200.63,2480
1425358800,1200.59,1207.42,1690
1425362400,1207.46,1208.63,974
1425366000,1208.65,1210.01,1209
1425369600,1210.11,1209.15,1568
1425373200,1209.3,1208.06,1051
1425376800,1208.01,1209.34,948
1425380400,1209.31,1208.54,931
1425384000,1208.7,1207.84,938
1425387600,1207.81,1208.56,825
1425391200,1208.56,1210.58,1550
1425394800,1210.79,1206.07,2531
1425398400,1206.12,1213.97,2915
1425402000,1214.02,1203.19,3491
1425405600,1203.15,1203.78,3061
1425409200,1203.82,1204.64,1658
1425412800,1204.65,1203.37,1158
1425416400,1203.33,1202.8,892
1425420000,1202.9,1203.21,823
1425423600,1203.08,1203.29,467
1425430800,1203.8,1204.5,663
1425434400,1204.45,1204.36,631
1425438000,1204.32,1206.4,1329
1425441600,1206.4,1206.78,1161
1425445200,1206.83,1206.4,675
1425448800,1206.38,1207.52,910
1425452400,1207.51,1208.09,1237
1425456000,1208.19,1206.85,1068
1425459600,1206.99,1205.15,1104
1425463200,1205.11,1203.79,1079
1425466800,1203.54,1202.2,1358
1425470400,1202.23,1204.15,1491
1425474000,1204.09,1204.75,831
1425477600,1204.91,1203.77,1415
1425481200,1203.82,1205.3,2987
1425484800,1205.26,1201.32,2522
1425488400,1201.26,1202.58,3903
1425492000,1202.48,1201.44,1659
1425495600,1201.45,1201.0,1244
1425499200,1201.03,1201.08,1005
1425502800,1201.13,1199.82,1275
1425506400,1199.65,1199.15,701
1425510000,1199.21,1199.96,400
1425517200,1200.12,1202.06,449
1425520800,1202.07,1201.96,1184
1425524400,1202.0,1203.76,1681
1425528000,1203.8,1204.06,1036
1425531600,1204.11,1204.23,736
1425535200,1204.23,1205.49,581
1425538800,1205.68,1203.95,1168
1425542400,1203.98,1202.73,1101
1425546000,1202.63,1200.7,1212
1425549600,1200.65,1201.19,1210
1425553200,1201.14,1199.78,765
1425556800,1199.72,1200.29,1315
1425560400,1200.34,1200.5,752
1425564000,1200.51,1201.27,1197
1425567600,1201.31,1202.13,3102
1425571200,1202.08,1202.01,3093
1425574800,1202.11,1206.14,2912
1425578400,1206.1,1202.23,1883
1425582000,1202.29,1199.06,1691
1425585600,1199.03,1198.39,1427
1425589200,1198.34,1200.57,872
1425592800,1200.62,1198.28,609
1425596400,1198.11,1197.96,389
1425603600,1197.66,1200.03,739
1425607200,1199.88,1199.52,552
1425610800,1199.41,1198.42,1535
1425614400,1198.57,1199.0,933
1425618000,1198.99,1200.1,718
1425621600,1200.06,1199.51,793
1425625200,1199.53,1198.61,1038
1425628800,1198.66,1199.0,1611
1425632400,1198.96,1197.4,1172
1425636000,1197.4,1196.02,1634
1425639600,1195.87,1192.95,1631
1425643200,1192.79,1196.45,1418
1425646800,1196.38,1195.34,898
1425650400,1195.33,1196.11,1392
1425654000,1196.29,1182.16,4284
1425657600,1182.23,1177.43,4869
1425661200,1177.46,1176.24,3665
1425664800,1176.2,1171.62,2785
1425668400,1171.64,1165.04,3141
1425672000,1165.11,1165.75,1988
1425675600,1165.75,1168.17,1098
1425679200,1168.22,1165.37,1012
1425682800,1165.47,1167.13,612
1425859200,1169.48,1169.19,742
