Time,Open,Close,Tick Volume,Spread
1406505600,1307.06,1303.81,22313,0
1406592000,1303.51,1298.85,27346,0
1406678400,1298.83,1295.86,23330,0
1406764800,1295.8,1282.37,26182,0
1406851200,1282.95,1293.72,26152,0
1407110400,1293.76,1287.94,17955,0
1407196800,1287.87,1288.47,23661,0
1407283200,1289.77,1305.56,26995,0
1407369600,1305.51,1312.17,26517,0
1407456000,1312.59,1309.4,33554,0
1407715200,1310.77,1308.25,20332,0
1407801600,1306.89,1309.19,23793,0
1407888000,1307.66,1312.37,25254,0
1407974400,1310.49,1313.24,25035,0
1408060800,1312.15,1304.65,30426,0
1408320000,1302.78,1298.12,21764,0
1408406400,1297.46,1295.48,19505,0
1408492800,1295.95,1291.58,23006,0
1408579200,1290.79,1276.47,27692,0
1408665600,1277.77,1280.99,24222,0
1408924800,1279.83,1276.51,18055,0
1409011200,1275.15,1280.86,25616,0
1409097600,1281.08,1282.39,18305,0
1409184000,1282.46,1289.21,27186,0
1409270400,1289.15,1287.15,20028,0
1409529600,1287.21,1286.9,9815,0
1409616000,1287.23,1265.04,27983,0
1409702400,1266.02,1269.05,23728,0
1409788800,1269.14,1261.46,31340,0
1409875200,1261.03,1268.54,26378,0
1410134400,1268.55,1255.09,25936,0
1410220800,1256.2,1255.09,29231,0
1410307200,1253.27,1249.26,29997,0
1410393600,1248.81,1240.68,31402,0
1410480000,1240.14,1229.29,30085,0
1410739200,1227.56,1233.13,22445,0
1410825600,1232.34,1235.34,27844,0
1410912000,1234.53,1223.1,29980,0
1410998400,1222.46,1224.71,34152,0
1411084800,1224.54,1215.44,38947,0
1411344000,1215.33,1214.75,32260,0
1411430400,1214.16,1223.09,35911,0
1411516800,1222.7,1216.76,31019,0
1411603200,1216.45,1221.28,36332,0
1411689600,1221.43,1218.1,31788,0
1411948800,1218.66,1215.6,30672,0
1412035200,1215.59,1207.89,37300,0
1412121600,1208.37,1213.5,36213,0
1412208000,1213.44,1214.29,39952,0
1412294400,1213.7,1190.91,31718,0
1412553600,1191.48,1206.9,35051,0
1412640000,1207.33,1208.51,34794,0
1412726400,1209.26,1220.87,40473,0
1412812800,1219.41,1223.94,41099,0
1412899200,1223.48,1222.95,32266,0
1413158400,1225.57,1235.51,30137,0
1413244800,1236.9,1232.31,33450,0
1413331200,1226.21,1241.75,50379,0
1413417600,1240.49,1238.7,53352,0
1413504000,1238.12,1237.96,33248,0
1413763200,1239.0,1246.63,26609,0
1413849600,1246.19,1248.42,34045,0
1413936000,1247.74,1241.06,25591,0
1414022400,1241.67,1231.5,29705,0
1414108800,1233.1,1230.81,23233,0
1414368000,1230.14,1226.28,20766,0
1414454400,1225.72,1228.27,28088,0
1414540800,1228.01,1211.84,24504,0
1414627200,1211.7,1198.58,39509,0
1414713600,1199.52,1172.6,52435,0
1414972800,1170.8,1165.22,30640,0
1415059200,1164.8,1168.1,30863,0
1415145600,1167.56,1140.42,47006,0
1415232000,1141.07,1141.59,37266,0
1415318400,1141.44,1176.61,48996,0
1415577600,1177.49,1151.09,49286,0
1415664000,1151.9,1163.96,49404,0
1415750400,1164.62,1162.38,46300,0
1415836800,1161.73,1162.17,40196,0
1415923200,1162.01,1188.54,46266,0
1416182400,1186.69,1186.34,46644,0
1416268800,1185.2,1196.82,38906,0
1416355200,1197.03,1182.37,49135,0
1416441600,1184.44,1193.48,46544,0
1416528000,1194.07,1201.3,44345,0
1416787200,1200.7,1196.76,29092,0
1416873600,1197.23,1200.6,38020,0
1416960000,1201.18,1197.58,27709,0
1417046400,1194.29,1191.5,28046,0
1417132800,1190.7,1167.23,37464,0
1417392000,1159.63,1211.63,65375,0
1417478400,1210.78,1198.13,47482,0
1417564800,1197.74,1209.2,36561,0
1417651200,1209.26,1204.53,38030,0
1417737600,1205.5,1192.0,37146,0
1417996800,1190.83,1203.2,33428,0
1418083200,1203.41,1230.96,50802,0
1418169600,1230.25,1225.98,49772,0
1418256000,1225.29,1227.78,52938,0
1418342400,1226.99,1222.37,46149,0
1418601600,1221.95,1192.86,50437,0
1418688000,1194.65,1196.81,57476,0
1418774400,1195.04,1189.05,50898,0
1418860800,1188.99,1198.02,41540,0
1418947200,1197.76,1195.49,33634,0
1419206400,1195.31,1175.35,35122,0
1419292800,1176.27,1176.2,28606,0
1419379200,1176.62,1173.86,16045,0
1419552000,1184.8,1195.77,16954,0
1419811200,1194.07,1182.97,30727,0
1419897600,1182.7,1200.02,40299,0
1419984000,1199.58,1182.16,25554,0
1420156800,1185.73,1188.45,33797,0
1420416000,1187.43,1204.55,45381,0
1420502400,1203.81,1218.15,41943,0
1420588800,1218.5,1210.64,37824,0
1420675200,1210.58,1208.42,32756,0
1420761600,1208.64,1223.03,33104,0
1421020800,1222.91,1233.3,36209,0
1421107200,1232.68,1230.39,48806,0
1421193600,1230.33,1228.62,52732,0
1421280000,1228.28,1262.11,59226,0
1421366400,1262.38,1280.08,46305,0
1421625600,1280.25,1276.04,25101,0
1421712000,1275.6,1294.31,54481,0
1421798400,1293.97,1293.19,54716,0
1421884800,1293.13,1301.33,50999,0
1421971200,1301.75,1294.1,32764,0
1422230400,1292.99,1281.17,47998,0
1422316800,1280.78,1291.86,46488,0
1422403200,1291.95,1284.38,39871,0
1422489600,1283.5,1257.15,47613,0
1422576000,1257.83,1283.15,39497,0
1422835200,1282.26,1273.61,41240,0
1422842400,1280.67,1280.61,734,0
1422846000,1280.42,1279.56,2033,0
1422849600,1279.59,1278.84,1469,0
1422853200,1278.9,1279.62,1159,0
1422856800,1279.72,1280.42,688,0
1422860400,1280.56,1280.07,756,0
1422864000,1280.02,1279.52,1085,0
1422867600,1279.41,1280.09,1328,0
1422871200,1279.99,1276.39,1525,0
1422874800,1276.35,1274.78,1800,0
1422878400,1274.74,1275.94,1918,0
1422882000,1275.61,1275.89,1990,0
1422885600,1275.57,1272.7,1704,0
1422889200,1272.66,1271.38,3194,0
1422892800,1271.4,1271.19,4241,0
1422896400,1271.25,1272.79,4503,0
1422900000,1272.69,1274.14,2608,0
1422903600,1274.16,1277.65,2442,0
1422907200,1277.7,1279.81,2100,0
1422910800,1279.8,1280.1,979,0
1422914400,1280.12,1274.63,1599,0
1422918000,1274.54,1273.61,429,0
1422925200,1274.88,1274.51,361,0
1422928800,1274.56,1274.03,834,0
1422932400,1273.99,1275.24,1669,0
1422936000,1275.24,1274.93,1144,0
1422939600,1274.98,1273.46,939,0
1422943200,1273.46,1273.87,1164,0
1422946800,1273.87,1275.72,1186,0
1422950400,1275.98,1279.31,1849,0
1422954000,1279.31,1282.99,1548,0
1422957600,1283.07,1283.13,1945,0
1422961200,1283.38,1280.92,1915,0
1422964800,1280.96,1281.19,1289,0
1422968400,1281.23,1280.22,1536,0
1422972000,1280.27,1271.19,2372,0
1422975600,1270.85,1265.38,4317,0
1422979200,1265.04,1264.6,3904,0
1422982800,1264.55,1258.6,3733,0
1422986400,1258.58,1261.86,3068,0
1422990000,1261.75,1259.04,2093,0
1422993600,1258.98,1264.6,2586,0
1422997200,1264.58,1263.06,1381,0
1423000800,1263.21,1260.64,1233,0
1423004400,1260.66,1260.23,494,0
1423011600,1259.9,1261.4,692,0
1423015200,1261.44,1258.65,1174,0
1423018800,1258.64,1260.9,2983,0
1423022400,1260.93,1261.8,1675,0
1423026000,1261.81,1262.56,1128,0
1423029600,1262.68,1263.76,1028,0
1423033200,1263.78,1262.64,1389,0
1423036800,1262.63,1264.89,1635,0
1423040400,1264.9,1264.45,1627,0
1423044000,1264.46,1264.96,1424,0
1423047600,1265.09,1264.57,1410,0
1423051200,1264.67,1268.69,2317,0
1423054800,1268.79,1266.44,1749,0
1423058400,1266.39,1269.22,1731,0
1423062000,1269.22,1266.87,4108,0
1423065600,1266.81,1268.76,3153,0
1423069200,1268.89,1262.02,3988,0
1423072800,1262.03,1263.66,2659,0
1423076400,1263.61,1262.9,1322,0
1423080000,1262.86,1264.41,1034,0
1423083600,1264.36,1265.56,688,0
1423087200,1265.62,1265.53,1461,0
1423090800,1265.54,1268.78,1373,0
1423098000,1269.97,1272.32,863,0
1423101600,1272.42,1273.2,942,0
1423105200,1273.0,1271.95,2548,0
1423108800,1272.0,1272.22,1476,0
1423112400,1272.21,1271.41,1127,0
1423116000,1271.45,1271.51,943,0
1423119600,1271.41,1271.95,1454,0
1423123200,1271.95,1270.0,1493,0
1423126800,1270.0,1268.63,1547,0
1423130400,1268.81,1266.41,1897,0
1423134000,1266.2,1266.31,1194,0
1423137600,1265.96,1260.49,2032,0
1423141200,1260.45,1260.88,2185,0
1423144800,1260.75,1261.73,1883,0
1423148400,1261.71,1262.36,3395,0
1423152000,1262.33,1259.05,3584,0
1423155600,1259.06,1260.85,3325,0
1423159200,1260.95,1261.96,3212,0
1423162800,1261.89,1262.39,1817,0
1423166400,1262.44,1264.39,1801,0
1423170000,1264.38,1265.2,1085,0
1423173600,1265.21,1267.95,1111,0
1423177200,1267.82,1264.38,402,0
1423184400,1264.71,1265.26,496,0
1423188000,1265.25,1264.66,963,0
1423191600,1264.62,1265.69,2021,0
1423195200,1265.68,1265.98,874,0
1423198800,1266.03,1266.28,657,0
1423202400,1266.33,1266.08,537,0
1423206000,1266.42,1268.42,1420,0
1423209600,1268.47,1267.93,1056,0
1423213200,1267.78,1267.94,780,0
1423216800,1267.99,1267.27,1268,0
1423220400,1267.26,1266.56,752,0
1423224000,1266.61,1264.74,876,0
1423227600,1264.69,1264.33,541,0
1423231200,1264.29,1264.76,1622,0
1423234800,1264.72,1246.61,4712,0
1423238400,1246.55,1241.64,5110,0
1423242000,1241.52,1233.78,4308,0
1423245600,1233.52,1231.86,3939,0
1423249200,1231.89,1232.16,2354,0
1423252800,1232.14,1234.65,2118,0
1423256400,1234.66,1234.33,981,0
1423260000,1234.54,1235.36,1269,0
1423263600,1235.43,1233.55,547,0
1423443600,1236.04,1237.89,1129,0
1423447200,1237.92,1237.38,1219,0
1423450800,1237.33,1238.67,1634,0
1423454400,1238.71,1238.17,1207,0
1423458000,1238.12,1237.22,1047,0
1423461600,1237.22,1237.22,659,0
1423465200,1237.27,1238.16,701,0
1423468800,1238.2,1239.52,832,0
1423472400,1239.47,1239.81,1196,0
1423476000,1239.85,1239.72,1437,0
1423479600,1239.87,1242.08,1022,0
1423483200,1242.42,1241.23,1294,0
1423486800,1241.28,1241.08,1002,0
1423490400,1241.13,1238.9,1445,0
1423494000,1239.05,1236.23,2305,0
1423497600,1236.21,1238.92,2458,0
1423501200,1238.96,1240.9,2685,0
1423504800,1240.95,1239.56,1401,0
1423508400,1239.5,1239.83,1487,0
1423512000,1239.84,1241.86,1215,0
1423515600,1241.83,1241.03,456,0
1423519200,1241.07,1240.73,511,0
1423522800,1240.68,1238.61,414,0
1423530000,1237.87,1238.6,398,0
1423533600,1238.68,1239.61,645,0
1423537200,1239.65,1241.39,1406,0
1423540800,1241.42,1243.32,1926,0
1423544400,1243.29,1242.9,741,0
1423548000,1242.9,1242.25,576,0
1423551600,1242.15,1244.63,949,0
1423555200,1244.62,1244.05,996,0
1423558800,1244.39,1242.72,968,0
1423562400,1242.69,1240.67,1427,0
1423566000,1240.72,1239.39,1076,0
1423569600,1239.12,1237.71,1559,0
1423573200,1237.65,1236.74,1259,0
1423576800,1236.7,1238.58,2233,0
1423580400,1238.51,1237.53,2371,0
1423584000,1237.48,1234.87,2848,0
1423587600,1234.62,1237.6,3159,0
1423591200,1237.64,1236.21,2128,0
1423594800,1236.24,1233.52,2048,0
1423598400,1233.46,1232.08,2030,0
1423602000,1232.1,1234.31,952,0
1423605600,1234.26,1233.74,871,0
1423609200,1233.74,1233.11,485,0
1423616400,1233.92,1233.36,529,0
1423620000,1233.38,1234.73,533,0
1423623600,1234.7,1237.26,1516,0
1423627200,1237.36,1237.6,930,0
1423630800,1237.7,1236.46,813,0
1423634400,1236.52,1237.44,553,0
1423638000,1237.52,1238.5,878,0
1423641600,1238.65,1237.67,824,0
1423645200,1237.93,1237.92,1006,0
1423648800,1237.94,1237.41,1123,0
1423652400,1237.51,1237.22,627,0
1423656000,1237.25,1233.89,1240,0
1423659600,1233.75,1235.08,1079,0
1423663200,1235.03,1236.37,1362,0
1423666800,1236.51,1234.18,2242,0
1423670400,1234.33,1224.67,2804,0
1423674000,1224.58,1222.69,4097,0
1423677600,1222.45,1223.96,2098,0
1423681200,1223.82,1223.04,1499,0
1423684800,1222.98,1220.09,2504,0
1423688400,1219.83,1220.52,1355,0
1423692000,1220.46,1219.31,984,0
1423695600,1219.37,1217.92,765,0
1423702800,1218.59,1220.45,709,0
1423706400,1220.46,1221.0,938,0
1423710000,1220.95,1222.17,1781,0
1423713600,1222.23,1221.12,1046,0
1423717200,1221.13,1220.1,846,0
1423720800,1220.13,1221.02,885,0
1423724400,1221.0,1222.12,1167,0
1423728000,1222.06,1222.06,1140,0
1423731600,1222.16,1222.64,1076,0
1423735200,1222.68,1226.68,2902,0
1423738800,1226.75,1224.91,2356,0
1423742400,1225.25,1223.09,1899,0
1423746000,1223.19,1223.66,1149,0
1423749600,1223.62,1223.4,1569,0
1423753200,1223.65,1225.14,2942,0
1423756800,1225.24,1223.44,2531,0
1423760400,1223.34,1222.64,2923,0
1423764000,1222.58,1224.79,2200,0
1423767600,1224.74,1219.86,1563,0
1423771200,1219.83,1220.9,1231,0
1423774800,1220.94,1222.28,762,0
1423778400,1222.34,1221.92,619,0
1423782000,1221.93,1221.45,379,0
1423789200,1222.58,1223.5,496,0
1423792800,1223.47,1223.55,978,0
1423796400,1223.55,1225.02,1521,0
1423800000,1224.99,1226.15,967,0
1423803600,1226.17,1228.22,1077,0
1423807200,1228.27,1227.81,924,0
1423810800,1227.83,1229.61,1251,0
1423814400,1229.51,1230.26,1029,0
1423818000,1230.36,1228.82,992,0
1423821600,1229.17,1226.22,1466,0
1423825200,1226.12,1226.86,734,0
1423828800,1226.84,1224.86,1204,0
1423832400,1224.96,1223.82,949,0
1423836000,1224.01,1225.11,988,0
1423839600,1225.17,1228.09,3018,0
1423843200,1228.14,1230.59,3275,0
1423846800,1231.39,1232.21,3472,0
1423850400,1232.19,1228.92,2097,0
1423854000,1228.97,1229.87,1500,0
1423857600,1229.82,1228.52,1535,0
1423861200,1228.47,1229.11,687,0
1423864800,1229.12,1228.55,713,0
1423868400,1228.55,1229.47,381,0
1424048400,1227.56,1228.92,732,0
1424052000,1228.87,1230.26,814,0
1424055600,1230.26,1230.91,1556,0
1424059200,1230.89,1233.27,1094,0
1424062800,1233.28,1232.85,1022,0
1424066400,1232.94,1232.24,678,0
1424070000,1232.29,1231.8,1066,0
1424073600,1231.89,1233.27,1569,0
1424077200,1233.34,1234.69,1363,0
1424080800,1234.65,1234.31,1057,0
1424084400,1234.31,1233.94,842,0
1424088000,1233.89,1233.38,909,0
1424091600,1233.43,1234.08,715,0
1424095200,1233.91,1232.37,1270,0
1424098800,1232.78,1232.76,1525,0
1424102400,1232.71,1230.79,1376,0
1424106000,1230.83,1231.25,1586,0
1424109600,1231.23,1232.41,1166,0
1424113200,1232.45,1231.68,342,0
1424134800,1230.38,1231.74,411,0
1424138400,1231.34,1233.82,771,0
1424142000,1233.71,1231.83,1250,0
1424145600,1231.8,1228.73,691,0
1424149200,1228.58,1227.82,1570,0
1424152800,1227.8,1227.85,1203,0
1424156400,1227.72,1228.07,1192,0
1424160000,1228.04,1225.15,1320,0
1424163600,1225.05,1223.51,1459,0
1424167200,1223.4,1222.09,2033,0
1424170800,1222.03,1221.99,1331,0
1424174400,1222.03,1221.91,1481,0
1424178000,1221.86,1222.91,1025,0
1424181600,1222.86,1219.9,1635,0
1424185200,1219.86,1223.68,1913,0
1424188800,1223.63,1210.3,3760,0
1424192400,1210.39,1207.68,3759,0
1424196000,1207.63,1205.96,1699,0
1424199600,1206.06,1206.58,1944,0
1424203200,1206.53,1207.67,1198,0
1424206800,1207.87,1207.13,734,0
1424210400,1207.17,1208.51,662,0
1424214000,1208.52,1209.25,352,0
1424221200,1209.24,1209.34,381,0
1424224800,1209.29,1208.64,847,0
1424228400,1208.58,1208.08,682,0
1424232000,1208.06,1207.57,619,0
1424235600,1207.64,1206.64,1119,0
1424239200,1206.65,1208.35,760,0
1424242800,1208.4,1209.38,503,0
1424246400,1209.58,1209.28,871,0
1424250000,1209.43,1208.98,1001,0
1424253600,1209.09,1209.31,775,0
1424257200,1209.41,1208.08,841,0
1424260800,1208.03,1204.29,1508,0
1424264400,1204.34,1205.99,725,0
1424268000,1205.83,1206.85,999,0
1424271600,1206.9,1207.73,1877,0
1424275200,1207.56,1208.1,2098,0
1424278800,1208.07,1206.17,2670,0
1424282400,1206.13,1199.84,2794,0
1424286000,1199.94,1200.53,1421,0
1424289600,1200.54,1199.29,1202,0
1424293200,1199.24,1207.78,3413,0
1424296800,1207.88,1211.13,1453,0
1424300400,1211.16,1212.08,405,0
1424307600,1212.48,1212.99,631,0
1424311200,1213.04,1214.55,677,0
1424314800,1214.6,1215.52,659,0
1424318400,1215.55,1216.55,626,0
1424322000,1216.52,1215.8,582,0
1424325600,1215.71,1215.02,410,0
1424329200,1215.03,1216.54,754,0
1424332800,1216.56,1214.79,753,0
1424336400,1214.84,1214.56,1061,0
1424340000,1214.53,1215.64,1624,0
1424343600,1215.64,1217.81,1447,0
1424347200,1217.84,1219.19,1286,0
1424350800,1219.29,1218.01,1274,0
1424354400,1217.97,1220.87,2490,0
1424358000,1220.87,1214.67,2686,0
1424361600,1214.52,1208.97,3584,0
1424365200,1209.35,1208.56,2831,0
1424368800,1208.52,1210.83,2521,0
1424372400,1210.74,1207.65,1998,0
1424376000,1207.73,1209.02,2044,0
1424379600,1208.87,1207.72,1127,0
1424383200,1207.85,1207.42,1019,0
1424386800,1207.5,1206.54,366,0
1424394000,1207.03,1208.81,440,0
1424397600,1208.76,1208.94,898,0
1424401200,1208.94,1209.33,681,0
1424404800,1209.33,1206.82,953,0
1424408400,1206.8,1206.07,1093,0
1424412000,1206.06,1207.37,1237,0
1424415600,1207.3,1207.76,1002,0
1424419200,1207.79,1208.45,728,0
1424422800,1208.43,1207.87,863,0
1424426400,1207.84,1207.14,1011,0
1424430000,1207.08,1204.38,2077,0
1424433600,1204.34,1203.74,1124,0
1424437200,1203.73,1203.77,951,0
1424440800,1203.78,1213.83,3040,0
1424444400,1214.12,1211.41,2821,0
1424448000,1211.46,1209.93,2305,0
1424451600,1210.13,1206.63,2999,0
1424455200,1206.58,1207.31,1713,0
1424458800,1207.6,1206.64,1951,0
1424462400,1206.71,1200.47,2522,0
1424466000,1200.48,1199.78,1927,0
1424469600,1199.71,1200.67,1297,0
1424473200,1200.8,1201.49,615,0
1424653200,1203.31,1202.29,913,0
1424656800,1202.27,1203.21,1309,0
1424660400,1203.21,1202.38,1463,0
1424664000,1202.48,1202.45,999,0
1424667600,1202.37,1202.79,952,0
1424671200,1202.71,1204.5,717,0
1424674800,1204.37,1203.25,1071,0
1424678400,1203.27,1202.79,984,0
1424682000,1202.88,1201.74,1168,0
1424685600,1201.7,1192.99,2534,0
1424689200,1192.85,1192.39,1551,0
1424692800,1192.37,1192.92,1055,0
1424696400,1192.87,1194.09,913,0
1424700000,1194.15,1196.48,1293,0
1424703600,1196.67,1199.58,2590,0
1424707200,1199.53,1204.25,2866,0
1424710800,1204.64,1204.25,3147,0
1424714400,1204.43,1201.36,1489,0
1424718000,1201.4,1199.85,1335,0
1424721600,1199.85,1200.8,1278,0
1424725200,1200.8,1201.15,845,0
1424728800,1201.2,1202.1,458,0
1424732400,1202.05,1201.39,410,0
1424739600,1201.78,1203.05,320,0
1424743200,1202.95,1204.22,834,0
1424746800,1204.23,1202.82,833,0
1424750400,1202.86,1201.74,814,0
1424754000,1201.81,1201.85,350,0
1424757600,1201.88,1203.12,671,0
1424761200,1203.15,1200.96,1039,0
1424764800,1201.0,1199.36,1340,0
1424768400,1199.3,1199.5,1209,0
1424772000,1199.49,1198.01,1106,0
1424775600,1197.97,1194.82,1324,0
1424779200,1194.76,1197.88,1323,0
1424782800,1197.67,1198.14,1301,0
1424786400,1198.13,1201.0,1395,0
1424790000,1201.02,1197.26,1798,0
1424793600,1197.24,1195.2,1956,0
1424797200,1195.07,1199.42,4992,0
1424800800,1199.42,1192.98,3659,0
1424804400,1192.95,1196.33,2721,0
1424808000,1196.31,1198.46,1738,0
1424811600,1198.39,1199.84,1085,0
1424815200,1199.88,1200.1,805,0
1424818800,1200.1,1199.87,313,0
1424826000,1200.84,1204.83,671,0
1424829600,1204.6,1208.09,1769,0
1424833200,1208.29,1209.92,2129,0
1424836800,1209.98,1209.53,1066,0
1424840400,1209.57,1209.39,574,0
1424844000,1209.35,1207.6,847,0
1424847600,1207.65,1209.4,1250,0
1424851200,1209.45,1211.03,1365,0
1424854800,1211.03,1209.41,1145,0
1424858400,1209.47,1208.88,965,0
1424862000,1208.86,1208.05,891,0
1424865600,1208.05,1206.86,887,0
1424869200,1206.79,1208.56,786,0
1424872800,1208.56,1207.47,1006,0
1424876400,1207.42,1206.74,2306,0
1424880000,1206.81,1205.09,2444,0
1424883600,1205.04,1203.94,2990,0
1424887200,1203.89,1203.46,1623,0
1424890800,1203.41,1203.21,1171,0
1424894400,1203.09,1203.68,1612,0
1424898000,1203.65,1203.39,612,0
1424901600,1203.43,1204.65,737,0
1424905200,1204.51,1204.46,321,0
1424912400,1204.0,1205.29,606,0
1424916000,1205.3,1203.97,645,0
1424919600,1203.96,1206.9,1703,0
1424923200,1206.89,1209.11,1554,0
1424926800,1209.21,1209.05,1348,0
1424930400,1209.04,1209.0,966,0
1424934000,1209.0,1210.14,1353,0
1424937600,1210.23,1211.17,1231,0
1424941200,1211.23,1211.65,1087,0
1424944800,1211.69,1214.75,1667,0
1424948400,1214.92,1219.01,1599,0
1424952000,1219.11,1217.79,1505,0
1424955600,1218.15,1216.33,1208,0
1424959200,1216.24,1216.44,1765,0
1424962800,1216.39,1214.71,3494,0
1424966400,1214.65,1208.4,3551,0
1424970000,1208.34,1208.71,2823,0
1424973600,1208.67,1209.21,2199,0
1424977200,1209.21,1209.78,1649,0
1424980800,1209.82,1209.29,1301,0
1424984400,1209.33,1207.56,942,0
1424988000,1207.51,1208.83,956,0
1424991600,1208.79,1208.98,327,0
1424998800,1208.37,1210.06,509,0
1425002400,1210.0,1210.08,990,0
1425006000,1210.15,1209.95,1861,0
1425009600,1210.05,1209.58,629,0
1425013200,1209.58,1209.77,769,0
1425016800,1209.82,1209.1,760,0
1425020400,1209.08,1209.83,1191,0
1425024000,1210.01,1209.95,1402,0
1425027600,1210.03,1209.33,785,0
1425031200,1209.25,1205.12,1500,0
1425034800,1205.15,1206.56,1041,0
1425038400,1206.56,1206.15,1070,0
1425042000,1206.21,1207.68,895,0
1425045600,1207.63,1209.62,1034,0
1425049200,1209.62,1208.67,3325,0
1425052800,1208.68,1214.48,3892,0
1425056400,1214.7,1217.52,3745,0
1425060000,1217.57,1217.15,3058,0
1425063600,1217.19,1213.54,2090,0
1425067200,1213.59,1213.92,1548,0
1425070800,1213.87,1213.62,827,0
1425074400,1213.67,1210.62,713,0
1425078000,1210.67,1212.83,437,0
1425258000,1213.15,1213.97,940,0
1425261600,1213.93,1215.32,1138,0
1425265200,1215.27,1220.23,2196,0
1425268800,1220.23,1221.82,1718,0
1425272400,1221.87,1221.14,1145,0
1425276000,1221.14,1220.24,1247,0
1425279600,1220.34,1221.9,1784,0
1425283200,1221.85,1221.25,1709,0
1425286800,1221.3,1219.09,1407,0
1425290400,1219.14,1218.63,1003,0
1425294000,1218.58,1215.14,1415,0
1425297600,1215.11,1216.9,1365,0
1425301200,1216.85,1215.88,793,0
1425304800,1215.7,1216.31,1666,0
1425308400,1216.21,1215.02,2844,0
1425312000,1215.04,1212.02,3114,0
1425315600,1211.73,1208.3,3289,0
1425319200,1208.35,1209.0,2275,0
1425322800,1208.98,1207.7,1505,0
1425326400,1207.65,1208.67,1218,0
1425330000,1208.63,1205.41,1248,0
1425333600,1205.5,1205.31,1206,0
1425337200,1205.3,1206.76,620,0
1425344400,1205.84,1206.84,607,0
1425348000,1206.84,1208.62,1193,0
1425351600,1208.61,1204.65,2747,0
1425355200,1204.56,1200.63,2480,0
1425358800,1200.59,1207.42,1690,0
1425362400,1207.46,1208.63,974,0
1425366000,1208.65,1210.01,1209,0
1425369600,1210.11,1209.15,1568,0
1425373200,1209.3,1208.06,1051,0
1425376800,1208.01,1209.34,948,0
1425380400,1209.31,1208.54,931,0
1425384000,1208.7,1207.84,938,0
1425387600,1207.81,1208.56,825,0
