open,high,low,close,tick_volume
16.08056,16.2915,16.021,16.21,96838
16.22327,16.4685,16.16921,16.25267,107666
16.29216,16.4931,16.27521,16.34081,103547
16.31728,16.367,16.2318,16.32351,74057
16.30706,16.6018,16.21183,16.52565,105481
16.51727,16.8562,16.50965,16.80436,108915
16.78231,16.8518,16.6728,16.69551,84014
16.68856,16.9599,16.68446,16.87608,101596
16.8554,17.1228,16.85282,17.09534,78838
17.09726,17.18705,16.93351,17.00236,76793
17.01536,17.1726,16.856,16.92768,93092
17.00786,17.3023,16.93411,17.14911,109986
17.15086,17.2801,17.03996,17.06171,84706
17.06507,17.1787,16.9622,17.11735,71267
17.13806,17.14987,16.94801,17.07681,77768
17.10296,17.1899,17.0306,17.12681,88360
17.12099,17.2563,16.99053,17.04546,89382
17.01646,17.0915,16.7799,16.82149,81417
16.88286,16.88326,16.7095,16.77401,101449
16.76746,16.96638,16.683,16.93391,100638
16.90596,16.9296,16.6455,16.67296,86238
16.73586,16.8252,16.4699,16.47689,107487
16.47446,16.6755,16.3859,16.59186,89791
16.63557,16.6658,16.4131,16.49671,78683
16.52536,16.8441,16.43291,16.80836,106204
16.81607,16.9107,16.668,16.74091,97080
16.72141,16.8228,16.58952,16.595,85459
16.61038,16.87517,16.5477,16.76256,88223
16.77617,16.79319,16.57111,16.61515,56047
16.61346,16.661,16.5561,16.56585,62294
16.59106,16.6282,16.11141,16.19496,81574
16.19687,16.26245,16.10103,16.21496,86073
16.25136,16.30592,16.13925,16.13926,86095
16.19996,16.4586,16.18073,16.42875,81018
16.43747,16.5151,16.3501,16.38629,69620
16.37947,16.6899,16.363410000000002,16.63346,79916
16.64396,16.898,16.62495,16.8575,64756
16.87697,17.0472,16.86011,16.98886,60632
17.0417,17.0955,16.97371,16.98545,74497
16.96707,17.13623,16.90788,16.98025,66954
17.00867,17.06385,16.90998,16.92659,55460
16.91067,16.91727,16.70551,16.7315,51374
16.75097,16.89835,16.7071,16.87166,73480
16.96496,16.99955,16.78331,16.82973,62777
16.82976,17.01477,16.7383,16.96197,69546
16.94527,17.13609,16.8834,17.10749,79216
17.17367,17.32276,17.08291,17.27,66174
17.25939,17.34747,17.17641,17.29521,82319
17.32857,17.42373,17.1238,17.14926,72946
17.04769,17.3309,17.04768,17.28785,85950
17.34416,17.45908,17.23292,17.269660000000002,73291
17.30206,17.54261,17.21051,17.50735,93717
17.4377,17.44246,17.211,17.29545,68328
17.28617,17.30921,17.04795,17.12035,96081
17.10227,17.472,16.95809,17.45005,66859
17.41211,17.4951,17.35383,17.47405,102551
17.48166,17.59021,17.4353,17.54545,75972
17.54446,17.71215,17.53938,17.59386,56354
17.60406,17.78944,17.60068,17.665869999999998,74401
17.66632,17.80877,17.6211,17.67996,80784
17.71101,17.7897,17.5277,17.72425,90885
17.77872,17.79372,17.43121,17.58382,97914
17.56531,17.9849,17.5484,17.9367,111646
18.02097,18.1239,17.94321,18.07371,119272
17.99627,18.0852,17.84029,18.00346,98845
18.01736,18.2166,17.8023,17.831690000000002,136077
17.895,18.09967,17.87041,17.95019,107811
17.94786,18.1014,17.85892,18.07916,101948
18.06274,18.10767,17.81583,17.83515,81957
17.81763,17.85705,17.56381,17.62365,101199
17.66176,17.89356,17.5878,17.76964,100508
17.73546,18.01287,17.68443,17.99653,104322
17.9887,18.162,17.9416,18.08878,102916
18.13012,18.2322,18.0449,18.07068,96653
18.05857,18.21232,17.98321,18.17242,109267
18.16626,18.32891,18.1148,18.28456,105782
18.25587,18.5752,18.19331,18.23154,114360
18.23927,18.36725,18.0984,18.36725,107077
18.27474,18.319,17.9983,18.06165,69384
18.01886,18.186,17.94175,18.10445,94253
18.06647,18.3412,18.0594,18.27711,95835
18.29977,18.35244,18.1505,18.28262,84441
18.30946,18.52958,18.04241,18.10747,106919
18.12287,18.4634,18.11662,18.38746,115600
18.36032,18.50038,18.17386,18.18249,71698
18.22197,18.24476,17.89868,17.91007,103515
17.96326,18.09756,17.872700000000002,17.96784,91983
17.98696,18.1879,17.9001,18.12483,106075
18.16681,18.395,18.16141,18.34472,81446
18.3355,18.3624,18.05721,18.16558,82171
18.1599,18.28006,17.978,18.25797,82762
18.25433,18.52473,18.1998,18.3886,84886
18.3847,18.3934,17.87851,17.88782,89932
18.00237,18.0398,17.68146,17.71576,78648
17.73436,17.86587,17.6484,17.70879,121062
17.73547,17.85551,17.65203,17.78041,98466
17.76916,17.83314,17.33301,17.33731,129875
17.4475,17.4475,17.20764,17.23286,146136
17.25877,17.3706,17.2024,17.29503,132982
17.29167,17.4229,17.1021,17.30652,139182
17.38256,17.40733,17.2037,17.2515,102576
17.28516,17.55067,17.2049,17.36215,117013
17.34366,17.41396,17.21541,17.23675,90288
17.3047,17.45865,17.28492,17.31774,93862
17.26346,17.3553,17.2269,17.23152,63096
17.24856,17.26185,16.9533,16.9533,60402
16.94789,17.05276,16.903,17.00711,47642
17.00817,17.181,16.9557,17.07676,69141
17.16946,17.18574,17.0668,17.14751,67784
17.1077,17.11745,16.92991,16.98551,92924
16.96367,17.2859,16.8887,17.14856,90439
17.10646,17.9527,17.05216,17.64121,99188
17.5795,17.6239,17.2594,17.49175,88798
17.29726,17.48852,17.14501,17.42156,67078
17.38786,17.4955,17.25337,17.32,107362
17.32376,17.4084,17.04644,17.14,95393
17.21516,17.22189,17.0904,17.15051,165059
17.13832,17.37972,17.08995,17.33638,613726
17.38181,17.63328,17.23703,17.56476,458455
17.5794,17.7533,17.21162,17.24752,731949
17.2727,17.33861,17.05464,17.1454,678442
17.19649,17.57135,17.19204,17.47551,677214
17.48845,17.71988,17.41998,17.61751,487056
17.60533,17.69382,17.19056,17.28959,476371
17.33284,17.44873,17.2444,17.29368,712476
17.29746,17.35427,17.12877,17.1749,470065
17.14748,17.21039,17.05964,17.14727,473998
17.1309,17.17073,16.95654,16.9942,459103
17.02339,17.02724,16.96261,17.02046,10556
16.96818,17.32461,16.95637,17.21707,311774
17.26597,17.2835,17.08852,17.09597,381294
17.11118,17.13083,16.8776,16.92341,396979
16.97064,17.04803,16.89793,17.008,382900
16.96685,17.03398,16.91215,16.97793,71192
16.99281,17.14287,16.91924,16.9961,708917
16.93947,16.98875,16.77689,16.87093,534414
16.89559,17.2934,16.88144,17.1566,541720
17.15892,17.42944,17.07957,17.11566,592676
17.07981,17.11474,16.88277,16.93252,470416
16.89929,17.13535,16.89825,16.99809,436044
17.02339,17.06108,16.86483,16.92318,533844
16.9049,16.96809,16.69353,16.72236,520999
16.72007,16.923000000000002,16.69131,16.79146,516892
16.75743,17.11835,16.73833,17.00551,319953
17.04185,17.1674,16.95608,17.0427,529133
17.04461,17.15269,16.86781,17.11642,782103
17.16402,17.37219,17.07885,17.25271,507624
17.24697,17.34981,17.09661,17.12051,492218
17.07207,17.22695,17.06052,17.19271,398958
17.16764,17.31016,17.15048,17.17517,378128
17.17185,17.2553,17.09068,17.09426,442470
17.10779,17.2512,17.00911,17.17325,456576
17.19095,17.27714,17.15989,17.18426,381153
17.19631,17.41067,17.17194,17.38652,469159
17.3836,17.48734,17.36259,17.39211,464826
17.4121,17.42694,16.99815,17.027,456019
17.00861,17.11348,16.9274,17.05775,541594
17.07929,17.4814,17.05061,17.46803,442429
17.48022,17.70097,17.44714,17.6491,389574
17.61232,17.68643,17.44898,17.54751,516299
17.52999,17.82311,17.46372,17.74174,571368
17.74588,17.81045,17.58602,17.75176,425846
17.77169,17.95314,17.70059,17.89074,567027
17.91451,18.08359,17.82096,17.84348,464214
17.87299,17.95068,17.63525,17.88783,656752
17.92322,18.09917,17.91843,18.01551,463284
18.01487,18.22388,17.96797,18.14891,517548
18.19475,18.29085,17.9935,18.02711,485397
18.06877,18.14866,17.98954,18.07863,313186
18.10221,18.31633,18.07917,18.24411,442001
18.25752,18.38059,18.11334,18.22821,536119
18.20999,18.3687,18.1726,18.20211,422831
18.20744,18.48275,18.19372,18.40801,403549
18.39263,18.48211,18.33321,18.39252,379997
18.41762,18.51178,18.27427,18.34516,441697
18.32548,18.33491,18.08504,18.11263,434257
18.1848,18.25637,18.10777,18.19483,509978
18.19081,18.21733,18.07817,18.12551,331565
18.15337,18.25597,18.12948,18.2329,273134
18.23645,18.633,18.20687,18.54636,469125
18.58395,18.71557,18.4684,18.59418,482083
18.62604,18.66421,18.44851,18.5553,387076
18.51533,18.55194,18.18243,18.3155,675310
18.24826,18.29947,18.09178,18.188,851052
18.19096,18.32701,18.03693,18.1122,621218
18.12989,18.49536,18.07466,18.41562,612010
18.36805,18.45498,18.27031,18.38411,503657
18.41473,18.48341,18.24827,18.45375,435358
18.32401,18.59204,18.31023,18.50497,392661
18.5132,18.60922,18.45142,18.54394,238687
18.54656,18.56207,18.14754,18.27109,345502
18.18974,18.2179,18.01382,18.08237,380922
18.08191,18.28778,18.07599,18.15151,403777
18.1805,18.34876,18.14756,18.29615,349910
18.26967,18.3183,18.13253,18.13809,212947
18.15343,18.20335,18.05827,18.09302,186292
18.10794,18.14418,17.75598,17.80613,258731
17.80891,17.87248,17.69381,17.78572,212550
17.80316,17.95459,17.7552,17.81942,230062
17.80298,17.97323,17.74921,17.90568,254315
17.91395,18.06917,17.84892,18.04296,268703
18.07429,18.31867,18.05459,18.22515,222971
18.21256,18.29641,18.16026,18.18129,81328
18.25646,18.53384,18.22002,18.48139,185281
18.46445,18.5038,18.24504,18.36778,221668
18.35176,18.4543,18.23576,18.40286,220573
18.37163,18.40538,18.02885,18.03903,171491
18.03559,18.15401,17.99576,18.07081,137566
18.12214,18.32866,18.01415,18.30752,131245
18.31007,18.32317,18.13113,18.154,160462
18.144,18.31852,18.06612,18.18056,136976
18.18601,18.20445,17.98881,18.02195,149953
18.01169,18.1601,18.00942,18.07243,137869
18.07384,18.20187,18.06738,18.12101,145639
18.12142,18.39842,18.11369,18.32755,165569
18.30411,18.45273,18.2587,18.38896,202787
18.35832,18.36468,18.21387,18.28506,210341
18.30208,18.42918,18.2674,18.27706,224638
18.31423,18.4076,18.26325,18.39081,146176
18.39038,18.50442,18.33195,18.45991,195838
18.45486,18.45939,18.17803,18.271,210673
18.23847,18.34465,18.16743,18.27711,252949
18.29062,18.47703,18.25561,18.36286,183694
18.3961,18.40293,18.27452,18.31955,129463
18.33461,18.67163,18.32022,18.618290000000002,137313
18.62165,18.90853,18.61208,18.85915,177527
18.84762,19.33651,18.84123,19.1804,185813
19.18551,19.51079,19.15552,19.31239,208673
19.17498,19.20443,18.99323,19.01495,165965
19.01567,19.16148,18.99049,19.06345,212595
19.06997,19.37436,19.05118,19.24401,201994
19.27323,19.48937,19.2572,19.31883,185324
19.30534,19.52029,19.23763,19.42368,216460
19.40871,19.49721,19.20316,19.21347,194256
19.20347,19.32124,19.15683,19.18946,206068
19.18338,19.30628,19.13033,19.228,220449
19.25868,19.81499,19.25463,19.78561,201773
19.79421,19.7991,19.53325,19.65184,214080
19.67183,19.73027,19.61223,19.65051,110950
19.65378,19.86267,19.63609,19.6797,218920
19.68118,19.84662,19.66218,19.71383,248123
19.73241,19.91771,19.57184,19.61401,310484
19.63437,19.65088,19.39939,19.50003,235247
19.53433,19.56225,19.21804,19.25651,187613
19.26257,19.35762,19.17095,19.18496,222612
19.18907,19.30086,18.97333,19.08316,259740
19.08808,19.10472,18.798000000000002,18.82858,215673
18.85077,18.89856,18.69344,18.7079,175674
18.71561,18.74853,18.50653,18.55794,186826
18.56861,18.67119,18.50553,18.61376,230102
18.62477,18.65046,18.24758,18.32996,206535
18.3165,18.46664,18.19162,18.2053,221865
18.24334,18.26277,18.12126,18.16866,196711
18.21315,18.2701,18.13158,18.18045,112522
18.17173,18.46035,18.12397,18.36701,201752
18.38827,18.44689,18.30184,18.30316,204124
18.33347,18.5695,18.30723,18.50636,217431
18.50812,18.77153,18.50631,18.73051,194046
18.73656,18.74612,18.54584,18.6378,180278
18.66198,18.66339,18.42494,18.50855,188146
18.51534,18.74756,18.51355,18.64051,208203
18.66562,18.8816,18.63386,18.75511,220153
18.7703,19.0392,18.72525,18.83556,231365
18.8187,18.85787,18.65422,18.77941,189102
18.76229,18.78083,18.60779,18.64289,132445
18.63843,18.82585,18.63812,18.76229,226114
18.79071,19.14818,18.73543,19.09027,258248
19.09183,19.15009,18.80789,18.85894,275410
18.85934,18.95454,18.75453,18.78132,223335
18.79852,18.79953,18.47043,18.47593,267181
18.44304,18.524,18.11416,18.12491,286639
18.13119,18.1793,17.89761,17.91457,256149
17.92203,18.17286,17.90286,18.06916,277766
18.1043,18.20038,17.99349,18.01878,246894
18.02765,18.03453,17.8015,17.84592,263975
17.85982,17.982,17.81368,17.85624,267569
17.85858,17.98284,17.73232,17.9105,272306
17.92169,18.06477,17.85528,17.95068,241834
17.96931,18.04493,17.72021,17.73246,279031
17.7482,17.74845,17.51793,17.53632,222645
17.56901,17.72089,17.53517,17.60004,278690
17.60498,17.8818,17.4134,17.83172,245721
17.83974,17.97841,17.56717,17.59516,295528
17.59188,17.88639,17.56873,17.85019,270297
17.87342,18.33413,17.869,18.29301,412505
18.26931,18.5833,18.25299,18.44961,566747
18.46952,18.77298,18.40406,18.70145,482231
18.63276,18.74363,18.37714,18.46331,508962
18.45114,18.74622,18.42659,18.67798,342064
18.71694,18.99914,18.71543,18.90879,329637
18.93041,19.08225,18.83028,18.96952,286403
18.98002,19.00195,18.65602,18.83491,399798
18.83719,18.97265,18.79367,18.93686,328419
18.98507,19.15982,18.91028,19.07114,399456
19.08227,19.29374,19.0272,19.13077,423936
19.16539,19.21559,18.98987,19.15707,451118
19.2169,19.2491,18.94456,19.05998,438831
19.0525,19.15316,18.93085,18.97672,294649
18.96391,19.07302,18.93539,18.95065,351846
18.97187,18.99268,18.71375,18.77655,537650
18.78226,18.78951,18.42181,18.46066,633650
18.47965,18.83204,18.46087,18.79891,451084
18.80788,18.88368,18.52822,18.61171,476435
18.6008,18.7436,18.54812,18.57745,733213
18.59352,18.60418,18.42495,18.46211,592253
18.49305,18.70031,18.46721,18.66646,469986
18.69305,18.93996,18.6482,18.86626,411267
18.87324,18.89289,18.61046,18.83466,392283
18.80355,19.13711,18.73716,19.09227,311591
19.12179,19.27854,19.10442,19.18719,425112
19.18707,19.33239,19.09944,19.18795,490087
19.21328,19.26965,19.10925,19.16716,485839
19.13914,19.17615,19.02137,19.11882,421637
19.09383,19.09773,18.82452,18.8588,401917
18.89011,19.0381,18.84799,18.90173,346679
18.90971,18.97428,18.76067,18.80653,366042
18.78049,19.05484,18.75907,19.00226,395332
19.04667,19.10965,18.95038,18.96593,540633
18.95166,19.08561,18.93014,18.99876,330795
18.99497,19.05245,18.90723,18.92426,354148
18.90847,18.98482,18.6771,18.83052,478755
18.899070000000002,19.03638,18.79973,18.9385,408130
18.9574,18.9657,18.69418,18.74378,343813
18.72289,18.8546,18.6983,18.75932,564619
18.79065,19.08964,18.77448,19.06485,432993
19.08145,19.25757,19.01885,19.19676,383433
19.1943,19.26065,18.96428,18.96882,412882
19.0046,19.00693,18.75642,18.9244,423069
18.89974,19.22617,18.85904,19.20533,350875
19.22825,19.37924,19.21153,19.32013,519829
19.30113,19.42865,19.16674,19.32259,509579
19.3161,19.63378,19.26992,19.506709999999998,582123
19.53303,19.63605,19.25395,19.29251,665696
19.307479999999998,19.44062,19.28452,19.32051,679000
19.31242,19.36145,18.99056,19.0055,650686
19.00097,19.06672,18.78345,18.81084,757910
18.81948,19.05006,18.77559,19.00176,709001
18.99375,19.03714,18.84662,18.99296,569336
18.99186,18.99794,18.75206,18.7605,589320
18.77242,18.91549,18.704439999999998,18.78299,572366
18.80062,19.07726,18.69074,18.97814,717663
18.99064,19.15504,18.91023,19.00781,620783
19.01001,19.14389,18.92139,19.02058,594674
19.02871,19.14417,18.90009,18.94601,463297
18.93753,19.1335,18.84974,19.02711,418113
19.02125,19.19427,18.97861,19.11051,521483
19.15027,19.26752,18.9259,18.95051,525866
18.93838,18.96719,18.73898,18.84335,654253
18.82709,18.87336,18.73944,18.843,404650
18.84774,18.94108,18.62601,18.63356,369232
18.66119,18.74269,18.50234,18.50879,368615
18.46246,18.52788,18.31112,18.40739,387608
18.4389,18.4732,18.20537,18.25579,479450
18.24787,18.35782,18.15405,18.27865,347013
18.32354,18.4287,18.29232,18.32681,396839
18.34279,18.54401,18.31469,18.46602,367969
18.46288,18.67885,18.43577,18.64677,420732
18.66445,18.80251,18.61526,18.70687,370221
18.73578,18.80073,18.64671,18.70678,332937
18.72085,18.77934,18.2091,18.2121,429721
18.24206,18.27141,18.10744,18.16804,521586
18.22982,18.42296,18.14475,18.35962,624581
18.38328,18.43225,18.25627,18.33736,771293
18.31733,18.45367,18.2361,18.33013,576155
18.2974,18.65159,18.26774,18.61493,583213
18.62199,18.8936,18.57737,18.87528,522788
18.85771,18.88034,18.70467,18.79926,443739
18.80467,18.95411,18.76043,18.7649,338001
18.79839,18.84472,18.61753,18.64177,303307
18.62617,18.75413,18.57283,18.58921,366710
18.54937,18.75364,18.45364,18.73945,384087
18.74035,18.96839,18.66463,18.84031,430863
18.80799,18.87306,18.59507,18.64268,414796
18.62371,18.86904,18.62211,18.78801,328231
18.79737,19.02046,18.75218,18.94126,392024
18.93797,18.99513,18.82074,18.94801,332785
18.95873,18.99086,18.72316,18.74401,417446
18.75222,18.99426,18.73537,18.92856,459471
19.00047,19.13544,18.97147,19.07292,306257
19.0573,19.07019,18.83575,18.93479,290350
18.95755,19.09705,18.62521,18.67029,355985
18.61011,18.71171,18.27022,18.31675,400624
18.351,18.4296,18.10598,18.29918,321728
18.31257,18.65941,18.2508,18.56963,280346
18.5889,18.61238,18.30825,18.30941,269653
18.32015,18.39583,18.2234,18.31258,248519
18.27909,18.41987,18.20533,18.34126,380851
18.3833,18.543309999999998,18.36038,18.47226,308542
18.4698,18.73971,18.42381,18.62722,233224
18.6119,18.63879,18.3311,18.37738,274947
18.32415,18.61047,18.3037,18.53244,280320
18.51692,18.58988,18.24969,18.28689,292051
18.28296,18.59034,18.25986,18.5552,298726
18.58665,18.83392,18.50924,18.70671,323047
18.71929,18.75875,18.60098,18.68628,286564
18.68175,18.95484,18.58374,18.66904,306376
18.6635,18.80709,18.55561,18.58849,202799
18.57278,18.72099,18.5625,18.680509999999998,246210
18.67753,18.7503,18.59198,18.67926,204503
18.67181,18.73163,18.56304,18.62649,285661
18.59712,18.68968,18.53477,18.63901,289474
18.65505,18.71187,18.61531,18.65946,147726
18.7284,19.00373,18.7284,18.95788,317670
18.95451,19.184,18.95193,19.04176,317355
19.00601,19.04412,18.87276,18.923000000000002,281603
18.90563,19.07845,18.89738,19.01629,267906
19.03564,19.21455,19.01288,19.18545,237791
19.16628,19.16768,18.98103,19.02879,239320
19.02895,19.05735,18.7919,18.86914,263816
18.9002,18.94043,18.80754,18.85572,321268
18.86435,18.94781,18.72345,18.78702,252642
18.77427,18.8543,18.74159,18.79667,269932
18.80965,18.91137,18.76469,18.78587,216508
18.78445,18.84485,18.56678,18.67146,421925
18.68363,18.77187,18.55865,18.58523,338596
18.56946,18.92824,18.55055,18.90399,302687
18.9061,19.10363,18.89028,19.05188,265776
19.0465,19.05481,18.81259,18.81718,328906
18.80609,18.93779,18.80183,18.86951,263633
18.8812,18.99999,18.86318,18.955,242768
18.95413,19.06011,18.91393,19.01168,216952
19.02629,19.06845,18.87832,18.88811,194503
18.91062,19.1719,18.79624,19.10486,299690
19.12181,19.18758,19.02932,19.03431,259028
19.06985,19.07172,18.9254,18.92836,235345
18.96705,18.98301,18.83978,18.88576,305594
18.87315,19.00292,18.85684,18.9523,178700
18.968890000000002,19.07622,18.88091,18.90026,264815
18.8989,18.9637,18.75886,18.90407,267587
18.90796,19.18167,18.82196,19.14851,257239
19.13495,19.38921,19.10393,19.29725,227996
19.31055,19.35466,19.24864,19.27739,205850
19.30295,19.31942,19.05528,19.08372,218501
19.0789,19.32045,19.07597,19.26407,270467
19.272100000000002,19.32529,19.15419,19.1794,261923
19.16,19.24241,19.06679,19.11878,291997
19.10793,19.11896,19.00067,19.03231,187828
19.0524,19.09494,18.88712,18.95881,253581
18.98255,18.98447,18.78289,18.81821,259160
18.82184,18.8686,18.66712,18.6708,273077
18.68578,18.76367,18.57331,18.71096,299665
18.78609,18.80237,18.62865,18.65256,223603
18.68131,18.76266,18.54638,18.66074,305421
18.67718,18.75251,18.50262,18.56366,223868
18.57994,18.79162,18.55395,18.7187,280184
18.76342,18.78261,18.64081,18.7515,221964
18.75895,18.99797,18.74504,18.9317,217805
18.95114,19.02877,18.88927,18.89029,320207
18.92062,18.96584,18.66647,18.69151,266181
18.70927,18.87236,18.64442,18.80934,302538
18.81092,19.06383,18.79969,19.00706,310445
18.99905,19.03189,18.85631,18.87171,266853
18.85936,18.998170000000002,18.84924,18.96764,362765
18.97864,19.00016,18.87116,18.8959,267449
18.95168,19.10247,18.89696,18.9306,316702
