open,high,low,close,tick_volume
1.2581,1.25967,1.24724,1.24901,87289
1.2490700000000001,1.25667,1.2469999999999999,1.24927,107189
1.2492,1.26377,1.2451,1.2631700000000001,106430
1.26306,1.26326,1.23245,1.23535,124974
1.23556,1.23798,1.22759,1.23321,152672
1.23495,1.24058,1.22604,1.23284,127906
1.23293,1.23755,1.22916,1.23125,128023
1.23131,1.23998,1.22371,1.22451,143695
1.22464,1.2252,1.21649,1.21966,163838
1.21956,1.22613,1.21551,1.22568,123383
1.22353,1.23292,1.22169,1.23215,125601
1.23184,1.24984,1.23102,1.2488299999999999,135324
1.24906,1.25003,1.23293,1.23392,111345
1.23382,1.2524199999999999,1.2335,1.24718,155826
1.24679,1.24996,1.24373,1.24915,140065
1.24691,1.2600799999999999,1.24691,1.25843,117820
1.25843,1.2598099999999999,1.24714,1.2530700000000001,117781
1.25316,1.25904,1.24807,1.25769,127141
1.25747,1.26207,1.25516,1.2603,114267
1.25984,1.26663,1.25849,1.26284,97755
1.26129,1.26594,1.26117,1.26515,91063
1.26481,1.26525,1.25601,1.25995,118250
1.26009,1.26162,1.24587,1.24838,101542
1.2484,1.25861,1.2469000000000001,1.2575,80902
1.25745,1.25895,1.24843,1.24861,75941
1.2492,1.2577099999999999,1.2476099999999999,1.25269,90105
1.25282,1.25991,1.24299,1.25888,112823
1.25892,1.25969,1.2512699999999999,1.25332,105168
1.25351,1.2558,1.24867,1.24929,126650
1.24942,1.25173,1.23007,1.23103,106621
1.23182,1.23192,1.21069,1.21305,148786
1.21318,1.22072,1.1932800000000001,1.19949,155116
1.19959,1.22045,1.1989,1.21723,176187
1.21725,1.24064,1.20405,1.23498,156330
1.23531,1.23599,1.21722,1.22193,157591
1.22218,1.228,1.21986,1.22452,115973
1.22468,1.23239,1.22406,1.22756,103445
1.22762,1.23143,1.21607,1.22603,128118
1.22618,1.2294100000000001,1.2168700000000001,1.22583,134122
1.2259,1.23203,1.22408,1.22721,106409
1.22719,1.2332,1.22378,1.22637,114324
1.2264599999999999,1.22913,1.21801,1.21829,119143
1.21828,1.2213,1.2105299999999999,1.21209,138301
1.21217,1.21883,1.20916,1.21757,134313
1.21778,1.21778,1.1975,1.20946,125679
1.21032,1.21647,1.20847,1.2099199999999999,92432
1.21014,1.21253,1.18982,1.19554,151134
1.19508,1.199,1.18754,1.19185,157924
1.19199,1.20294,1.19086,1.20217,135602
1.2022,1.2055500000000001,1.19192,1.20323,146467
1.20115,1.20368,1.18662,1.18902,108355
1.18893,1.19156,1.18068,1.18859,149075
1.1886700000000001,1.1967,1.18272,1.1888,157205
1.18895,1.18923,1.17595,1.1824,208404
1.18228,1.18744,1.18039,1.18639,147232
1.18687,1.20331,1.18594,1.195,139769
1.1951,1.20453,1.19244,1.19961,152218
1.1997200000000001,1.2037,1.19532,1.19763,131930
1.19769,1.20035,1.18899,1.19974,162389
1.19962,1.20637,1.19158,1.2003300000000001,153997
1.1999,1.20861,1.196,1.20445,122934
1.2043300000000001,1.20899,1.19635,1.20284,121946
1.2028,1.21858,1.20202,1.21551,133118
1.21555,1.21912,1.21033,1.21786,139059
1.21768,1.2245300000000001,1.20628,1.21779,144792
1.2164,1.22928,1.21556,1.22517,115723
1.22519,1.22789,1.21582,1.21604,153397
1.21627,1.22073,1.20996,1.21444,143766
1.21447,1.22142,1.20647,1.21572,117884
1.21578,1.2168700000000001,1.2003,1.20709,116399
1.20665,1.21373,1.20471,1.20778,84585
1.20786,1.21299,1.20627,1.20718,86679
1.20755,1.22763,1.20647,1.22127,101606
1.22157,1.22491,1.2181899999999999,1.21983,117068
1.21994,1.2214800000000001,1.20995,1.2132,104498
1.21305,1.2147999999999999,1.20498,1.20523,93207
1.20541,1.21176,1.20075,1.20961,95801
1.20948,1.21425,1.20275,1.20479,108077
1.20497,1.20794,1.19224,1.19292,108648
1.1929400000000001,1.19355,1.17913,1.18264,95578
1.1822,1.18364,1.17419,1.17642,98285
1.17636,1.18772,1.17171,1.18287,104928
1.18308,1.18377,1.17554,1.1794,98201
1.17934,1.18637,1.1783299999999999,1.18322,104836
1.18331,1.1899899999999999,1.17332,1.17364,114131
1.17347,1.17435,1.16478,1.17049,89168
1.1706,1.176,1.16206,1.16524,108167
1.16522,1.16933,1.15987,1.16195,105727
1.16206,1.16206,1.14988,1.15416,112975
1.1543,1.15884,1.14955,1.15078,99945
1.14749,1.1521,1.14432,1.15191,73088
1.15172,1.16089,1.14933,1.15185,103416
1.1518,1.15391,1.14048,1.15358,101229
1.15327,1.15603,1.146,1.15018,111330
1.15005,1.16476,1.1497600000000001,1.15857,92721
1.16404,1.17103,1.16002,1.16829,90854
1.1682,1.1738,1.1492,1.14928,91615
1.1491500000000001,1.15893,1.14795,1.15398,105312
1.15402,1.1548,1.14611,1.14661,74503
1.14674,1.14799,1.13503,1.14191,87507
1.14155,1.14416,1.1355,1.14321,60739
1.14301,1.14603,1.1357,1.1381000000000001,83021
1.13779,1.13841,1.12347,1.12694,101813
1.12676,1.1363699999999999,1.12112,1.1254,118034
1.1256,1.12732,1.08388,1.08516,117296
1.07954,1.09292,1.03514,1.06852,222191
1.06841,1.08372,1.065,1.07309,188618
1.07305,1.09149,1.05384,1.08875,226675
1.08852,1.11188,1.07617,1.1108,185394
1.11143,1.12338,1.10246,1.11587,158178
1.11705,1.13339,1.10853,1.13198,119182
1.13199,1.14895,1.12801,1.14744,132192
1.14718,1.14953,1.1227,1.1328,125291
1.13246,1.13831,1.11125,1.11602,146862
1.11573,1.12247,1.10551,1.10901,130503
1.10872,1.11103,1.10194,1.10574,125675
1.10566,1.11792,1.09518,1.09711,151655
1.09696,1.11333,1.09227,1.10982,165052
1.10977,1.1379299999999999,1.10573,1.13288,130735
1.13279,1.13652,1.11513,1.11744,197498
1.12409,1.14394,1.12091,1.13582,454213
1.1359,1.14109,1.12551,1.13205,500854
1.13188,1.13573,1.11847,1.12174,468985
1.12158,1.13364,1.1171,1.12339,604887
1.12312,1.13146,1.10602,1.12957,725431
1.13899,1.14094,1.12578,1.12802,660241
1.12775,1.14993,1.12705,1.14724,478309
1.14711,1.16387,1.14304,1.16285,627771
1.16254,1.16455,1.15482,1.15624,668290
1.1562999999999999,1.16234,1.1503700000000001,1.16126,557851
1.15843,1.15966,1.15843,1.15933,343
1.15923,1.16134,1.146,1.14661,378369
1.14662,1.15659,1.14367,1.14852,425177
1.14844,1.15648,1.13876,1.13887,503524
1.13884,1.14219,1.11513,1.11609,517295
1.11609,1.13819,1.11446,1.13737,601375
1.13068,1.1541299999999999,1.12902,1.15136,460101
1.15131,1.1599,1.14294,1.15441,466104
1.15428,1.15668,1.13335,1.13557,611909
1.1356,1.17313,1.1347,1.17122,645532
1.1709,1.18547,1.16469,1.18327,620970
1.18095,1.18287,1.17098,1.1755,545719
1.17548,1.20288,1.17403,1.18658,860007
1.18627,1.1942,1.18313,1.19143,562859
1.19127,1.19579,1.17622,1.1865700000000001,480148
1.18627,1.19509,1.1857199999999999,1.18835,392183
1.19,1.19,1.17781,1.18213,335270
1.1820599999999999,1.19026,1.18166,1.18839,314288
1.18833,1.20803,1.1872099999999999,1.20533,354746
1.20529,1.21534,1.20485,1.21126,300269
1.21119,1.2127,1.20579,1.20904,731722
1.2066,1.2118,1.19401,1.1958199999999999,373319
1.19558,1.20641,1.19449,1.19504,404708
1.19537,1.20867,1.19,1.20549,452579
1.20544,1.23103,1.20448,1.22547,493921
1.22558,1.22998,1.2134,1.22903,415695
1.22749,1.23444,1.21611,1.21924,361019
1.21894,1.22691,1.2127,1.21312,373396
1.21319,1.22345,1.21062,1.22081,386910
1.22049,1.22468,1.21545,1.22351,308140
1.22338,1.23223,1.22,1.22578,376010
1.22561,1.22986,1.22051,1.2265,287151
1.22641,1.24433,1.22476,1.23635,471350
1.23634,1.24463,1.23415,1.24253,511012
1.24243,1.24273,1.21558,1.21756,475364
1.21771,1.22226,1.21197,1.21487,433136
1.2151,1.22416,1.21201,1.21452,361464
1.21461,1.2223,1.20849,1.21821,518837
1.21802,1.21925,1.20548,1.20802,329178
1.20793,1.21471,1.1992099999999999,1.20362,316420
1.20357,1.20899,1.20181,1.20497,326275
1.2071,1.2079900000000001,1.205,1.20611,87436
1.20599,1.21122,1.2002,1.20263,284201
1.20254,1.21254,1.20019,1.20171,281907
1.2015,1.20783,1.20108,1.20541,285078
1.20553,1.21072,1.20093,1.20892,357571
1.20703,1.21025,1.20329,1.20451,152181
1.20447,1.20847,1.19001,1.19652,386741
1.19653,1.20872,1.1957,1.20542,363891
1.20552,1.20774,1.18726,1.19076,366770
1.19073,1.20991,1.18409,1.20917,479347
1.2084,1.2209699999999999,1.20783,1.21816,387779
1.21812,1.21975,1.21096,1.21491,386150
1.21512,1.21779,1.20999,1.21467,310016
1.2145299999999999,1.22465,1.20857,1.22094,479985
1.22127,1.22485,1.21499,1.22295,357323
1.22081,1.22888,1.2171,1.21918,265132
1.21933,1.22994,1.21689,1.22855,419078
1.22844,1.24354,1.22539,1.23435,469027
1.23447,1.23972,1.23123,1.23892,360870
1.23886,1.24041,1.23349,1.23969,312714
1.24003,1.24476,1.23231,1.2377,303691
1.23777,1.24135,1.22627,1.23364,307870
1.2334100000000001,1.24037,1.22827,1.23989,291572
1.23992,1.24299,1.2344,1.24095,302322
1.24067,1.24185,1.2345,1.23921,276144
1.23943,1.24172,1.23367,1.23494,291300
1.23487,1.2370700000000001,1.2284,1.2318,312364
1.23188,1.23947,1.22716,1.23716,367991
1.2373,1.24007,1.22212,1.22249,445654
1.22238,1.22653,1.2046000000000001,1.20503,422906
1.20341,1.20768,1.20051,1.20186,345721
1.20191,1.20947,1.19604,1.20465,423958
1.20445,1.21091,1.2034799999999999,1.20696,310255
1.20685,1.2193100000000001,1.20563,1.21167,321296
1.2117499999999999,1.21385,1.20465,1.20645,342007
1.20674,1.2151399999999999,1.203,1.21366,275121
1.21361,1.22689,1.21166,1.2173,452273
1.21711,1.2180900000000001,1.19889,1.20301,358677
1.20289,1.20734,1.19648,1.19872,366115
1.19882,1.20488,1.19141,1.20373,341510
1.20246,1.20559,1.20139,1.20386,214470
1.20388,1.21468,1.19854,1.21098,348824
1.21083,1.21349,1.2033800000000001,1.20438,454634
1.20432,1.20742,1.19916,1.20132,538457
1.20139,1.20413,1.19273,1.19401,340617
1.19549,1.2065299999999999,1.19219,1.20605,286863
1.20581,1.21424,1.2016499999999999,1.20194,288294
1.20167,1.20881,1.19644,1.20259,368783
1.20246,1.20357,1.19241,1.19446,280867
1.19455,1.2048,1.19403,1.2042,264670
1.2028,1.20482,1.1992,1.20222,225455
1.20227,1.20644,1.18207,1.18271,457983
1.18271,1.18586,1.18014,1.18414,616415
1.18403,1.19385,1.18303,1.19208,511662
1.19214,1.21131,1.19065,1.20297,988807
1.2071399999999999,1.20869,1.2071399999999999,1.20867,1089
1.20867,1.21995,1.20458,1.21832,1391691
1.21832,1.22033,1.21349,1.2153,1148089
1.21532,1.21814,1.20098,1.20496,758733
1.20482,1.21275,1.20267,1.21094,185366
1.21091,1.22004,1.2101600000000001,1.21773,141156
1.22108,1.22108,1.22009,1.22036,113
1.22037,1.22849,1.2166299999999999,1.22754,138972
1.22753,1.2282,1.2178200000000001,1.22166,103006
1.22164,1.23348,1.22082,1.22678,127505
1.22675,1.23429,1.2261,1.22869,139168
1.22869,1.22907,1.21898,1.22285,141707
1.22253,1.22928,1.2218499999999999,1.22856,139003
1.22843,1.23488,1.22791,1.23381,113425
1.234,1.23612,1.23021,1.23131,132282
1.23114,1.23927,1.22932,1.2386300000000001,144942
1.23844,1.24228,1.23238,1.2328999999999999,140440
1.2327,1.24231,1.22739,1.24156,163745
1.24131,1.2524899999999999,1.23949,1.24994,163201
1.2499500000000001,1.25138,1.24322,1.24594,156543
1.2459500000000001,1.24863,1.24122,1.24371,124275
1.2438,1.24552,1.23887,1.24156,96757
1.24218,1.2442,1.23438,1.23805,111650
1.238,1.24558,1.23785,1.24235,142599
1.24235,1.24946,1.23979,1.24818,131476
1.24808,1.2537,1.24752,1.25218,151127
1.25218,1.2546,1.23987,1.24121,174105
1.24128,1.24377,1.23529,1.2375099999999999,151432
1.23743,1.24495,1.23671,1.2424,137265
1.24236,1.24739,1.23918,1.24382,152487
1.24383,1.24672,1.24043,1.24418,138022
1.2441,1.24476,1.23666,1.24413,146709
1.2427,1.24853,1.24101,1.24836,165989
1.2483,1.25067,1.2386300000000001,1.24086,142399
1.24086,1.25149,1.2402199999999999,1.24675,173707
1.24668,1.2499500000000001,1.24358,1.2497099999999999,172039
1.24965,1.25836,1.24462,1.25653,221163
1.2558099999999999,1.25687,1.24801,1.24932,143152
1.24927,1.2511999999999999,1.24352,1.24665,181787
1.24665,1.2589299999999999,1.24637,1.25624,177032
1.25621,1.2598099999999999,1.25475,1.2572,205817
1.25719,1.26521,1.25566,1.26308,145480
1.26302,1.2668300000000001,1.2612700000000001,1.26176,96868
1.2617099999999999,1.26393,1.25776,1.26197,133674
1.26194,1.26793,1.2602,1.26245,145330
1.26242,1.26403,1.24964,1.25107,181660
1.25109,1.25404,1.24443,1.24467,142632
1.24602,1.25343,1.24431,1.25265,117291
1.25258,1.25461,1.24647,1.24845,133734
1.24842,1.25099,1.24212,1.24844,137680
1.24845,1.24925,1.23912,1.24069,131460
1.24051,1.24835,1.23917,1.24438,147791
1.2436099999999999,1.24719,1.24134,1.24359,139056
1.24344,1.24461,1.2372,1.24128,159453
1.2411699999999999,1.24691,1.23574,1.23635,176463
1.23635,1.23864,1.23076,1.23202,150954
1.23209,1.23949,1.23104,1.2347,155696
1.23376,1.23714,1.23345,1.2353399999999999,67930
1.23516,1.24458,1.23267,1.24106,159959
1.24078,1.24433,1.23476,1.24405,176763
1.24367,1.25392,1.24004,1.25232,174114
1.2522,1.25443,1.24413,1.24474,159824
1.24461,1.24481,1.2368000000000001,1.24342,149888
1.24293,1.24582,1.23912,1.2422,130761
1.24215,1.24998,1.23944,1.24363,139568
1.2435100000000001,1.25605,1.24329,1.2557800000000001,144508
1.2557800000000001,1.25899,1.25336,1.2576100000000001,130317
1.2557800000000001,1.25989,1.24866,1.25101,130493
1.25083,1.26243,1.25077,1.26099,182424
1.2606600000000001,1.26987,1.26001,1.26605,177967
1.26594,1.2785199999999999,1.26291,1.27821,145709
1.27803,1.28477,1.2768,1.28203,157845
1.28146,1.28365,1.27698,1.2787600000000001,111634
1.2784200000000001,1.2806,1.27133,1.27626,183412
1.27606,1.28011,1.26907,1.27651,211148
1.27628,1.28411,1.27252,1.2745,195397
1.27445,1.27485,1.26831,1.27136,191563
1.27097,1.27481,1.26875,1.2711000000000001,147636
1.271,1.2759,1.2703,1.27464,169842
1.27459,1.2751299999999999,1.26062,1.26339,162195
1.2634,1.26662,1.25905,1.26106,150512
1.26101,1.2727,1.2598799999999999,1.26949,155948
1.26946,1.27226,1.26578,1.26901,125435
1.26872,1.27386,1.26829,1.2711999999999999,83479
1.2711000000000001,1.27346,1.26877,1.2702499999999999,120624
1.27004,1.27804,1.2673,1.27387,187031
1.27369,1.2848899999999999,1.27254,1.28366,164517
1.28232,1.2867899999999999,1.27498,1.28598,129306
1.2858,1.29343,1.28551,1.293,137449
1.293,1.3000099999999999,1.29034,1.2987600000000001,173264
1.29843,1.31403,1.29806,1.31342,165213
1.31314,1.31418,1.30892,1.30905,167426
1.30928,1.31085,1.30506,1.30727,137471
1.30727,1.3125200000000001,1.30278,1.30344,173454
1.30352,1.30409,1.2867,1.2938399999999999,182665
1.29368,1.29639,1.28394,1.2866900000000001,146509
1.28657,1.29035,1.28153,1.28512,141876
1.28512,1.28831,1.27975,1.28211,164560
1.28217,1.29044,1.2809,1.29013,134250
1.28952,1.29597,1.2875,1.2940800000000001,162374
1.29393,1.29953,1.2781500000000001,1.27938,187648
1.27924,1.28868,1.27626,1.28476,190020
1.28391,1.28721,1.2827899999999999,1.2834699999999999,122647
1.28341,1.2840799999999999,1.27408,1.27753,134408
1.27746,1.28041,1.26797,1.27088,152950
1.27094,1.27276,1.26197,1.27074,174122
1.2707,1.27919,1.26837,1.27472,152004
1.27435,1.27887,1.27125,1.27828,104030
1.27824,1.2785,1.26837,1.27469,122527
1.27412,1.2781500000000001,1.2711700000000001,1.2718099999999999,108602
1.2717399999999999,1.2818,1.26692,1.2674699999999999,159908
1.2675100000000001,1.27381,1.2665600000000001,1.26936,132333
1.26918,1.2714400000000001,1.2616,1.26816,134018
1.26819,1.27521,1.26746,1.27021,168576
1.26982,1.2765900000000001,1.26865,1.27287,141434
1.27254,1.27869,1.27021,1.27451,146486
1.27446,1.27655,1.26886,1.27326,134839
1.27285,1.27664,1.27099,1.27557,118309
1.27546,1.27997,1.27179,1.2732,120692
1.27311,1.2764199999999999,1.26142,1.27212,149867
1.27192,1.27281,1.25905,1.25983,128439
1.26,1.26535,1.25476,1.2576399999999999,154254
1.25747,1.2610299999999999,1.25652,1.25992,186520
1.2597800000000001,1.26543,1.25623,1.26421,138365
1.26423,1.27459,1.26185,1.27195,150201
1.27173,1.27339,1.26521,1.26709,145848
1.26708,1.27125,1.25767,1.25867,168579
1.25906,1.26419,1.2586,1.26246,75749
1.26237,1.2631299999999999,1.2527599999999999,1.2563,150264
1.25628,1.25873,1.24814,1.2505600000000001,142483
1.25038,1.25077,1.24449,1.24711,121278
1.24712,1.25137,1.24506,1.24626,119058
1.2471,1.25476,1.24702,1.2507,121568
1.25082,1.25293,1.2459,1.24918,105512
1.24921,1.25112,1.24337,1.24893,153018
1.24867,1.2505600000000001,1.2396099999999999,1.24082,161029
1.2407,1.24452,1.23783,1.23827,117448
1.2386,1.24099,1.23697,1.23825,85752
1.23831,1.24243,1.23695,1.23909,91209
1.23895,1.24207,1.23314,1.2343,146784
1.23421,1.2346,1.22319,1.2294,142516
1.2296,1.22967,1.223,1.22365,125320
1.22421,1.22538,1.21933,1.22101,126988
1.22104,1.2214800000000001,1.21517,1.21542,109272
1.21569,1.2163599999999999,1.21097,1.21333,136336
1.21323,1.2224,1.21194,1.2201,126866
1.22,1.22711,1.21797,1.22004,154365
1.21911,1.22193,1.20856,1.20857,128558
1.20864,1.21012,1.20518,1.20759,153557
1.2074,1.21764,1.20368,1.21345,147782
1.21343,1.21954,1.21072,1.21905,140249
1.21891,1.2260900000000001,1.21052,1.22342,180312
1.22018,1.22436,1.2162600000000001,1.22364,126664
1.22361,1.22909,1.22112,1.22856,157970
1.22834,1.23369,1.22682,1.23121,168015
1.23079,1.23309,1.21711,1.21742,163547
1.21745,1.22248,1.2122,1.2138,153396
1.21393,1.22189,1.21386,1.22141,140532
1.2211,1.2215799999999999,1.21324,1.21823,151337
1.21827,1.22106,1.21365,1.21401,156218
1.21401,1.2191,1.20896,1.21411,193361
1.21418,1.21698,1.20926,1.21622,154547
1.21586,1.22581,1.21428,1.22464,141585
1.22449,1.22881,1.21528,1.21591,143539
1.21598,1.21755,1.2106,1.21082,134652
1.21098,1.21391,1.2069,1.21272,150166
1.21249,1.21621,1.21051,1.21185,136334
1.2122,1.2123599999999999,1.2120199999999999,1.2123,509
1.2123,1.2174,1.20895,1.21664,118477
1.21659,1.22,1.21191,1.21486,135393
1.21486,1.21639,1.20952,1.21516,182574
1.21515,1.22247,1.21511,1.22011,136718
1.22009,1.2389000000000001,1.21841,1.23783,149350
1.23706,1.24279,1.23377,1.23415,100597
1.23416,1.23464,1.22621,1.22979,95899
1.22979,1.23011,1.22413,1.22834,104853
1.2282899999999999,1.23081,1.22123,1.22205,129907
1.22215,1.22374,1.21867,1.22235,117812
1.22121,1.22799,1.22119,1.22784,95876
1.2274,1.25055,1.22649,1.24981,140744
1.2496800000000001,1.24997,1.24032,1.24145,139212
1.24135,1.24553,1.23758,1.24131,117933
1.24159,1.24646,1.23736,1.246,121831
1.24526,1.2517,1.24455,1.25041,115675
1.25028,1.25587,1.24987,1.2536,122698
1.25352,1.25491,1.24485,1.24935,124767
1.2492,1.25698,1.24884,1.2533400000000001,77399
1.25315,1.26147,1.2524,1.2604600000000001,92314
1.25998,1.26436,1.25906,1.26271,113711
1.26247,1.27143,1.26063,1.26949,138772
1.26929,1.27326,1.26643,1.26929,145744
1.26929,1.27102,1.26028,1.26226,165024
1.26216,1.27155,1.26133,1.2707600000000001,155013
1.2704,1.27241,1.26033,1.26319,162108
1.26295,1.26515,1.25767,1.25932,163077
1.2595,1.26132,1.25511,1.2558799999999999,131395
1.2557800000000001,1.26121,1.25437,1.25892,161114
1.2588,1.26009,1.25018,1.2547,185141
1.25345,1.25905,1.25345,1.25541,134715
1.25533,1.26156,1.25138,1.25628,148854
1.25629,1.26342,1.24999,1.2616,174397
1.26158,1.2793700000000001,1.26116,1.2764,244095
1.27637,1.27899,1.2668,1.2674400000000001,194176
1.26853,1.27033,1.26281,1.26467,146143
1.26449,1.27612,1.26402,1.27299,146876
1.2730000000000001,1.2732299999999999,1.26246,1.26372,149849
1.2635,1.26953,1.26117,1.26894,164213
1.2687599999999999,1.27437,1.26782,1.26974,166788
1.26909,1.2729599999999999,1.26836,1.27228,94964
1.27225,1.2802,1.26981,1.27981,120022
1.27953,1.28271,1.2711999999999999,1.27306,125909
1.2730000000000001,1.27721,1.26999,1.27311,150918
1.27341,1.27594,1.2610299999999999,1.26169,169361
1.26173,1.26761,1.26152,1.26637,182413
1.2663,1.27292,1.26565,1.26819,157604
1.26816,1.27704,1.26108,1.27161,208360
1.27195,1.27665,1.26727,1.27481,124296
1.2746,1.27646,1.2689,1.27091,129373
1.27065,1.27435,1.26857,1.27411,114232
1.27374,1.2784,1.2689599999999999,1.27583,209442
1.27582,1.2785,1.2719,1.27492,167959
1.27408,1.27649,1.27125,1.27258,100294
1.2727,1.27288,1.26189,1.2635100000000001,203749
1.26332,1.2695699999999999,1.2596,1.26765,184957
1.26752,1.27077,1.2647599999999999,1.27058,177258
1.27058,1.2713999999999999,1.26607,1.27011,142843
1.26878,1.2732299999999999,1.26863,1.27078,123930
1.27074,1.27467,1.26486,1.26856,127843
1.26827,1.27741,1.26796,1.27243,164522
1.27219,1.2742,1.2681,1.27073,170535
1.27058,1.27577,1.2675,1.27011,135167
1.26965,1.27183,1.26615,1.2708599999999999,117919
1.27073,1.2720500000000001,1.26396,1.26975,111362
1.2695,1.275,1.26576,1.26851,198456
1.26841,1.27551,1.26247,1.27427,159878
1.2742499999999999,1.27716,1.2613400000000001,1.26307,143430
1.26328,1.26341,1.25175,1.2533699999999999,125089
1.25336,1.26025,1.25316,1.25971,129235
1.25961,1.26411,1.25938,1.2625899999999999,118093
1.2624900000000001,1.26379,1.25711,1.26172,114692
1.26158,1.26423,1.25984,1.2627,104797
1.26248,1.26538,1.26055,1.26272,88641
1.26263,1.2689,1.25724,1.25914,126418
1.25892,1.26104,1.25348,1.25641,126313
1.25633,1.26013,1.25403,1.25997,112484
1.25959,1.26238,1.25501,1.26001,119743
