open,high,low,close
13.7613,13.8875,13.7611,13.8875
13.89,13.9,13.7971,13.8318
13.833,13.8357,13.7111,13.7205
13.7201,13.7631,13.6311,13.7099
13.8175,13.8175,13.8175,13.8175
13.755,13.8175,13.755,13.8175
13.755,13.8175,13.755,13.7802
13.7786,13.7827,13.683,13.683
13.6829,13.683,13.6776,13.6805
13.8417,13.843,13.7525,13.7525
13.7775,13.7775,13.6638,13.7065
13.742,13.8434,13.7052,13.767900000000001
13.7675,13.9179,13.7671,13.843
13.8444,13.8663,13.6151,13.7224
13.7072,13.7785,13.64,13.7585
13.7033,13.7039,13.5286,13.549900000000001
13.5485,13.6546,13.5485,13.595
13.594,13.6035,13.3676,13.4385
13.4443,13.5062,13.3873,13.4575
13.4611,13.51,13.4213,13.488
13.49,13.5155,13.4415,13.4585
13.4595,13.4923,13.4543,13.4807
13.4801,13.4824,13.4375,13.4388
13.4385,13.4815,13.4358,13.4775
13.475,13.4775,13.3653,13.4128
13.413,13.4259,13.3925,13.3932
13.3913,13.415,13.3767,13.3981
13.3977,13.4004,13.3923,13.3925
13.388,13.4022,13.372,13.372
13.3568,13.3851,13.3568,13.3695
13.3693,13.3875,13.3637,13.3875
13.38,13.3895,13.3692,13.38
13.3742,13.3895,13.37,13.38
13.3725,13.392,13.3725,13.3825
13.3834,13.4025,13.3738,13.3937
13.39,13.3937,13.365,13.365
13.3691,13.3975,13.35,13.3675
13.3674,13.4137,13.3546,13.4137
13.4067,13.4333,13.3971,13.4
13.3959,13.4108,13.3375,13.3675
13.368,13.4668,13.3194,13.439
13.4392,13.4787,13.287,13.3078
13.308,13.313,13.169,13.288499999999999
13.2888,13.375,13.24,13.3256
13.3278,13.3555,13.2548,13.2681
13.2678,13.285,13.2455,13.2748
13.2726,13.2813,13.2183,13.253
13.2552,13.2902,13.2406,13.246
13.2462,13.2551,13.1775,13.2032
13.2029,13.2293,13.1937,13.2228
13.2247,13.2253,13.1873,13.2082
13.2051,13.211,13.195,13.195
13.2094,13.2114,13.1897,13.205
13.1968,13.2281,13.1943,13.2241
13.234,13.2341,13.2282,13.234
13.2341,13.2341,13.2255,13.234
13.2255,13.2341,13.2255,13.234
13.223700000000001,13.2705,13.223700000000001,13.2365
13.2366,13.2623,13.2216,13.2242
13.2379,13.4185,13.2356,13.3353
13.4026,13.6355,13.3025,13.3955
13.3965,13.4458,13.3752,13.415
13.4153,13.4595,13.3991,13.42
13.4143,13.425,13.2827,13.4095
13.4093,13.4103,13.3175,13.4017
13.4021,13.4027,13.2975,13.2975
13.2973,13.298,13.1605,13.1825
13.1807,13.2475,13.1778,13.2475
13.2538,13.2675,13.19,13.2175
13.2182,13.2314,13.1613,13.217
13.2158,13.2159,13.1715,13.1744
13.1742,13.1908,13.1579,13.1685
13.1672,13.1787,13.151,13.1605
13.1595,13.2401,13.1449,13.24
13.2406,13.2574,13.1652,13.1882
13.1674,13.1922,13.165,13.1913
13.1921,13.2244,13.1913,13.1913
13.1942,13.2112,13.1913,13.1913
13.1791,13.1913,13.1791,13.1913
13.2378,13.2378,13.2378,13.2378
13.2687,13.2687,13.2082,13.2352
13.2355,13.2355,13.1764,13.2103
13.1684,13.1936,13.165,13.1725
13.1721,13.1775,13.1421,13.1525
13.1512,13.1575,13.1434,13.1518
13.1483,13.1594,13.1404,13.1591
13.1593,13.1972,13.1549,13.17
13.1725,13.1985,13.17,13.1732
13.1728,13.2172,13.1723,13.1898
13.1909,13.2413,13.1859,13.2273
13.2275,13.2418,13.2123,13.2263
13.226,13.2346,13.1753,13.2089
13.209,13.2171,13.1664,13.195
13.1915,13.1994,13.1672,13.183
13.1901,13.2122,13.1608,13.1859
13.19,13.2063,13.1813,13.1998
13.1998,13.215,13.1998,13.2053
13.205,13.2104,13.1796,13.2053
13.2088,13.2088,13.205,13.2053
13.2013,13.2053,13.2013,13.2053
13.2013,13.2053,13.2013,13.2053
13.2013,13.2053,13.2013,13.2053
13.2013,13.2236,13.2013,13.2127
13.2132,13.2282,13.2044,13.2167
13.2106,13.2337,13.2044,13.2112
13.2108,13.2228,13.2075,13.2137
13.2133,13.2409,13.2068,13.2284
13.2275,13.2328,13.1738,13.1922
13.1915,13.2191,13.1662,13.1672
13.1707,13.2587,13.165,13.2572
13.2604,13.33,13.2252,13.2901
13.2902,13.3038,13.2302,13.2434
13.2427,13.254,13.2238,13.2309
13.2313,13.2995,13.2313,13.2391
13.239,13.3975,13.2366,13.3819
13.381,13.4307,13.3392,13.3837
13.3852,13.3901,13.3424,13.3603
13.3602,13.4288,13.3486,13.3894
13.3897,13.4302,13.3808,13.4161
13.4168,13.49,13.4138,13.4547
13.469899999999999,13.475,13.4537,13.4656
13.4591,13.4656,13.455,13.455
13.4591,13.4656,13.4591,13.4656
13.4591,13.4725,13.4591,13.4694
13.4635,13.4694,13.4635,13.4694
13.466,13.4853,13.4649,13.47
13.465,13.473700000000001,13.4625,13.4733
13.4725,13.5475,13.46,13.5327
13.5252,13.6512,13.5252,13.575
13.5725,13.708,13.5685,13.6925
13.68,13.6934,13.625,13.6309
13.6292,13.7942,13.5872,13.7667
13.7689,13.7964,13.6844,13.6931
13.6933,13.6961,13.6103,13.6165
13.6162,13.6475,13.5683,13.5738
13.573,13.607099999999999,13.5688,13.5845
13.586,13.6032,13.5604,13.562
13.5637,13.5812,13.5135,13.5781
13.5779,13.5869,13.506499999999999,13.5715
13.5713,13.585,13.5055,13.5509
13.5536,13.6999,13.5421,13.6989
13.701,13.7452,13.618500000000001,13.637
13.6377,13.6473,13.568,13.5959
13.6519,13.7034,13.6519,13.6751
13.6722,13.6751,13.6722,13.675
13.677,13.677,13.677,13.677
13.675,13.675,13.675,13.675
13.69,13.6986,13.6791,13.69
13.6925,13.7036,13.6912,13.7
13.6999,13.7073,13.6917,13.7003
13.7159,13.732,13.6912,13.731
13.73,13.7475,13.7197,13.735
13.737,13.7379,13.6472,13.6676
13.6675,13.6798,13.592,13.6208
13.6209,13.6228,13.511,13.5347
13.5359,13.6175,13.5212,13.5725
13.5721,13.6145,13.500399999999999,13.6128
13.6141,13.6718,13.6059,13.6462
13.6457,13.6462,13.537,13.5649
13.5644,13.5776,13.4513,13.459
13.4588,13.5119,13.4393,13.5054
13.5063,13.5325,13.4783,13.5297
13.5275,13.6238,13.5205,13.6168
13.6169,13.6543,13.5941,13.6026
13.6013,13.6051,13.5476,13.5577
13.5549,13.5776,13.53,13.55
13.5292,13.57,13.5292,13.56
13.5343,13.5675,13.5343,13.5675
13.56,13.5958,13.56,13.5925
13.585,13.5925,13.585,13.59
13.5856,13.5916,13.5817,13.59
13.5899,13.594,13.5792,13.59
13.5925,13.6001,13.5884,13.5942
13.5941,13.595,13.5925,13.5925
13.594,13.5942,13.5571,13.575
13.5712,13.6042,13.5675,13.6021
13.602,13.6111,13.5718,13.6
13.5971,13.625,13.5861,13.6175
13.6186,13.6609,13.5925,13.6367
13.6345,13.6426,13.5559,13.580400000000001
13.5805,13.6375,13.5737,13.6276
13.6273,13.6306,13.5701,13.5895
13.5892,13.5985,13.549900000000001,13.5503
13.5505,13.5741,13.5451,13.5459
13.5431,13.6291,13.542300000000001,13.6079
13.6078,13.7415,13.6078,13.7273
13.7286,13.7419,13.6036,13.6346
13.635,13.6995,13.625399999999999,13.6414
13.641,13.642900000000001,13.5801,13.5907
13.5905,13.6078,13.5763,13.587
13.5912,13.5925,13.5737,13.5737
13.57,13.5824,13.57,13.5795
13.5784,13.5806,13.5773,13.5795
13.5784,13.5795,13.5784,13.5795
13.5784,13.5806,13.5784,13.5795
13.5784,13.5795,13.5784,13.5795
13.5781,13.587,13.5781,13.587
13.5794,13.59,13.5758,13.5758
13.598700000000001,13.6018,13.587,13.5975
13.5976,13.6068,13.589,13.5925
13.592600000000001,13.6285,13.5919,13.623
13.6231,13.639,13.6159,13.6291
13.625,13.6784,13.6161,13.6264
13.6224,13.6468,13.6224,13.6224
13.6238,13.6501,13.5454,13.5863
13.585,13.592,13.5085,13.53
13.530100000000001,13.5481,13.512,13.517900000000001
13.5178,13.5607,13.4882,13.5001
13.5016,13.5366,13.500399999999999,13.524000000000001
13.5252,13.5463,13.5167,13.5208
13.5225,13.5845,13.5093,13.5577
13.5588,13.615,13.5587,13.5988
13.5982,13.6045,13.5759,13.585
13.584,13.6054,13.5668,13.5902
13.5868,13.5965,13.5868,13.5965
13.596,13.5965,13.596,13.5965
13.5924,13.5965,13.5924,13.5965
13.5924,13.5966,13.5924,13.5965
13.5924,13.5971,13.5847,13.5905
13.5945,13.5945,13.5866,13.5905
13.5904,13.593,13.5904,13.593
13.5931,13.5952,13.5875,13.593
13.5941,13.6094,13.5902,13.6016
13.6015,13.6042,13.5893,13.6
13.5983,13.6033,13.5921,13.599
13.5965,13.609,13.5928,13.608
13.6041,13.6341,13.5978,13.6245
13.6256,13.6655,13.6175,13.6474
13.6461,13.7478,13.6366,13.7357
13.737400000000001,13.7462,13.679,13.7012
13.7018,13.7825,13.695,13.7299
13.7335,13.8498,13.7334,13.7927
13.7928,13.7936,13.6841,13.705400000000001
13.7088,13.7128,13.6618,13.674
13.6747,13.7,13.5304,13.5699
13.57,13.6189,13.5618,13.572
13.5718,13.6283,13.5712,13.5868
13.6754,13.6814,13.6754,13.6812
13.6811,13.6811,13.6249,13.625
13.6237,13.625,13.6237,13.625
13.6237,13.625,13.6237,13.625
13.6262,13.6275,13.6237,13.625
13.6262,13.6275,13.6262,13.6275
13.6262,13.6647,13.5765,13.5928
13.6055,13.6055,13.5215,13.5475
13.5476,13.5595,13.5077,13.5121
13.5175,13.5225,13.497,13.4988
13.4986,13.5075,13.4771,13.4875
13.4851,13.489,13.4534,13.464
13.4645,13.4922,13.4436,13.4777
13.4775,13.4797,13.333,13.394
13.3941,13.4738,13.3863,13.4738
13.4734,13.5052,13.4622,13.4752
13.4751,13.4758,13.4378,13.459
13.4594,13.4647,13.4193,13.4492
13.4496,13.5182,13.4253,13.4884
13.4869,13.4869,13.4127,13.4165
13.4168,13.4516,13.4084,13.4288
13.4299,13.4505,13.4202,13.4237
13.4247,13.4413,13.4185,13.4258
13.4212,13.4342,13.42,13.4273
13.4275,13.4337,13.4267,13.432
13.4275,13.4365,13.4275,13.4354
13.4288,13.438,13.4288,13.438
13.4325,13.4392,13.4325,13.433
13.4288,13.4455,13.4288,13.4455
13.4419,13.4481,13.4419,13.448
13.4419,13.4481,13.4127,13.448
13.4485,13.4601,13.44,13.4557
13.444,13.4538,13.4245,13.4358
13.4332,13.4728,13.4293,13.4593
13.4531,13.4647,13.4346,13.45
13.4489,13.5109,13.4411,13.4991
13.5,13.5037,13.4345,13.4407
13.4406,13.475,13.4391,13.4644
13.4648,13.5041,13.4552,13.5015
13.502,13.5032,13.4672,13.4704
13.4714,13.5177,13.4712,13.5014
13.5011,13.506499999999999,13.4555,13.4773
13.4775,13.5148,13.4669,13.5128
13.5147,13.5763,13.5086,13.561
13.5601,13.600999999999999,13.555,13.5833
13.5826,13.584,13.5429,13.559
13.5554,13.5649,13.5475,13.5581
13.561,13.5662,13.544,13.553
13.5492,13.5612,13.5456,13.5512
13.5494,13.5579,13.545,13.545
13.5425,13.5518,13.5425,13.5503
13.5438,13.5688,13.5399,13.5628
13.5678,13.5699,13.5481,13.5625
13.5626,13.5701,13.5354,13.5571
13.5543,13.5543,13.5272,13.5302
13.543,13.5495,13.5205,13.5254
13.5262,13.5405,13.5196,13.5287
13.526299999999999,13.5409,13.5116,13.5212
13.5214,13.5295,13.500399999999999,13.5113
13.5089,13.5148,13.4808,13.4831
13.4836,13.5187,13.4778,13.5103
13.5121,13.5185,13.4526,13.4591
13.4592,13.5083,13.4556,13.5033
13.5028,13.5115,13.455400000000001,13.4852
13.4847,13.4847,13.4492,13.4624
13.4622,13.4755,13.4407,13.4608
13.4614,13.4913,13.435,13.4766
13.4768,13.4872,13.4366,13.4378
13.4367,13.4385,13.3846,13.3909
13.3903,13.3931,13.3652,13.3858
13.3856,13.4417,13.3719,13.375
13.3755,13.4056,13.3725,13.4055
13.4084,13.43,13.4084,13.4225
13.4194,13.435,13.414,13.4163
13.4147,13.4207,13.4105,13.4113
13.4084,13.4175,13.4084,13.4113
13.4138,13.4138,13.4056,13.4113
13.4137,13.4181,13.3647,13.3661
13.3677,13.4025,13.361,13.3775
13.3732,13.4092,13.3696,13.3883
13.3869,13.4032,13.3682,13.3902
13.3879,13.4183,13.3879,13.3894
13.389,13.4237,13.3575,13.3639
13.3652,13.3702,13.2992,13.3105
13.313,13.313,13.252,13.2643
13.264,13.2994,13.2091,13.2131
13.213799999999999,13.2571,13.1991,13.2218
13.222,13.2289,13.1414,13.1995
13.1992,13.2137,13.0982,13.1024
13.1072,13.1489,13.1061,13.134
13.1341,13.1903,13.1294,13.1903
13.19,13.1917,13.1655,13.1875
13.1889,13.24,13.1859,13.2324
13.2325,13.2671,13.2325,13.2594
13.2607,13.2607,13.2406,13.253
13.2515,13.263,13.2402,13.2413
13.2488,13.2602,13.2297,13.2538
13.246,13.2602,13.2458,13.26
13.2602,13.2602,13.2434,13.2488
13.241,13.2525,13.241,13.2525
13.26,13.3053,13.2454,13.2538
13.2529,13.3059,13.2529,13.2736
13.2728,13.3072,13.2651,13.2731
13.2648,13.3387,13.2647,13.3185
13.3324,13.3669,13.3067,13.3448
13.3525,13.3675,13.3213,13.3276
13.319,13.3488,13.3113,13.3402
13.3376,13.3796,13.3125,13.3305
13.3337,13.3679,13.3118,13.3563
13.3601,13.4278,13.3551,13.4276
13.4286,13.477,13.3629,13.3649
13.3614,13.4652,13.3351,13.4098
13.4121,13.5854,13.4065,13.525
13.5235,13.5412,13.4323,13.4432
13.4431,13.5021,13.4356,13.4722
13.4712,13.5007,13.4503,13.4966
13.5011,13.53,13.482,13.5151
13.5158,13.6221,13.4706,13.622
13.4319,13.4358,13.425,13.425
13.4137,13.4268,13.4137,13.425
13.4137,13.5191,13.4137,13.5133
13.5475,13.5475,13.5396,13.5438
13.5334,13.5438,13.485,13.485
13.4838,13.49,13.4659,13.4864
13.4865,13.4911,13.4778,13.49
13.4675,13.4675,13.4271,13.4576
13.4586,13.4951,13.4575,13.4862
13.485,13.522,13.4806,13.5125
13.5063,13.5183,13.495,13.505
13.5046,13.5182,13.4711,13.4825
13.484,13.7194,13.4505,13.6525
13.65,13.6528,13.5622,13.5738
13.5725,13.5791,13.5208,13.5622
13.5623,13.5623,13.4206,13.4454
13.4441,13.4452,13.2717,13.2981
13.2973,13.3141,13.2137,13.3085
13.2991,13.3316,13.2568,13.3003
13.301,13.3289,13.2737,13.3273
13.327,13.3957,13.29,13.2941
13.2975,13.34,13.2835,13.3374
13.3372,13.3469,13.2789,13.315
13.3163,13.3329,13.2896,13.3186
13.3174,13.3338,13.315,13.325
13.3294,13.3325,13.3124,13.3175
13.3213,13.3223,13.3088,13.315
13.3131,13.315,13.3131,13.315
13.3131,13.32,13.3062,13.3113
13.3109,13.3249,13.3109,13.3138
13.3109,13.3234,13.3074,13.311
13.3067,13.336500000000001,13.3036,13.3325
13.3366,13.376,13.3248,13.3757
13.3794,13.3854,13.3331,13.3375
13.3526,13.3576,13.3293,13.3393
13.3421,13.3975,13.3204,13.3746
13.3749,13.3768,13.3241,13.3325
13.3313,13.341,13.3043,13.3363
13.3369,13.376,13.322,13.348
13.3477,13.352,13.2225,13.2404
13.2405,13.2545,13.2039,13.2217
13.2211,13.2313,13.1914,13.2131
13.2136,13.2243,13.1921,13.2024
13.2026,13.2052,13.0124,13.0255
13.0247,13.0634,12.9771,12.9845
12.9937,13.0447,12.9812,13.0414
13.0413,13.0413,13.0206,13.0246
13.0254,13.0432,13.0196,13.02
13.0194,13.03,13.015,13.02
13.0125,13.0345,13.0125,13.0345
13.0196,13.0256,13.0084,13.01
13.0075,13.015,13.005,13.0094
13.005,13.0376,13.003,13.03
13.0284,13.0284,13.0077,13.01
13.0098,13.0325,13.0098,13.01
13.0075,13.0425,13.0061,13.0424
13.0466,13.0466,13.0008,13.007
13.01,13.0325,13.0019,13.0119
13.0114,13.0303,12.9825,12.9825
12.9826,12.9895,12.9616,12.9693
12.9694,13.1055,12.9694,13.1017
13.1009,13.1151,13.0491,13.0664
13.0663,13.0981,13.0302,13.0451
13.045,13.1357,13.0387,13.1357
13.1375,13.2131,13.1112,13.1709
13.169,13.1764,13.1028,13.1175
13.118,13.1227,13.0638,13.0793
13.0794,13.1247,13.0739,13.0862
13.0853,13.1167,13.0785,13.0838
13.0869,13.1369,13.0595,13.1369
13.139,13.1396,13.0987,13.115
13.1141,13.1141,13.0846,13.1002
13.1059,13.1075,13.0789,13.09
13.0875,13.0946,13.0825,13.09
13.0875,13.09,13.0875,13.09
13.0901,13.1059,13.0825,13.085
13.0838,13.1059,13.0821,13.085
13.0863,13.1306,13.0863,13.1175
13.1105,13.1177,13.0871,13.1105
13.1098,13.1175,13.1035,13.1159
13.1145,13.18,13.1075,13.1426
13.1425,13.272,13.1425,13.2551
13.2712,13.3417,13.2275,13.2875
13.2675,13.2876,13.12,13.1631
13.1619,13.1976,13.1502,13.1614
13.1613,13.1991,13.1481,13.184
13.1854,13.3476,13.1579,13.3
13.2975,13.2993,13.1875,13.2126
13.2125,13.2576,13.1625,13.1886
13.1891,13.2151,13.0863,13.1174
13.1175,13.1288,13.0825,13.1275
13.123,13.1833,13.116,13.1509
13.151299999999999,13.2112,13.14,13.1433
13.1411,13.1602,13.1341,13.1525
13.1528,13.1713,13.1385,13.1425
13.1485,13.1544,13.1425,13.1431
13.145,13.1765,13.1412,13.1765
13.1633,13.1827,13.1371,13.1371
13.145,13.15,13.1371,13.145
13.1476,13.1476,13.1371,13.1397
13.1383,13.15,13.1383,13.14
13.14,13.1588,13.1335,13.1475
13.1335,13.1635,13.1335,13.1575
13.1581,13.171,13.1478,13.1575
13.1565,13.1755,13.145,13.155
13.1553,13.1878,13.1551,13.1878
13.1877,13.1878,13.1534,13.1707
13.1706,13.1738,13.125,13.1337
13.1325,13.1681,13.1312,13.1597
13.1575,13.1597,13.0667,13.0711
13.0712,13.1077,13.0463,13.1016
13.1018,13.1175,13.0849,13.1117
13.1115,13.1421,13.104800000000001,13.1176
13.1177,13.1248,13.113,13.1167
13.1166,13.1271,13.0804,13.1144
13.1098,13.1165,13.049,13.068
13.058,13.124,13.0566,13.103
13.1031,13.1365,13.0959,13.1365
13.1262,13.1262,13.075,13.075
13.0685,13.1425,13.053,13.1415
13.1184,13.1435,13.1184,13.1415
13.1186,13.1428,13.098,13.098
13.097,13.1332,13.064,13.064
13.1042,13.1455,13.1042,13.1234
13.1227,13.1524,13.0825,13.1524
13.0775,13.1868,13.0775,13.1675
13.1591,13.16,13.0975,13.121
13.1384,13.1701,13.0938,13.1655
13.1656,13.1675,13.126,13.1287
13.1309,13.1751,13.1281,13.1467
13.1469,13.1543,13.0988,13.1213
13.12,13.1688,13.1134,13.1585
13.1578,13.1724,13.1341,13.1446
13.1447,13.1699,13.1376,13.1693
13.17,13.1914,13.17,13.1797
13.1799,13.1851,13.1672,13.176
13.1761,13.2332,13.1701,13.2332
13.2318,13.2647,13.1515,13.1616
13.1621,13.1982,13.1551,13.1728
13.1722,13.1817,13.1488,13.1731
13.1725,13.196,13.1393,13.1938
13.1902,13.1987,13.1596,13.1888
13.1694,13.1887,13.1694,13.1887
13.1785,13.1887,13.1613,13.1694
13.1613,13.1694,13.1613,13.1694
13.1613,13.1707,13.1613,13.1696
13.1615,13.1696,13.1615,13.1696
13.1721,13.1749,13.1704,13.1719
13.171,13.1813,13.1616,13.1735
13.1701,13.179,13.1581,13.1606
13.1603,13.1945,13.1512,13.1856
13.1851,13.196,13.161,13.1887
13.1886,13.2082,13.1649,13.1876
13.1867,13.2258,13.1845,13.2047
13.2027,13.2176,13.1632,13.1718
13.1725,13.1828,13.1183,13.1488
13.1484,13.1681,13.1411,13.1435
13.143,13.2458,13.1418,13.2327
13.2317,13.2381,13.182,13.2202
13.2185,13.2753,13.213,13.2744
13.2736,13.3057,13.272,13.2826
13.2819,13.3121,13.2657,13.2887
13.289,13.2948,13.267900000000001,13.286200000000001
13.2859,13.3313,13.2757,13.3182
13.3187,13.3271,13.3111,13.3252
13.3253,13.3328,13.3212,13.3252
13.3253,13.3253,13.3227,13.3253
13.3178,13.3277,13.3178,13.3253
13.3178,13.3254,13.3178,13.3241
13.3178,13.3337,13.3178,13.3297
13.3233,13.3338,13.3209,13.33
13.329,13.3325,13.3254,13.3278
13.3276,13.3306,13.3203,13.3278
13.3277,13.3332,13.3171,13.324
13.3228,13.3387,13.3146,13.3217
13.322,13.3264,13.3125,13.3256
13.3279,13.3279,13.3067,13.3131
13.3132,13.3277,13.3015,13.3245
13.3227,13.335,13.2925,13.3266
13.3255,13.3368,13.2896,13.2987
13.3033,13.3244,13.2538,13.2714
13.2711,13.2785,13.248,13.2742
13.2726,13.3346,13.2674,13.33
13.3298,13.3757,13.3183,13.3352
13.2393,13.722,13.2367,13.2429
13.2453,13.3175,13.2248,13.29
13.2925,13.3175,13.2632,13.2957
13.2993,13.3017,13.2508,13.2701
13.2703,13.3359,13.2565,13.331
13.3309,13.3783,13.321,13.3455
13.3466,13.3606,13.3298,13.3371
13.3372,13.3718,13.3349,13.3709
13.3718,13.4025,13.3617,13.3722
13.3685,13.4085,13.355,13.3992
13.3995,13.41,13.3925,13.409
13.417300000000001,13.42,13.4025,13.4066
13.4029,13.4267,13.399000000000001,13.42
13.4125,13.4203,13.4125,13.42
13.4201,13.4201,13.3971,13.4175
13.4161,13.4174,13.41,13.4174
13.425,13.4288,13.4167,13.4168
13.415,13.4204,13.4054,13.4125
13.4117,13.4263,13.3915,13.4125
13.4155,13.4188,13.3994,13.4153
13.4158,13.4241,13.3935,13.4093
13.4085,13.4374,13.3885,13.4364
13.4351,13.4474,13.4224,13.4387
13.4315,13.4517,13.4306,13.4318
13.4311,13.435,13.4103,13.4292
13.4304,13.47,13.4234,13.4609
13.4612,13.5224,13.4604,13.4965
13.4957,13.5293,13.4688,13.5092
13.5102,13.578,13.5049,13.575
13.5756,13.6103,13.5715,13.5996
13.6012,13.6172,13.5624,13.5873
13.5862,13.6738,13.5819,13.6687
13.669599999999999,13.715,13.64,13.7087
13.7089,13.7187,13.655100000000001,13.686
13.6763,13.6899,13.6641,13.675
13.6738,13.6744,13.6625,13.6729
13.66,13.685,13.655,13.6729
13.6699,13.67,13.6139,13.6227
13.6442,13.6492,13.6329,13.6425
13.645,13.6685,13.6288,13.6608
13.6563,13.673,13.6525,13.6525
13.637,13.6766,13.637,13.6706
13.664,13.6705,13.6512,13.6525
13.6495,13.6618,13.6495,13.66
13.6603,13.7225,13.6521,13.721
13.7238,13.7348,13.7161,13.7193
13.7175,13.7175,13.6667,13.6776
