Time,Open,Close,Tick Volume
1453921200,1.404,1.40524,6376
1453923000,1.4053,1.40585,4940
1453924800,1.40585,1.4056600000000001,4714
1453926600,1.4056600000000001,1.40331,4167
1453928400,1.40331,1.40834,8836
1453930200,1.40835,1.41192,5806
1453932000,1.41192,1.41116,7515
1453933800,1.41114,1.41019,6165
1453935600,1.4102000000000001,1.40926,2416
1453937400,1.40921,1.40946,874
1453939200,1.40971,1.41011,611
1453941000,1.41014,1.40911,435
1453942800,1.4090799999999999,1.40815,2341
1453944600,1.40815,1.40978,2608
1453946400,1.40977,1.41052,1959
1453948200,1.41049,1.41024,1831
1453950000,1.4102299999999999,1.41046,3342
1453951800,1.41043,1.40951,2801
1453953600,1.40947,1.4099,2792
1453955400,1.4099,1.41049,2318
1453957200,1.41049,1.41107,1333
1453959000,1.41107,1.41147,2688
1453960800,1.41147,1.4114900000000001,1596
1453962600,1.41151,1.41114,2330
1453964400,1.41114,1.4108399999999999,2745
1453966200,1.41085,1.41125,2647
1453968000,1.41127,1.41049,2392
1453969800,1.41049,1.41128,2368
1453971600,1.41126,1.40919,5593
1453973400,1.40919,1.40689,4408
1453975200,1.40692,1.40672,5540
1453977000,1.40673,1.40704,6981
1453978800,1.40704,1.40823,5347
1453980600,1.40822,1.40557,5126
1453982400,1.40555,1.40769,4432
1453984200,1.4077600000000001,1.40741,4019
1453986000,1.40741,1.40786,4462
1453987800,1.40787,1.41003,6258
1453989600,1.41003,1.41022,5946
1453991400,1.4102000000000001,1.40865,4671
1453993200,1.40865,1.40665,5593
1453995000,1.40744,1.40201,6916
1453996800,1.40201,1.39831,9827
1453998600,1.39832,1.40157,9259
1454000400,1.40154,1.40659,7720
1454002200,1.40659,1.40863,8176
1454004000,1.40863,1.40676,6508
1454005800,1.40677,1.40768,6340
1454007600,1.40769,1.40476,5278
1454009400,1.40477,1.4043999999999999,4530
1454011200,1.40443,1.40499,4877
1454013000,1.405,1.40551,5677
1454014800,1.4055,1.4055900000000001,6588
1454016600,1.4055900000000001,1.40493,4496
1454018400,1.40495,1.4050099999999999,5288
1454020200,1.4050099999999999,1.40482,6558
1454022000,1.40483,1.4031500000000001,2435
1454023800,1.4031799999999999,1.40275,1690
1454025600,1.40276,1.4037600000000001,692
1454027400,1.4038,1.40346,1490
1454029200,1.40346,1.40402,2688
1454031000,1.40404,1.40362,1386
1454032800,1.40361,1.4035,1328
1454034600,1.40355,1.40464,1453
1454036400,1.40465,1.40482,1843
1454038200,1.40479,1.4032,2753
1454040000,1.4032,1.40328,2572
1454041800,1.40328,1.40398,1922
1454043600,1.40397,1.4041299999999999,2144
1454045400,1.40428,1.40355,5904
1454047200,1.40355,1.40236,4931
1454049000,1.40237,1.40228,4131
1454050800,1.40226,1.4007,4723
1454052600,1.4007100000000001,1.40018,3398
1454054400,1.40018,1.39903,3248
1454056200,1.39903,1.39897,3919
1454058000,1.39897,1.39868,3251
1454059800,1.3986399999999999,1.39779,4848
1454061600,1.39779,1.3994900000000001,5676
1454063400,1.3994900000000001,1.40138,6624
1454065200,1.40136,1.40303,4853
1454067000,1.40301,1.40299,4310
1454068800,1.40298,1.40493,5512
1454070600,1.40493,1.40696,5164
1454072400,1.40696,1.4074200000000001,4653
1454074200,1.4074200000000001,1.40822,4253
1454076000,1.40822,1.40774,4538
1454077800,1.40774,1.4060000000000001,3735
1454079600,1.40599,1.40583,4552
1454081400,1.40583,1.40336,6405
1454083200,1.40336,1.39909,6232
1454085000,1.3991,1.40015,6710
1454086800,1.4001000000000001,1.40668,6927
1454088600,1.40668,1.40735,7233
1454090400,1.40737,1.40795,6985
1454092200,1.40795,1.4074900000000001,6567
1454094000,1.40746,1.40491,4908
1454095800,1.4049,1.4032499999999999,3809
1454097600,1.4033,1.4035199999999999,3652
1454099400,1.4035,1.40255,4216
1454101200,1.40255,1.40085,4528
1454103000,1.40085,1.40109,3357
1454104800,1.40116,1.40207,3709
1454106600,1.40207,1.40051,4530
1454108400,1.40058,1.39927,2144
1454110200,1.3992499999999999,1.39703,2210
1454284800,1.3968099999999999,1.39757,184
1454286600,1.39757,1.39842,510
1454288400,1.3984,1.39776,2367
1454290200,1.39772,1.3973200000000001,1515
1454292000,1.3973499999999999,1.39839,1944
1454293800,1.3984,1.40035,2628
1454295600,1.4003700000000001,1.40027,3092
1454297400,1.40026,1.40053,2228
1454299200,1.40045,1.40038,2274
1454301000,1.40038,1.39975,1994
1454302800,1.39978,1.40054,1875
1454304600,1.40058,1.40056,2877
1454306400,1.40056,1.40093,1540
1454308200,1.40093,1.40011,1568
1454310000,1.40011,1.39889,2463
1454311800,1.39889,1.39958,2298
1454313600,1.39958,1.4009800000000001,2268
1454315400,1.40095,1.40107,1940
1454317200,1.40107,1.40252,3063
1454319000,1.40252,1.4025,3407
1454320800,1.40251,1.40347,5259
1454322600,1.40346,1.4027,4444
1454324400,1.40269,1.40344,4859
1454326200,1.40344,1.4047100000000001,4771
1454328000,1.4047100000000001,1.40414,4114
1454329800,1.40416,1.40375,5131
1454331600,1.40375,1.4039,3882
1454333400,1.4039,1.40416,3191
1454335200,1.40416,1.40576,4134
1454337000,1.40576,1.40394,4797
1454338800,1.40393,1.40033,6014
1454340600,1.40029,1.4027,5113
1454342400,1.40268,1.40001,5227
1454344200,1.4,1.40389,7929
1454346000,1.40388,1.40242,8502
1454347800,1.40242,1.40064,7283
1454349600,1.40064,1.39911,6707
1454351400,1.39911,1.40046,4824
1454353200,1.40045,1.401,4223
1454355000,1.401,1.40064,3836
1454356800,1.4007,1.39938,3977
1454358600,1.39938,1.39609,3436
1454360400,1.3961000000000001,1.39187,5435
1454362200,1.39192,1.39341,3949
1454364000,1.39341,1.39243,3277
1454365800,1.39243,1.39301,4113
1454367600,1.39303,1.39282,2172
1454369400,1.39282,1.39447,1818
1454371200,1.3941,1.39455,1480
1454373000,1.3946100000000001,1.39506,635
1454374800,1.39508,1.39419,2635
1454376600,1.39419,1.3954900000000001,1948
1454378400,1.39547,1.39578,1263
1454380200,1.39578,1.39634,1531
1454382000,1.39634,1.3968,2102
1454383800,1.3968,1.39601,2082
1454385600,1.39601,1.39547,1391
1454387400,1.39548,1.39605,1540
1454389200,1.39608,1.3966,1683
1454391000,1.3966,1.39879,3610
1454392800,1.39879,1.40053,2159
1454394600,1.40051,1.39945,3301
1454396400,1.39945,1.4001700000000001,2829
1454398200,1.40015,1.39988,2472
1454400000,1.39989,1.40121,3035
1454401800,1.40122,1.40141,2469
1454403600,1.40141,1.40191,2686
1454405400,1.40192,1.40095,3110
1454407200,1.40095,1.40265,4536
1454409000,1.40269,1.4037,4856
1454410800,1.40374,1.40347,3682
1454412600,1.40346,1.40316,3988
1454414400,1.40316,1.40127,4260
1454416200,1.40127,1.40079,3840
1454418000,1.40079,1.40084,3444
1454419800,1.40084,1.40041,3678
1454421600,1.40041,1.39901,4056
1454423400,1.39901,1.3988399999999999,3660
1454425200,1.3988399999999999,1.40231,4620
1454427000,1.40231,1.40655,6284
1454428800,1.40651,1.40411,6674
1454430600,1.40411,1.40584,8011
1454432400,1.40586,1.40618,7140
1454434200,1.40619,1.40707,6424
1454436000,1.40707,1.40336,6537
1454437800,1.40337,1.40387,5409
1454439600,1.40388,1.4046699999999999,4271
1454441400,1.40466,1.4026100000000001,4050
1454443200,1.4026399999999999,1.40073,3519
1454445000,1.40073,1.40214,4100
1454446800,1.40214,1.40392,4660
1454448600,1.40394,1.40234,3423
1454450400,1.40232,1.40198,5255
1454452200,1.40198,1.40277,5019
1454454000,1.40278,1.40385,2338
1454455800,1.40384,1.40529,3590
1454457600,1.40525,1.40513,840
1454459400,1.40519,1.4047399999999999,1806
1454461200,1.4047399999999999,1.4054,2893
1454463000,1.40539,1.40671,1130
1454464800,1.4067,1.40706,2214
1454466600,1.40707,1.40865,2577
1454468400,1.40865,1.40926,2008
1454470200,1.4092799999999999,1.40936,2368
1454472000,1.4093499999999999,1.4092799999999999,2002
1454473800,1.40926,1.40879,1885
1454475600,1.40881,1.40971,1644
1454477400,1.40968,1.4078300000000001,1958
1454479200,1.40784,1.4081000000000001,2389
1454481000,1.40808,1.40919,1394
1454482800,1.40919,1.4096199999999999,1334
1454484600,1.4096199999999999,1.40862,1510
1454486400,1.40862,1.40732,1710
1454488200,1.4073,1.40729,1476
1454490000,1.40726,1.40651,3167
1454491800,1.4064999999999999,1.40401,2827
1454493600,1.40401,1.4041299999999999,5349
1454495400,1.40412,1.40243,4837
1454497200,1.40244,1.4020299999999999,4790
1454499000,1.40204,1.4025699999999999,4736
1454500800,1.40256,1.40062,5034
1454502600,1.40063,1.40143,4482
1454504400,1.40144,1.39703,4694
1454506200,1.39702,1.39511,4085
1454508000,1.39511,1.3936899999999999,4565
1454509800,1.3937,1.39439,4012
1454511600,1.39439,1.38838,5852
1454513400,1.38838,1.3874900000000001,6865
1454515200,1.3875199999999999,1.3856,6986
1454517000,1.3856,1.38686,7990
1454518800,1.38686,1.38775,7898
1454520600,1.38775,1.38431,9667
1454522400,1.38434,1.38529,9059
1454524200,1.38529,1.38446,7287
1454526000,1.38436,1.38345,5782
1454527800,1.38345,1.38299,4879
1454529600,1.3829799999999999,1.38219,5277
1454531400,1.38219,1.38068,4562
1454533200,1.38068,1.37937,5403
1454535000,1.37937,1.3789,4766
1454536800,1.3789,1.37912,5033
1454538600,1.37915,1.37705,5500
1454540400,1.37707,1.37709,3115
1454542200,1.37707,1.3777,2472
1454544000,1.37769,1.37816,982
1454545800,1.37816,1.37891,1568
1454547600,1.37885,1.37912,3648
1454549400,1.37912,1.37933,2299
1454551200,1.37933,1.3765800000000001,2771
1454553000,1.37656,1.3759000000000001,4300
1454554800,1.3759000000000001,1.37256,3863
1454556600,1.37253,1.3747,3084
1454558400,1.3746800000000001,1.37516,1822
1454560200,1.37516,1.37432,1727
1454562000,1.37438,1.37492,1975
1454563800,1.37492,1.37485,2089
1454565600,1.37481,1.37604,1304
1454567400,1.37603,1.37665,1923
1454569200,1.37663,1.37669,1756
1454571000,1.37671,1.37663,1262
1454572800,1.37663,1.37671,1239
1454574600,1.37671,1.37585,1916
1454576400,1.37585,1.37695,2119
1454578200,1.37693,1.3774600000000001,3287
1454580000,1.3775,1.37503,5962
1454581800,1.37503,1.37424,5219
1454583600,1.37424,1.37228,5477
1454585400,1.3723,1.3714,4224
1454587200,1.37142,1.36812,5121
1454589000,1.36813,1.36625,5710
1454590800,1.36626,1.36406,4010
1454592600,1.36406,1.36817,4724
1454594400,1.36816,1.3686099999999999,4736
1454596200,1.3686099999999999,1.3687,5609
1454598000,1.36873,1.36744,6918
1454599800,1.36744,1.3673600000000001,6627
1454601600,1.3673600000000001,1.36625,7585
1454603400,1.36625,1.3655599999999999,7780
1454605200,1.36551,1.36805,7810
1454607000,1.36805,1.3686099999999999,7410
1454608800,1.3686099999999999,1.3700700000000001,7313
1454610600,1.37006,1.37262,7359
1454612400,1.37262,1.37211,6380
1454614200,1.37211,1.3725399999999999,5444
1454616000,1.3725399999999999,1.37275,5685
1454617800,1.37275,1.37406,6058
1454619600,1.37406,1.37402,6075
1454621400,1.37402,1.3728,4363
1454623200,1.3728,1.37436,4017
1454625000,1.37436,1.37447,3874
1454626800,1.37447,1.37551,2250
1454628600,1.37551,1.3752,2371
1454630400,1.3752499999999999,1.37521,665
1454632200,1.37518,1.3753600000000001,364
1454634000,1.37538,1.3751,1827
1454635800,1.3751,1.37577,1186
1454637600,1.37574,1.37483,1496
1454639400,1.37491,1.3753199999999999,2238
1454641200,1.37531,1.37392,2714
1454643000,1.37392,1.37401,1800
1454644800,1.37401,1.37401,2787
1454646600,1.37401,1.3740700000000001,2072
1454648400,1.37408,1.37328,1277
1454650200,1.37329,1.37234,1331
1454652000,1.37235,1.37302,1074
1454653800,1.37303,1.37296,942
1454655600,1.37296,1.3731499999999999,964
1454657400,1.37317,1.37294,1364
1454659200,1.3728500000000001,1.37273,1044
1454661000,1.37275,1.3716,1413
1454662800,1.37162,1.3728,2396
1454664600,1.3728,1.37366,2751
1454666400,1.37366,1.37424,4177
1454668200,1.37422,1.37337,5197
1454670000,1.37337,1.37275,4025
1454671800,1.37275,1.37204,4237
1454673600,1.37203,1.37232,4013
1454675400,1.37228,1.37279,3455
1454677200,1.3728099999999999,1.37501,3486
1454679000,1.37501,1.37533,2936
1454680800,1.37533,1.37336,3303
1454682600,1.37336,1.37427,3418
1454684400,1.37426,1.37414,4651
1454686200,1.37413,1.37822,9116
1454688000,1.37822,1.37891,7696
1454689800,1.37893,1.38243,7318
1454691600,1.38243,1.38334,6841
1454693400,1.38335,1.38443,7033
1454695200,1.38443,1.38713,7328
1454697000,1.38712,1.38744,6311
1454698800,1.38746,1.3879000000000001,5127
1454700600,1.38791,1.38815,4344
1454702400,1.38819,1.38762,4890
1454704200,1.38762,1.38849,4120
1454706000,1.38849,1.38946,4738
1454707800,1.38946,1.3889,3539
1454709600,1.38891,1.38889,3138
1454711400,1.38889,1.39097,3248
1454713200,1.39097,1.38971,2949
1454715000,1.38971,1.39139,2796
1454889600,1.38975,1.38947,246
1454891400,1.38945,1.38906,1817
1454893200,1.3891499999999999,1.3873199999999999,5516
1454895000,1.3873199999999999,1.38853,4194
1454896800,1.38853,1.38867,2229
1454898600,1.38868,1.38875,1927
1454900400,1.38875,1.38862,2408
1454902200,1.38862,1.38897,1538
1454904000,1.38896,1.38978,1902
1454905800,1.38979,1.3893,1395
1454907600,1.38929,1.38932,1813
1454909400,1.38928,1.38932,1721
1454911200,1.38933,1.38922,1396
1454913000,1.38922,1.38779,1421
1454914800,1.38779,1.38726,1560
1454916600,1.38726,1.38801,1485
1454918400,1.388,1.38794,1298
1454920200,1.38795,1.38739,1276
1454922000,1.38739,1.38623,2101
1454923800,1.38624,1.38655,2584
1454925600,1.38655,1.38409,4293
1454927400,1.38408,1.38619,4375
1454929200,1.38619,1.38659,4234
1454931000,1.38657,1.3899599999999999,5503
1454932800,1.38995,1.38899,4362
1454934600,1.38897,1.38933,3962
1454936400,1.38932,1.39168,4464
1454938200,1.39168,1.38984,4588
1454940000,1.38984,1.3912499999999999,4652
1454941800,1.39126,1.3966,5962
1454943600,1.39662,1.39435,6282
1454945400,1.39443,1.39467,6168
1454947200,1.39471,1.39344,7198
1454949000,1.39343,1.3945400000000001,8738
1454950800,1.39455,1.39592,7901
1454952600,1.39591,1.39677,7526
1454954400,1.39675,1.39351,7561
1454956200,1.39355,1.39197,6933
1454958000,1.39199,1.38953,5826
1454959800,1.38952,1.39069,5383
1454961600,1.39067,1.3915,4659
1454963400,1.3915,1.39212,5614
1454965200,1.39216,1.39493,5486
1454967000,1.39493,1.39347,3857
1454968800,1.39347,1.3927800000000001,3877
1454970600,1.3927800000000001,1.39324,4691
1454972400,1.39325,1.39279,2199
1454974200,1.39277,1.39237,3584
1454976000,1.39228,1.39223,952
1454977800,1.3921999999999999,1.39317,1331
1454979600,1.39316,1.3931,3266
1454981400,1.39311,1.39282,1443
1454983200,1.39282,1.3936600000000001,2015
1454985000,1.39368,1.39493,3265
1454986800,1.39493,1.39375,2954
1454988600,1.39375,1.39385,2321
1454990400,1.39385,1.3944,1542
1454992200,1.3944,1.39404,2646
1454994000,1.39404,1.39418,1863
1454995800,1.39417,1.39387,1643
1454997600,1.39386,1.39415,2054
1454999400,1.39415,1.39406,1797
1455001200,1.39407,1.39407,1360
1455003000,1.39407,1.3939,1745
1455004800,1.3939,1.39404,1804
1455006600,1.39404,1.39423,1362
1455008400,1.3942,1.39499,3935
1455010200,1.3949799999999999,1.39229,4079
1455012000,1.39226,1.39103,5731
1455013800,1.39102,1.38974,5862
1455015600,1.38974,1.38937,5449
1455017400,1.38943,1.39015,4635
1455019200,1.39014,1.38597,4812
1455021000,1.38597,1.38632,4146
1455022800,1.38632,1.38737,4725
1455024600,1.38739,1.38809,5314
1455026400,1.38806,1.39025,5040
1455028200,1.39024,1.39148,4937
1455030000,1.39148,1.39253,5943
1455031800,1.39254,1.39033,6813
1455033600,1.39032,1.3874,6174
1455035400,1.38738,1.38145,7290
1455037200,1.38145,1.38338,6899
1455039000,1.3833199999999999,1.38221,6646
1455040800,1.38221,1.37975,6357
1455042600,1.37974,1.38182,5837
1455044400,1.38182,1.37961,5527
1455046200,1.37962,1.3827099999999999,4777
1455048000,1.38278,1.387,5429
1455049800,1.387,1.38879,4610
1455051600,1.38879,1.38816,6516
1455053400,1.38816,1.38918,4756
1455055200,1.38918,1.38766,4252
1455057000,1.38765,1.3875899999999999,5882
1455058800,1.38758,1.3878,1998
1455060600,1.3878,1.38649,1850
1455062400,1.38658,1.38712,940
1455064200,1.38715,1.38738,1128
1455066000,1.38735,1.38778,6549
1455067800,1.38778,1.38829,937
1455069600,1.38829,1.38835,1820
1455071400,1.38835,1.39052,2348
1455073200,1.3905,1.3894199999999999,2691
1455075000,1.38943,1.38931,3113
1455076800,1.38936,1.38995,3978
1455078600,1.38993,1.39083,2403
1455080400,1.39083,1.39096,1825
1455082200,1.39097,1.39106,2173
1455084000,1.39104,1.39175,2116
1455085800,1.39169,1.39135,3106
1455087600,1.39135,1.39072,1623
1455089400,1.39074,1.3914,2269
1455091200,1.39138,1.39049,2615
1455093000,1.39045,1.3899599999999999,2857
1455094800,1.38994,1.3881700000000001,2930
1455096600,1.38816,1.38862,3352
1455098400,1.38861,1.38663,5684
1455100200,1.38663,1.38544,4937
1455102000,1.38544,1.38662,4626
1455103800,1.38665,1.38617,4884
1455105600,1.38613,1.38737,4885
1455107400,1.38737,1.38669,5212
1455109200,1.3867,1.38464,4956
1455111000,1.38469,1.38514,4554
1455112800,1.38513,1.38364,4778
1455114600,1.38365,1.38411,4349
1455116400,1.38411,1.38644,4705
1455118200,1.3862999999999999,1.38894,7395
1455120000,1.38894,1.3928099999999999,6665
1455121800,1.39282,1.39144,7392
1455123600,1.39146,1.38807,7148
1455125400,1.38761,1.3921000000000001,8680
1455127200,1.3921000000000001,1.3936600000000001,8417
1455129000,1.3936600000000001,1.3970500000000001,6914
1455130800,1.3970500000000001,1.39659,6104
1455132600,1.39658,1.39475,5348
1455134400,1.39474,1.39548,4814
1455136200,1.39547,1.39422,3870
1455138000,1.39421,1.3933,4358
1455139800,1.3933,1.39099,3468
1455141600,1.39099,1.39142,3466
1455143400,1.3914,1.39327,5069
1455145200,1.39327,1.3918599999999999,3198
1455147000,1.3918599999999999,1.39202,2604
1455148800,1.3921000000000001,1.39262,443
1455150600,1.39262,1.39273,758
1455152400,1.39272,1.39288,2523
1455154200,1.39288,1.39233,1583
1455156000,1.39232,1.39104,1907
1455157800,1.39103,1.39002,2498
1455159600,1.39002,1.3906,2978
1455161400,1.3906,1.3921299999999999,2563
1455163200,1.3921299999999999,1.39224,1838
1455165000,1.39224,1.39229,2151
1455166800,1.39228,1.39314,1477
1455168600,1.39319,1.39389,1788
1455170400,1.3939,1.39468,2097
1455172200,1.39468,1.39446,2278
1455174000,1.39446,1.39526,1954
1455175800,1.39526,1.39571,1939
1455177600,1.39571,1.3958599999999999,1436
1455179400,1.3958599999999999,1.39489,2260
1455181200,1.39489,1.3939300000000001,3105
1455183000,1.39394,1.39546,3312
1455184800,1.39546,1.39688,6056
1455186600,1.39688,1.39721,7442
1455188400,1.39733,1.39908,6457
1455190200,1.39907,1.39687,6164
1455192000,1.39687,1.39667,4397
1455193800,1.39666,1.39595,4494
1455195600,1.39595,1.39904,5459
1455197400,1.39905,1.39786,5645
1455199200,1.39785,1.3955,7095
1455201000,1.3954900000000001,1.39684,6761
1455202800,1.39679,1.39821,6574
1455204600,1.3986399999999999,1.39855,6551
1455206400,1.3985400000000001,1.39709,7093
1455208200,1.3971,1.39245,7769
1455210000,1.39248,1.39492,7640
