Time,Open,Close,Tick Volume,Spread
748828800,1.3213,1.32,711,50
749088000,1.3193,1.3261,881,50
749174400,1.325,1.3231,1011,50
749260800,1.3228,1.3285,1871,50
749347200,1.328,1.3344,1361,50
749433600,1.334,1.3383,1411,50
749692800,1.3381,1.3415,1261,50
749779200,1.3406,1.3388,1021,50
749865600,1.3363,1.334,911,50
749952000,1.3333,1.3366,591,50
750038400,1.3355000000000001,1.3301,1061,50
750297600,1.329,1.3305,651,50
750384000,1.3296999999999999,1.3302,1551,50
750470400,1.3296000000000001,1.3287,911,50
750556800,1.328,1.326,1701,50
750643200,1.3258,1.3307,1411,50
750902400,1.3307,1.3253,1461,50
750988800,1.3252,1.3258,941,50
751075200,1.3256000000000001,1.3168,1381,50
751161600,1.3165,1.3115,1641,50
751248000,1.3108,1.305,2721,50
751507200,1.3045,1.313,1851,50
751593600,1.3115,1.3163,4421,50
751680000,1.3168,1.321,981,50
751766400,1.3195000000000001,1.3213,1381,50
751852800,1.3208,1.3207,1091,50
752112000,1.3202,1.3096999999999999,1291,50
752198400,1.3096999999999999,1.3075,1721,50
752284800,1.3072,1.309,781,50
752371200,1.309,1.3032,1061,50
752457600,1.3033000000000001,1.291,1531,50
752716800,1.2912,1.2974999999999999,931,50
752803200,1.2974999999999999,1.306,1951,50
752889600,1.3052000000000001,1.3088,1241,50
752976000,1.3088,1.3155000000000001,1291,50
753062400,1.3145,1.313,2351,50
753321600,1.3125,1.3185,1961,50
753408000,1.3182,1.3118,1601,50
753494400,1.3118,1.3145,1631,50
753580800,1.3145,1.3223,2181,50
753667200,1.323,1.3275000000000001,1851,50
753926400,1.327,1.3265,1611,50
754012800,1.3255,1.3255,961,50
754099200,1.3252,1.3275000000000001,1591,50
754185600,1.3273,1.3296999999999999,1061,50
754272000,1.329,1.3294000000000001,881,50
754531200,1.3285,1.3348,1011,50
754617600,1.3345,1.3357999999999999,1431,50
754704000,1.3349,1.3349,1441,50
754790400,1.3345,1.33,1171,50
754876800,1.3295,1.3288,1031,50
755136000,1.3281,1.322,1091,50
755222400,1.322,1.323,741,50
755308800,1.323,1.3227,1271,50
755395200,1.3215,1.33,1311,50
755481600,1.33,1.3293,1131,50
755740800,1.3285,1.3274,651,50
755827200,1.327,1.3345,971,50
755913600,1.334,1.3336000000000001,961,50
756000000,1.334,1.3332,921,50
756086400,1.3325,1.34,1051,50
756345600,1.3395000000000001,1.3436,1511,50
756432000,1.343,1.3441,791,50
756518400,1.3442,1.3368,2321,50
756604800,1.3455,1.327,3551,50
756691200,1.327,1.329,1501,50
756950400,1.3265,1.3277,1081,50
757036800,1.3274,1.3311,831,50
757123200,1.3307,1.3353,801,50
757209600,1.335,1.3292,1721,50
757296000,1.3282,1.3215,1991,50
757555200,1.327,1.3141,2311,50
757641600,1.3139,1.3169,901,50
757728000,1.3167,1.3212,1971,50
757814400,1.3205,1.3195000000000001,1401,50
757900800,1.319,1.3195000000000001,1411,50
758160000,1.318,1.3186,1241,50
758246400,1.317,1.3218,1021,50
758332800,1.322,1.323,1441,50
758419200,1.322,1.3206,801,50
758505600,1.3216999999999999,1.3242,2071,50
758764800,1.324,1.3201,1191,50
758851200,1.3203,1.3141,1281,50
758937600,1.314,1.3118,1281,50
759024000,1.3108,1.3115,1031,50
759110400,1.3108,1.3111,951,50
759369600,1.3112,1.3115,711,50
759456000,1.3112,1.3128,841,50
759542400,1.3121,1.3136999999999999,901,50
759628800,1.3128,1.3191,1491,50
759715200,1.3185,1.3246,1431,50
759974400,1.3244,1.3292,1681,50
760060800,1.3295,1.3309,1461,50
760147200,1.3301,1.3281,1301,50
760233600,1.3279,1.3286,1131,50
760320000,1.3292,1.3417,2551,50
760579200,1.3374,1.3449,751,50
760665600,1.3443,1.3426,1031,50
760752000,1.3425,1.3426,1351,50
760838400,1.3418,1.3406,681,50
760924800,1.3403,1.3437999999999999,651,50
761184000,1.343,1.3541,1591,50
761270400,1.3553,1.3526,831,50
761356800,1.3519999999999999,1.3456000000000001,1221,50
761443200,1.345,1.3365,1511,50
761529600,1.3357999999999999,1.3395000000000001,1111,50
761788800,1.3385,1.3403,541,50
761875200,1.3397999999999999,1.3355000000000001,2171,50
761961600,1.335,1.3431,991,50
762048000,1.343,1.3496000000000001,881,50
762134400,1.3479999999999999,1.3491,1591,50
762393600,1.3475,1.3495,1501,50
762480000,1.3493,1.3501,1601,50
762566400,1.35,1.3545,1571,50
762652800,1.3537,1.3532,1051,50
762739200,1.3527,1.3571,1701,50
762998400,1.3575,1.3566,1071,50
763084800,1.357,1.3557000000000001,831,50
763171200,1.355,1.3593,1191,50
763257600,1.3585,1.3571,1161,50
763344000,1.3565,1.3622,951,50
763603200,1.3615,1.3611,821,50
763689600,1.3608,1.3639999999999999,1181,50
763776000,1.3636,1.3651,771,50
763862400,1.3646,1.3703,971,50
763948800,1.3702,1.3695,1031,50
764208000,1.367,1.3692,1281,50
764294400,1.369,1.3671,1631,50
764380800,1.3664,1.3639999999999999,1361,50
764467200,1.3635,1.3733,1921,50
764553600,1.3728,1.3755,1131,50
764812800,1.3755,1.3746,1011,50
764899200,1.3738000000000001,1.377,681,50
764985600,1.3767,1.3796,851,50
765072000,1.379,1.3841,831,50
765158400,1.383,1.3885,1151,50
765417600,1.3865,1.3965,1561,50
765504000,1.395,1.3841,2311,50
765590400,1.3825,1.3875,1321,50
765676800,1.3859,1.3828,871,50
765763200,1.3822999999999999,1.385,1331,50
766022400,1.3839000000000001,1.3865,1121,50
766108800,1.3858,1.3775,1371,50
766195200,1.3767,1.3753,1361,50
766281600,1.3749,1.38,1191,50
766368000,1.3801999999999999,1.3866,821,50
766627200,1.3860999999999999,1.3887,1201,50
766713600,1.3877,1.3845,1481,50
766800000,1.3820000000000001,1.3798,1421,50
766886400,1.3798,1.3780000000000001,1541,50
766972800,1.3776,1.3788,901,50
767232000,1.3783,1.3772,2051,50
767318400,1.376,1.3738000000000001,1541,50
767404800,1.3721999999999999,1.376,721,50
767491200,1.3753,1.3820999999999999,1001,50
767577600,1.3815,1.3822999999999999,1141,50
767836800,1.3818,1.3820000000000001,1081,50
767923200,1.3805,1.3876,991,50
768009600,1.3858,1.3876,1021,50
768096000,1.385,1.385,2201,50
768182400,1.3835,1.3815,1001,50
768441600,1.3811,1.3820000000000001,1171,50
768528000,1.3815,1.3780999999999999,1401,50
768614400,1.3777,1.3806,911,50
768700800,1.3805,1.3812,1171,50
768787200,1.3805,1.3776,911,50
769046400,1.3769,1.376,931,50
769132800,1.375,1.3765,1251,50
769219200,1.376,1.3745,1011,50
769305600,1.374,1.3743,931,50
769392000,1.3733,1.3795,1081,50
769651200,1.3792,1.376,781,50
769737600,1.3755,1.3785,701,50
769824000,1.3776,1.3832,1081,50
769910400,1.3822,1.3867,631,50
769996800,1.3865,1.387,791,50
770256000,1.3860000000000001,1.3857,771,50
770342400,1.3851,1.3835,1141,50
770428800,1.383,1.3865,951,50
770515200,1.3857,1.3860000000000001,771,50
770601600,1.3855,1.3775,1501,50
770860800,1.3773,1.369,1371,50
770947200,1.3678,1.3743,1111,50
771033600,1.3742,1.376,841,50
771120000,1.3752,1.3738000000000001,601,50
771206400,1.3736,1.375,601,50
771465600,1.3744,1.381,1081,50
771552000,1.3809,1.3848,1251,50
771638400,1.384,1.3892,1381,50
771724800,1.3884,1.389,1641,50
771811200,1.389,1.3915,1531,50
772070400,1.3907,1.3889,1681,50
772156800,1.3883,1.3860000000000001,1311,50
772243200,1.3852,1.385,1081,50
772329600,1.3849,1.3885,841,50
772416000,1.3885,1.3902999999999999,981,50
772675200,1.3899,1.3858,1311,50
772761600,1.3853,1.3841999999999999,1251,50
772848000,1.3841999999999999,1.383,1021,50
772934400,1.3824,1.384,1201,50
773020800,1.3832,1.3822999999999999,1211,50
773280000,1.3815,1.3865,1401,50
773366400,1.3860000000000001,1.3865,1151,50
773452800,1.3860000000000001,1.385,981,50
773539200,1.3845,1.3885,1101,50
773625600,1.3875,1.3897,1201,50
773884800,1.389,1.3868,1161,50
773971200,1.3865,1.3845,1141,50
774057600,1.3835,1.3811,1061,50
774144000,1.3806,1.3822,941,50
774230400,1.3816,1.3767,1151,50
774489600,1.377,1.3783,671,50
774576000,1.3775,1.3765,2061,50
774662400,1.3761,1.3815,1181,50
774748800,1.3773,1.3772,1731,50
774835200,1.3772,1.3775,971,50
775094400,1.3772,1.377,1301,50
775180800,1.3765,1.3795,941,50
775267200,1.3798,1.3815,1171,50
775353600,1.3808,1.3822999999999999,511,50
775440000,1.3820000000000001,1.3866,1541,50
775699200,1.3856,1.3895,611,50
775785600,1.3885,1.389,751,50
775872000,1.3883,1.3867,741,50
775958400,1.3862999999999999,1.3876,771,50
776044800,1.387,1.3868,1081,50
776304000,1.3862999999999999,1.3776,1191,50
776390400,1.377,1.373,1601,50
776476800,1.3723,1.377,891,50
776563200,1.3778000000000001,1.3818,1301,50
776649600,1.381,1.3815,1151,50
776908800,1.3807,1.381,911,50
776995200,1.38,1.3783,1071,50
777081600,1.3778000000000001,1.3780000000000001,1141,50
777168000,1.3775,1.3785,781,50
777254400,1.3777,1.376,1231,50
777513600,1.375,1.375,821,50
777600000,1.3747,1.3768,791,50
777686400,1.3761999999999999,1.3735,1331,50
777772800,1.3725,1.373,1071,50
777859200,1.3715,1.3707,1261,50
778118400,1.37,1.3658000000000001,1221,50
778204800,1.365,1.3685,991,50
778291200,1.3675,1.3675,1521,50
778377600,1.3665,1.3665,841,50
778464000,1.366,1.3659,1091,50
778723200,1.366,1.3652,921,50
778809600,1.365,1.3679000000000001,1111,50
778896000,1.3678,1.3675,871,50
778982400,1.3675,1.3704,951,50
779068800,1.3705,1.367,851,50
779328000,1.3673,1.3685,1501,50
779414400,1.367,1.3479999999999999,2341,50
779500800,1.3482,1.3528,1041,50
779587200,1.3519999999999999,1.3528,861,50
779673600,1.3519999999999999,1.3505,951,50
779932800,1.35,1.351,761,50
780019200,1.35,1.3415,1391,50
780105600,1.341,1.342,741,50
780192000,1.341,1.3448,381,50
780278400,1.3439999999999999,1.3437000000000001,651,50
780537600,1.3434,1.349,841,50
780624000,1.3492,1.3455,1111,50
780710400,1.3448,1.3423,911,50
780796800,1.3425,1.3442,471,50
780883200,1.343,1.3441,1091,50
781142400,1.3432,1.3442,761,50
781228800,1.3439,1.345,731,50
781315200,1.3445,1.3457,1261,50
781401600,1.3452,1.3475,891,50
781488000,1.3466,1.3475,751,50
781747200,1.3467,1.3465,481,50
781833600,1.3452,1.3448,801,50
781920000,1.3437999999999999,1.3465,831,50
782006400,1.3455,1.351,791,50
782092800,1.3506,1.3548,581,50
782352000,1.3535,1.355,1211,50
782438400,1.3543,1.355,591,50
782524800,1.3535,1.3548,691,50
782611200,1.3541,1.3576,571,50
782697600,1.3575,1.3515,1341,50
782956800,1.3512,1.3515,751,50
783043200,1.3509,1.3485,1001,50
783129600,1.3483,1.3485,641,50
783216000,1.3479999999999999,1.3501,391,50
783302400,1.3496000000000001,1.3515,511,50
783561600,1.3513,1.3535,681,50
783648000,1.3528,1.3566,741,50
783734400,1.3562,1.3565,1211,50
783820800,1.3538999999999999,1.3588,771,50
783907200,1.358,1.3562,881,50
784166400,1.3558,1.3580999999999999,691,50
784252800,1.358,1.3567,631,50
784339200,1.3565,1.357,2151,50
784425600,1.3559999999999999,1.3595,651,50
784512000,1.359,1.3585,451,50
784771200,1.3573,1.359,911,50
784857600,1.3583,1.3653,861,50
784944000,1.3665,1.3658000000000001,831,50
785030400,1.3652,1.3654,761,50
785116800,1.3649,1.3673,721,50
785376000,1.3665,1.3726,911,50
785462400,1.3712,1.3738000000000001,1281,50
785548800,1.3740999999999999,1.3743,881,50
785635200,1.3739,1.3735,621,50
785721600,1.3735,1.376,631,50
785980800,1.3755,1.3780000000000001,1091,50
786067200,1.3773,1.3798,511,50
786153600,1.379,1.3765,1151,50
786240000,1.3757,1.3775,621,50
786326400,1.376,1.371,1261,50
786585600,1.37,1.3735,471,50
786672000,1.3723,1.3746,291,50
786758400,1.3743,1.3833,1121,50
786844800,1.3814,1.3825,551,50
786931200,1.3815,1.3841,621,50
787190400,1.383,1.3888,621,50
787276800,1.3878,1.3885,971,50
787363200,1.3873,1.389,871,50
787449600,1.388,1.3885,771,50
787536000,1.3875,1.392,1191,50
787795200,1.3913,1.3948,611,50
787881600,1.3945,1.3945,781,50
787968000,1.3934,1.3948,841,50
788054400,1.3939,1.399,691,50
788140800,1.3992,1.3998,561,50
788400000,1.3986,1.3995,131,50
788486400,1.3988,1.4003,291,50
788572800,1.4012,1.4055,931,50
788659200,1.4052,1.4068,981,50
788745600,1.4064999999999999,1.4024,831,50
789004800,1.4013,1.4018,51,50
789091200,1.3965,1.4057,1481,50
789177600,1.4046,1.3975,1731,50
789264000,1.3975,1.3995,1901,50
789350400,1.399,1.4006,981,50
789609600,1.3999,1.4096,1251,50
789696000,1.4088,1.411,1361,50
789782400,1.41,1.413,841,50
789868800,1.412,1.4188,1221,50
789955200,1.4175,1.4104999999999999,1821,50
790214400,1.4104999999999999,1.41,1251,50
790300800,1.409,1.4195,1991,50
790387200,1.419,1.42,1501,50
790473600,1.4198,1.4245,1371,50
790560000,1.425,1.4237,1411,50
790819200,1.422,1.4195,951,50
790905600,1.4183,1.4156,1131,50
790992000,1.4146,1.4117,1671,50
791078400,1.41,1.4165,751,50
791164800,1.4158,1.415,1041,50
791424000,1.4136,1.4203000000000001,951,50
791510400,1.4195,1.4075,2101,50
791596800,1.4060000000000001,1.407,1361,50
791683200,1.4060000000000001,1.4060000000000001,1041,50
791769600,1.405,1.4015,1131,50
792028800,1.4005,1.3969,1541,50
792115200,1.3965,1.3965,1101,50
792201600,1.3959,1.396,1231,50
792288000,1.3953,1.3985,621,50
792374400,1.3975,1.4018,971,50
792633600,1.4008,1.4015,791,50
792720000,1.4008,1.4020000000000001,1081,50
792806400,1.401,1.4020000000000001,1021,50
792892800,1.401,1.4138,1641,50
792979200,1.4127,1.4042,1771,50
793238400,1.4037,1.4045,801,50
793324800,1.4031,1.4022000000000001,2631,50
793411200,1.4012,1.395,1021,50
793497600,1.3947,1.3935,1101,50
793584000,1.3929,1.3902,1091,50
793843200,1.3900000000000001,1.3875,2871,50
793929600,1.387,1.3913,1271,50
794016000,1.3898,1.4015,1231,50
794102400,1.401,1.404,1461,50
794188800,1.403,1.407,1501,50
794448000,1.4060000000000001,1.416,1621,50
794534400,1.4155,1.414,2011,50
794620800,1.4128,1.4117,2531,50
794707200,1.4104999999999999,1.4082,2211,50
794793600,1.407,1.4075,1351,50
795052800,1.4068,1.4153,1011,50
795139200,1.4148,1.4144999999999999,1111,50
795225600,1.4132,1.413,1341,50
795312000,1.4118,1.414,1001,50
795398400,1.413,1.412,2161,50
795657600,1.4115,1.409,1351,50
795744000,1.4062999999999999,1.4025,1661,50
795830400,1.4015,1.4027,821,50
795916800,1.4022999999999999,1.4075,1141,50
796003200,1.4064999999999999,1.401,951,50
796262400,1.3980000000000001,1.4008,661,50
796348800,1.3998,1.403,1041,50
796435200,1.4020000000000001,1.4045,931,50
796521600,1.4032,1.3995,1671,50
796608000,1.3987,1.3995,1641,50
796867200,1.399,1.3995,1331,50
796953600,1.3992,1.3925,1251,50
797040000,1.3915,1.3918,1031,50
797126400,1.3913,1.3893,1361,50
797212800,1.3883,1.3918,651,50
797472000,1.3900000000000001,1.381,1761,50
797558400,1.379,1.3841999999999999,1521,50
797644800,1.3833,1.375,1271,50
797731200,1.3735,1.374,1591,50
797817600,1.3727,1.3719999999999999,1171,50
798076800,1.3685,1.3675,1501,50
798163200,1.366,1.3705,691,50
798249600,1.3697,1.371,1011,50
798336000,1.3715,1.3683,1081,50
798422400,1.369,1.3715,951,50
798681600,1.3719000000000001,1.3639999999999999,1271,50
798768000,1.363,1.3639999999999999,1101,50
798854400,1.3637000000000001,1.361,711,50
798940800,1.361,1.3625,851,50
799027200,1.3625,1.3555,1301,50
799286400,1.355,1.3552,821,50
799372800,1.3543,1.3578999999999999,1021,50
799459200,1.358,1.3615,1271,50
799545600,1.3622,1.3633,651,50
799632000,1.3634,1.3534,1521,50
799891200,1.353,1.3583,871,50
799977600,1.3585,1.358,1211,50
800064000,1.3572,1.3535,1351,50
800150400,1.3545,1.3492,771,50
800236800,1.3495,1.3515,1401,50
800496000,1.351,1.3585,1231,50
800582400,1.3582,1.3538000000000001,1501,50
800668800,1.354,1.355,1241,50
800755200,1.355,1.3555,1251,50
800841600,1.355,1.3559999999999999,921,50
801100800,1.3559999999999999,1.367,1601,50
801187200,1.367,1.3635,1111,50
801273600,1.3638,1.3645,1191,50
801360000,1.3644,1.3698000000000001,1081,50
801446400,1.369,1.3707,931,50
801705600,1.3715,1.369,851,50
801792000,1.3688,1.3715,891,50
801878400,1.3712,1.37,1021,50
801964800,1.3706,1.3725,1011,50
802051200,1.373,1.3765,1491,50
802310400,1.377,1.3775,891,50
802396800,1.3775,1.381,971,50
802483200,1.3815,1.3787,581,50
802569600,1.3788,1.3715,931,50
802656000,1.3721999999999999,1.3775,771,50
802915200,1.377,1.3785,711,50
803001600,1.3780000000000001,1.3832,881,50
803088000,1.3820000000000001,1.3795,1031,50
803174400,1.3795,1.379,1591,50
803260800,1.3785,1.3825,541,50
803520000,1.3817,1.3820000000000001,971,50
803606400,1.3822999999999999,1.38,1111,50
803692800,1.3794,1.3825,1451,50
803779200,1.3815,1.3747,1241,50
803865600,1.3738000000000001,1.3748,901,50
804124800,1.3745,1.373,831,50
804211200,1.3725,1.3745,741,50
804297600,1.3737,1.375,931,50
804384000,1.3735,1.377,571,50
804470400,1.376,1.3725,991,50
804729600,1.3716,1.3732,981,50
804816000,1.3725,1.3719999999999999,911,50
804902400,1.371,1.37,821,50
804988800,1.3684,1.366,1001,50
805075200,1.365,1.3595,1651,50
805334400,1.3585,1.3538000000000001,2291,50
805420800,1.3528,1.3525,1111,50
805507200,1.3515,1.3564,871,50
805593600,1.3559,1.3635,1901,50
805680000,1.3624,1.3585,1191,50
805939200,1.3575,1.3559999999999999,851,50
806025600,1.355,1.3603,911,50
806112000,1.3598,1.3655,991,50
806198400,1.3639999999999999,1.3628,881,50
806284800,1.3618000000000001,1.3605,951,50
806544000,1.3599999999999999,1.3568,801,50
806630400,1.3562,1.3563,751,50
806716800,1.3552,1.359,541,50
806803200,1.358,1.3605,731,50
806889600,1.3599999999999999,1.3676,761,50
807148800,1.3667,1.3657,2281,50
807235200,1.365,1.3679999999999999,941,50
807321600,1.367,1.3565,1551,50
807408000,1.3559999999999999,1.3598,421,50
807494400,1.3596,1.359,1521,50
807753600,1.3583,1.3565,1841,50
807840000,1.355,1.3595,851,50
807926400,1.358,1.3599999999999999,1561,50
808012800,1.3585,1.3599999999999999,951,50
808099200,1.3595,1.3615,1241,50
808358400,1.3597000000000001,1.362,1311,50
808444800,1.3606,1.3595,1531,50
808531200,1.358,1.3575,1051,50
808617600,1.357,1.3612,581,50
808704000,1.3602,1.359,921,50
808963200,1.3583,1.3588,591,50
809049600,1.3578999999999999,1.3568,571,50
809136000,1.3559,1.3595,601,50
809222400,1.3589,1.354,1251,50
809308800,1.3534,1.345,1401,50
809568000,1.3441,1.3395000000000001,1361,50
809654400,1.339,1.3415,871,50
809740800,1.3404,1.3407,1571,50
809827200,1.3394,1.3437000000000001,1091,50
809913600,1.3428,1.3445,771,50
810172800,1.3437999999999999,1.3448,761,50
810259200,1.3437999999999999,1.342,1421,50
810345600,1.341,1.337,1101,50
810432000,1.336,1.3425,1191,50
810518400,1.3407,1.338,1771,50
810777600,1.3403,1.3448,611,50
810864000,1.3436,1.3472,1161,50
810950400,1.3468,1.3597000000000001,1951,50
811036800,1.3587,1.367,2631,50
811123200,1.367,1.367,2041,50
811382400,1.3657,1.3599999999999999,1431,50
811468800,1.3586,1.3599999999999999,1521,50
811555200,1.3586,1.3575,1491,50
811641600,1.3565,1.3515,1421,50
811728000,1.3502,1.3508,1301,50
811987200,1.3495,1.3455,1101,50
812073600,1.3445,1.346,991,50
812160000,1.3453,1.351,1191,50
812246400,1.35,1.3498,1101,50
812332800,1.347,1.342,1501,50
812592000,1.339,1.3383,1171,50
812678400,1.3377,1.3308,1951,50
812764800,1.3296000000000001,1.3335,1011,50
812851200,1.3327,1.3365,661,50
812937600,1.3357999999999999,1.332,1821,50
813196800,1.3312,1.336,721,50
813283200,1.3355000000000001,1.3355000000000001,1301,50
813369600,1.334,1.336,1261,50
813456000,1.336,1.3395000000000001,1031,50
813542400,1.338,1.339,1401,50
813801600,1.3391,1.336,1331,50
813888000,1.3352,1.3383,651,50
813974400,1.3375,1.3405,601,50
814060800,1.3385,1.3423,1001,50
814147200,1.3417,1.3559999999999999,1871,50
814406400,1.3555,1.373,2531,50
814492800,1.3718,1.3685,2791,50
814579200,1.3675,1.3639999999999999,1651,50
814665600,1.3620999999999999,1.3708,1591,50
814752000,1.3699,1.3639999999999999,2871,50
815011200,1.362,1.3635,3851,50
815097600,1.362,1.3448,6681,50
815184000,1.3437999999999999,1.3508,1461,50
815270400,1.3497,1.345,2131,50
815356800,1.3439999999999999,1.347,1201,50
815616000,1.3462,1.3525,1011,50
815702400,1.3518,1.3585,1011,50
815788800,1.357,1.354,1341,50
815875200,1.3531,1.3525,1241,50
815961600,1.3519999999999999,1.3515,1211,50
816220800,1.351,1.3508,1081,50
816307200,1.3495,1.353,1151,50
816393600,1.3519999999999999,1.3545,1351,50
816480000,1.3537,1.3547,621,50
816566400,1.3537,1.3518,1311,50
816825600,1.3517000000000001,1.3521,861,50
816912000,1.3511,1.3536000000000001,1211,50
816998400,1.3525,1.3534,1111,50
817084800,1.353,1.354,701,50
817171200,1.3525,1.354,471,50
817430400,1.353,1.3538000000000001,721,50
817516800,1.3526,1.3567,671,50
817603200,1.3563,1.3575,1201,50
817689600,1.357,1.3606,1001,50
817776000,1.3602,1.366,901,50
818035200,1.3647,1.3675,841,50
818121600,1.3664,1.365,821,50
818208000,1.363,1.3657,451,50
818294400,1.3647,1.3693,701,50
818380800,1.3684,1.377,1201,50
818640000,1.3753,1.3819,921,50
818726400,1.3813,1.3793,1341,50
818812800,1.3777,1.377,1091,50
818899200,1.3759000000000001,1.3745,781,50
818985600,1.3732,1.3727,1011,50
819244800,1.3723,1.3793,1041,50
819331200,1.379,1.3737,1051,50
819417600,1.373,1.3679999999999999,1201,50
819504000,1.3675,1.3639999999999999,1691,50
819590400,1.3633,1.3625,981,50
819849600,1.362,1.363,101,50
819936000,1.362,1.3608,841,50
820022400,1.3597000000000001,1.3582,1251,50
820108800,1.3572,1.3625,531,50
820195200,1.3617,1.365,831,50
820540800,1.3625,1.3545,1561,50
820627200,1.3538000000000001,1.3538000000000001,921,50
820713600,1.3533,1.3563,941,50
820800000,1.3575,1.3585,1341,50
821059200,1.3554,1.3645,911,50
821145600,1.3614,1.363,721,50
821232000,1.3623,1.3654,1211,50
821318400,1.3638,1.3632,1021,50
821404800,1.3622,1.3634,561,50
821664000,1.3637000000000001,1.363,591,50
821750400,1.3620999999999999,1.3691,1001,50
821836800,1.3675,1.3645,1161,50
821923200,1.3632,1.3645,991,50
822009600,1.3616,1.3673,591,50
822268800,1.3628,1.3699,871,50
822355200,1.369,1.3677000000000001,991,50
822441600,1.3668,1.3721,591,50
822528000,1.37,1.379,1301,50
822614400,1.3777,1.3820000000000001,1271,50
822873600,1.3775,1.379,751,50
822960000,1.3785,1.3778000000000001,931,50
823046400,1.381,1.375,2101,50
823132800,1.376,1.3735,931,50
823219200,1.3734,1.376,821,50
823478400,1.3735,1.3784,691,50
823564800,1.3780000000000001,1.3719999999999999,1101,50
823651200,1.3705,1.367,1411,50
