Time,Open,Close,Tick Volume
760579200,1.3374,1.3449,751
760665600,1.3443,1.3426,1031
760752000,1.3425,1.3426,1351
760838400,1.3418,1.3406,681
760924800,1.3403,1.3437999999999999,651
761184000,1.343,1.3541,1591
761270400,1.3553,1.3526,831
761356800,1.3519999999999999,1.3456000000000001,1221
761443200,1.345,1.3365,1511
761529600,1.3357999999999999,1.3395000000000001,1111
761788800,1.3385,1.3403,541
761875200,1.3397999999999999,1.3355000000000001,2171
761961600,1.335,1.3431,991
762048000,1.343,1.3496000000000001,881
762134400,1.3479999999999999,1.3491,1591
762393600,1.3475,1.3495,1501
762480000,1.3493,1.3501,1601
762566400,1.35,1.3545,1571
762652800,1.3537,1.3532,1051
762739200,1.3527,1.3571,1701
762998400,1.3575,1.3566,1071
763084800,1.357,1.3557000000000001,831
763171200,1.355,1.3593,1191
763257600,1.3585,1.3571,1161
763344000,1.3565,1.3622,951
763603200,1.3615,1.3611,821
763689600,1.3608,1.3639999999999999,1181
763776000,1.3636,1.3651,771
763862400,1.3646,1.3703,971
763948800,1.3702,1.3695,1031
764208000,1.367,1.3692,1281
764294400,1.369,1.3671,1631
764380800,1.3664,1.3639999999999999,1361
764467200,1.3635,1.3733,1921
764553600,1.3728,1.3755,1131
764812800,1.3755,1.3746,1011
764899200,1.3738000000000001,1.377,681
764985600,1.3767,1.3796,851
765072000,1.379,1.3841,831
765158400,1.383,1.3885,1151
765417600,1.3865,1.3965,1561
765504000,1.395,1.3841,2311
765590400,1.3825,1.3875,1321
765676800,1.3859,1.3828,871
765763200,1.3822999999999999,1.385,1331
766022400,1.3839000000000001,1.3865,1121
766108800,1.3858,1.3775,1371
766195200,1.3767,1.3753,1361
766281600,1.3749,1.38,1191
766368000,1.3801999999999999,1.3866,821
766627200,1.3860999999999999,1.3887,1201
766713600,1.3877,1.3845,1481
766800000,1.3820000000000001,1.3798,1421
766886400,1.3798,1.3780000000000001,1541
766972800,1.3776,1.3788,901
767232000,1.3783,1.3772,2051
767318400,1.376,1.3738000000000001,1541
767404800,1.3721999999999999,1.376,721
767491200,1.3753,1.3820999999999999,1001
767577600,1.3815,1.3822999999999999,1141
767836800,1.3818,1.3820000000000001,1081
767923200,1.3805,1.3876,991
768009600,1.3858,1.3876,1021
768096000,1.385,1.385,2201
768182400,1.3835,1.3815,1001
768441600,1.3811,1.3820000000000001,1171
768528000,1.3815,1.3780999999999999,1401
768614400,1.3777,1.3806,911
768700800,1.3805,1.3812,1171
768787200,1.3805,1.3776,911
769046400,1.3769,1.376,931
769132800,1.375,1.3765,1251
769219200,1.376,1.3745,1011
769305600,1.374,1.3743,931
769392000,1.3733,1.3795,1081
769651200,1.3792,1.376,781
769737600,1.3755,1.3785,701
769824000,1.3776,1.3832,1081
769910400,1.3822,1.3867,631
769996800,1.3865,1.387,791
770256000,1.3860000000000001,1.3857,771
770342400,1.3851,1.3835,1141
770428800,1.383,1.3865,951
770515200,1.3857,1.3860000000000001,771
770601600,1.3855,1.3775,1501
770860800,1.3773,1.369,1371
770947200,1.3678,1.3743,1111
771033600,1.3742,1.376,841
771120000,1.3752,1.3738000000000001,601
771206400,1.3736,1.375,601
771465600,1.3744,1.381,1081
771552000,1.3809,1.3848,1251
771638400,1.384,1.3892,1381
771724800,1.3884,1.389,1641
771811200,1.389,1.3915,1531
772070400,1.3907,1.3889,1681
772156800,1.3883,1.3860000000000001,1311
772243200,1.3852,1.385,1081
772329600,1.3849,1.3885,841
772416000,1.3885,1.3902999999999999,981
772675200,1.3899,1.3858,1311
772761600,1.3853,1.3841999999999999,1251
772848000,1.3841999999999999,1.383,1021
772934400,1.3824,1.384,1201
773020800,1.3832,1.3822999999999999,1211
773280000,1.3815,1.3865,1401
773366400,1.3860000000000001,1.3865,1151
773452800,1.3860000000000001,1.385,981
773539200,1.3845,1.3885,1101
773625600,1.3875,1.3897,1201
773884800,1.389,1.3868,1161
773971200,1.3865,1.3845,1141
774057600,1.3835,1.3811,1061
774144000,1.3806,1.3822,941
774230400,1.3816,1.3767,1151
774489600,1.377,1.3783,671
774576000,1.3775,1.3765,2061
774662400,1.3761,1.3815,1181
774748800,1.3773,1.3772,1731
774835200,1.3772,1.3775,971
775094400,1.3772,1.377,1301
775180800,1.3765,1.3795,941
775267200,1.3798,1.3815,1171
775353600,1.3808,1.3822999999999999,511
775440000,1.3820000000000001,1.3866,1541
775699200,1.3856,1.3895,611
775785600,1.3885,1.389,751
775872000,1.3883,1.3867,741
775958400,1.3862999999999999,1.3876,771
776044800,1.387,1.3868,1081
776304000,1.3862999999999999,1.3776,1191
776390400,1.377,1.373,1601
776476800,1.3723,1.377,891
776563200,1.3778000000000001,1.3818,1301
776649600,1.381,1.3815,1151
776908800,1.3807,1.381,911
776995200,1.38,1.3783,1071
777081600,1.3778000000000001,1.3780000000000001,1141
777168000,1.3775,1.3785,781
777254400,1.3777,1.376,1231
777513600,1.375,1.375,821
777600000,1.3747,1.3768,791
777686400,1.3761999999999999,1.3735,1331
777772800,1.3725,1.373,1071
777859200,1.3715,1.3707,1261
778118400,1.37,1.3658000000000001,1221
778204800,1.365,1.3685,991
778291200,1.3675,1.3675,1521
778377600,1.3665,1.3665,841
778464000,1.366,1.3659,1091
778723200,1.366,1.3652,921
778809600,1.365,1.3679000000000001,1111
778896000,1.3678,1.3675,871
778982400,1.3675,1.3704,951
779068800,1.3705,1.367,851
779328000,1.3673,1.3685,1501
779414400,1.367,1.3479999999999999,2341
779500800,1.3482,1.3528,1041
779587200,1.3519999999999999,1.3528,861
779673600,1.3519999999999999,1.3505,951
779932800,1.35,1.351,761
780019200,1.35,1.3415,1391
780105600,1.341,1.342,741
780192000,1.341,1.3448,381
780278400,1.3439999999999999,1.3437000000000001,651
780537600,1.3434,1.349,841
780624000,1.3492,1.3455,1111
780710400,1.3448,1.3423,911
780796800,1.3425,1.3442,471
780883200,1.343,1.3441,1091
781142400,1.3432,1.3442,761
781228800,1.3439,1.345,731
781315200,1.3445,1.3457,1261
781401600,1.3452,1.3475,891
781488000,1.3466,1.3475,751
781747200,1.3467,1.3465,481
781833600,1.3452,1.3448,801
781920000,1.3437999999999999,1.3465,831
782006400,1.3455,1.351,791
782092800,1.3506,1.3548,581
782352000,1.3535,1.355,1211
782438400,1.3543,1.355,591
782524800,1.3535,1.3548,691
782611200,1.3541,1.3576,571
782697600,1.3575,1.3515,1341
782956800,1.3512,1.3515,751
783043200,1.3509,1.3485,1001
783129600,1.3483,1.3485,641
783216000,1.3479999999999999,1.3501,391
783302400,1.3496000000000001,1.3515,511
783561600,1.3513,1.3535,681
783648000,1.3528,1.3566,741
783734400,1.3562,1.3565,1211
783820800,1.3538999999999999,1.3588,771
783907200,1.358,1.3562,881
784166400,1.3558,1.3580999999999999,691
784252800,1.358,1.3567,631
784339200,1.3565,1.357,2151
784425600,1.3559999999999999,1.3595,651
784512000,1.359,1.3585,451
784771200,1.3573,1.359,911
784857600,1.3583,1.3653,861
784944000,1.3665,1.3658000000000001,831
785030400,1.3652,1.3654,761
785116800,1.3649,1.3673,721
785376000,1.3665,1.3726,911
785462400,1.3712,1.3738000000000001,1281
785548800,1.3740999999999999,1.3743,881
785635200,1.3739,1.3735,621
785721600,1.3735,1.376,631
785980800,1.3755,1.3780000000000001,1091
786067200,1.3773,1.3798,511
786153600,1.379,1.3765,1151
786240000,1.3757,1.3775,621
786326400,1.376,1.371,1261
786585600,1.37,1.3735,471
786672000,1.3723,1.3746,291
786758400,1.3743,1.3833,1121
786844800,1.3814,1.3825,551
786931200,1.3815,1.3841,621
787190400,1.383,1.3888,621
787276800,1.3878,1.3885,971
787363200,1.3873,1.389,871
787449600,1.388,1.3885,771
787536000,1.3875,1.392,1191
787795200,1.3913,1.3948,611
787881600,1.3945,1.3945,781
787968000,1.3934,1.3948,841
788054400,1.3939,1.399,691
788140800,1.3992,1.3998,561
788400000,1.3986,1.3995,131
788486400,1.3988,1.4003,291
788572800,1.4012,1.4055,931
788659200,1.4052,1.4068,981
788745600,1.4064999999999999,1.4024,831
789004800,1.4013,1.4018,51
789091200,1.3965,1.4057,1481
789177600,1.4046,1.3975,1731
789264000,1.3975,1.3995,1901
789350400,1.399,1.4006,981
789609600,1.3999,1.4096,1251
789696000,1.4088,1.411,1361
789782400,1.41,1.413,841
789868800,1.412,1.4188,1221
789955200,1.4175,1.4104999999999999,1821
790214400,1.4104999999999999,1.41,1251
790300800,1.409,1.4195,1991
790387200,1.419,1.42,1501
790473600,1.4198,1.4245,1371
790560000,1.425,1.4237,1411
790819200,1.422,1.4195,951
790905600,1.4183,1.4156,1131
790992000,1.4146,1.4117,1671
791078400,1.41,1.4165,751
791164800,1.4158,1.415,1041
791424000,1.4136,1.4203000000000001,951
791510400,1.4195,1.4075,2101
791596800,1.4060000000000001,1.407,1361
791683200,1.4060000000000001,1.4060000000000001,1041
791769600,1.405,1.4015,1131
792028800,1.4005,1.3969,1541
792115200,1.3965,1.3965,1101
792201600,1.3959,1.396,1231
792288000,1.3953,1.3985,621
792374400,1.3975,1.4018,971
792633600,1.4008,1.4015,791
792720000,1.4008,1.4020000000000001,1081
792806400,1.401,1.4020000000000001,1021
792892800,1.401,1.4138,1641
792979200,1.4127,1.4042,1771
793238400,1.4037,1.4045,801
793324800,1.4031,1.4022000000000001,2631
793411200,1.4012,1.395,1021
793497600,1.3947,1.3935,1101
793584000,1.3929,1.3902,1091
793843200,1.3900000000000001,1.3875,2871
793929600,1.387,1.3913,1271
794016000,1.3898,1.4015,1231
794102400,1.401,1.404,1461
794188800,1.403,1.407,1501
794448000,1.4060000000000001,1.416,1621
794534400,1.4155,1.414,2011
794620800,1.4128,1.4117,2531
794707200,1.4104999999999999,1.4082,2211
794793600,1.407,1.4075,1351
795052800,1.4068,1.4153,1011
795139200,1.4148,1.4144999999999999,1111
795225600,1.4132,1.413,1341
795312000,1.4118,1.414,1001
795398400,1.413,1.412,2161
795657600,1.4115,1.409,1351
795744000,1.4062999999999999,1.4025,1661
795830400,1.4015,1.4027,821
795916800,1.4022999999999999,1.4075,1141
796003200,1.4064999999999999,1.401,951
796262400,1.3980000000000001,1.4008,661
796348800,1.3998,1.403,1041
796435200,1.4020000000000001,1.4045,931
796521600,1.4032,1.3995,1671
796608000,1.3987,1.3995,1641
796867200,1.399,1.3995,1331
796953600,1.3992,1.3925,1251
797040000,1.3915,1.3918,1031
797126400,1.3913,1.3893,1361
797212800,1.3883,1.3918,651
797472000,1.3900000000000001,1.381,1761
797558400,1.379,1.3841999999999999,1521
797644800,1.3833,1.375,1271
797731200,1.3735,1.374,1591
797817600,1.3727,1.3719999999999999,1171
798076800,1.3685,1.3675,1501
798163200,1.366,1.3705,691
798249600,1.3697,1.371,1011
798336000,1.3715,1.3683,1081
798422400,1.369,1.3715,951
798681600,1.3719000000000001,1.3639999999999999,1271
798768000,1.363,1.3639999999999999,1101
798854400,1.3637000000000001,1.361,711
798940800,1.361,1.3625,851
799027200,1.3625,1.3555,1301
799286400,1.355,1.3552,821
799372800,1.3543,1.3578999999999999,1021
799459200,1.358,1.3615,1271
799545600,1.3622,1.3633,651
799632000,1.3634,1.3534,1521
799891200,1.353,1.3583,871
799977600,1.3585,1.358,1211
800064000,1.3572,1.3535,1351
800150400,1.3545,1.3492,771
800236800,1.3495,1.3515,1401
800496000,1.351,1.3585,1231
800582400,1.3582,1.3538000000000001,1501
800668800,1.354,1.355,1241
800755200,1.355,1.3555,1251
800841600,1.355,1.3559999999999999,921
801100800,1.3559999999999999,1.367,1601
801187200,1.367,1.3635,1111
801273600,1.3638,1.3645,1191
801360000,1.3644,1.3698000000000001,1081
801446400,1.369,1.3707,931
801705600,1.3715,1.369,851
801792000,1.3688,1.3715,891
801878400,1.3712,1.37,1021
801964800,1.3706,1.3725,1011
802051200,1.373,1.3765,1491
802310400,1.377,1.3775,891
802396800,1.3775,1.381,971
802483200,1.3815,1.3787,581
802569600,1.3788,1.3715,931
802656000,1.3721999999999999,1.3775,771
802915200,1.377,1.3785,711
803001600,1.3780000000000001,1.3832,881
803088000,1.3820000000000001,1.3795,1031
803174400,1.3795,1.379,1591
803260800,1.3785,1.3825,541
803520000,1.3817,1.3820000000000001,971
803606400,1.3822999999999999,1.38,1111
803692800,1.3794,1.3825,1451
803779200,1.3815,1.3747,1241
803865600,1.3738000000000001,1.3748,901
804124800,1.3745,1.373,831
804211200,1.3725,1.3745,741
804297600,1.3737,1.375,931
804384000,1.3735,1.377,571
804470400,1.376,1.3725,991
804729600,1.3716,1.3732,981
804816000,1.3725,1.3719999999999999,911
804902400,1.371,1.37,821
804988800,1.3684,1.366,1001
805075200,1.365,1.3595,1651
805334400,1.3585,1.3538000000000001,2291
805420800,1.3528,1.3525,1111
805507200,1.3515,1.3564,871
805593600,1.3559,1.3635,1901
805680000,1.3624,1.3585,1191
805939200,1.3575,1.3559999999999999,851
806025600,1.355,1.3603,911
806112000,1.3598,1.3655,991
806198400,1.3639999999999999,1.3628,881
806284800,1.3618000000000001,1.3605,951
806544000,1.3599999999999999,1.3568,801
806630400,1.3562,1.3563,751
806716800,1.3552,1.359,541
806803200,1.358,1.3605,731
806889600,1.3599999999999999,1.3676,761
807148800,1.3667,1.3657,2281
807235200,1.365,1.3679999999999999,941
807321600,1.367,1.3565,1551
807408000,1.3559999999999999,1.3598,421
807494400,1.3596,1.359,1521
807753600,1.3583,1.3565,1841
807840000,1.355,1.3595,851
807926400,1.358,1.3599999999999999,1561
808012800,1.3585,1.3599999999999999,951
808099200,1.3595,1.3615,1241
808358400,1.3597000000000001,1.362,1311
808444800,1.3606,1.3595,1531
808531200,1.358,1.3575,1051
808617600,1.357,1.3612,581
808704000,1.3602,1.359,921
808963200,1.3583,1.3588,591
809049600,1.3578999999999999,1.3568,571
809136000,1.3559,1.3595,601
809222400,1.3589,1.354,1251
809308800,1.3534,1.345,1401
809568000,1.3441,1.3395000000000001,1361
809654400,1.339,1.3415,871
809740800,1.3404,1.3407,1571
809827200,1.3394,1.3437000000000001,1091
809913600,1.3428,1.3445,771
810172800,1.3437999999999999,1.3448,761
810259200,1.3437999999999999,1.342,1421
810345600,1.341,1.337,1101
810432000,1.336,1.3425,1191
810518400,1.3407,1.338,1771
810777600,1.3403,1.3448,611
810864000,1.3436,1.3472,1161
810950400,1.3468,1.3597000000000001,1951
811036800,1.3587,1.367,2631
811123200,1.367,1.367,2041
811382400,1.3657,1.3599999999999999,1431
811468800,1.3586,1.3599999999999999,1521
811555200,1.3586,1.3575,1491
811641600,1.3565,1.3515,1421
811728000,1.3502,1.3508,1301
811987200,1.3495,1.3455,1101
812073600,1.3445,1.346,991
812160000,1.3453,1.351,1191
812246400,1.35,1.3498,1101
812332800,1.347,1.342,1501
812592000,1.339,1.3383,1171
812678400,1.3377,1.3308,1951
812764800,1.3296000000000001,1.3335,1011
812851200,1.3327,1.3365,661
812937600,1.3357999999999999,1.332,1821
813196800,1.3312,1.336,721
813283200,1.3355000000000001,1.3355000000000001,1301
813369600,1.334,1.336,1261
813456000,1.336,1.3395000000000001,1031
813542400,1.338,1.339,1401
813801600,1.3391,1.336,1331
813888000,1.3352,1.3383,651
813974400,1.3375,1.3405,601
814060800,1.3385,1.3423,1001
814147200,1.3417,1.3559999999999999,1871
814406400,1.3555,1.373,2531
814492800,1.3718,1.3685,2791
814579200,1.3675,1.3639999999999999,1651
814665600,1.3620999999999999,1.3708,1591
814752000,1.3699,1.3639999999999999,2871
815011200,1.362,1.3635,3851
815097600,1.362,1.3448,6681
815184000,1.3437999999999999,1.3508,1461
815270400,1.3497,1.345,2131
815356800,1.3439999999999999,1.347,1201
815616000,1.3462,1.3525,1011
815702400,1.3518,1.3585,1011
815788800,1.357,1.354,1341
815875200,1.3531,1.3525,1241
815961600,1.3519999999999999,1.3515,1211
816220800,1.351,1.3508,1081
816307200,1.3495,1.353,1151
816393600,1.3519999999999999,1.3545,1351
816480000,1.3537,1.3547,621
816566400,1.3537,1.3518,1311
816825600,1.3517000000000001,1.3521,861
816912000,1.3511,1.3536000000000001,1211
816998400,1.3525,1.3534,1111
817084800,1.353,1.354,701
817171200,1.3525,1.354,471
817430400,1.353,1.3538000000000001,721
817516800,1.3526,1.3567,671
817603200,1.3563,1.3575,1201
817689600,1.357,1.3606,1001
817776000,1.3602,1.366,901
818035200,1.3647,1.3675,841
818121600,1.3664,1.365,821
818208000,1.363,1.3657,451
818294400,1.3647,1.3693,701
818380800,1.3684,1.377,1201
818640000,1.3753,1.3819,921
818726400,1.3813,1.3793,1341
818812800,1.3777,1.377,1091
818899200,1.3759000000000001,1.3745,781
818985600,1.3732,1.3727,1011
819244800,1.3723,1.3793,1041
819331200,1.379,1.3737,1051
819417600,1.373,1.3679999999999999,1201
819504000,1.3675,1.3639999999999999,1691
819590400,1.3633,1.3625,981
819849600,1.362,1.363,101
819936000,1.362,1.3608,841
820022400,1.3597000000000001,1.3582,1251
820108800,1.3572,1.3625,531
820195200,1.3617,1.365,831
820540800,1.3625,1.3545,1561
820627200,1.3538000000000001,1.3538000000000001,921
820713600,1.3533,1.3563,941
820800000,1.3575,1.3585,1341
821059200,1.3554,1.3645,911
821145600,1.3614,1.363,721
821232000,1.3623,1.3654,1211
821318400,1.3638,1.3632,1021
821404800,1.3622,1.3634,561
821664000,1.3637000000000001,1.363,591
821750400,1.3620999999999999,1.3691,1001
821836800,1.3675,1.3645,1161
821923200,1.3632,1.3645,991
822009600,1.3616,1.3673,591
822268800,1.3628,1.3699,871
822355200,1.369,1.3677000000000001,991
822441600,1.3668,1.3721,591
822528000,1.37,1.379,1301
822614400,1.3777,1.3820000000000001,1271
822873600,1.3775,1.379,751
822960000,1.3785,1.3778000000000001,931
823046400,1.381,1.375,2101
823132800,1.376,1.3735,931
823219200,1.3734,1.376,821
823478400,1.3735,1.3784,691
823564800,1.3780000000000001,1.3719999999999999,1101
823651200,1.3705,1.367,1411
823737600,1.365,1.3725,1011
823824000,1.3715,1.371,951
824083200,1.3724,1.3718,901
824169600,1.3713,1.3733,501
824256000,1.3719000000000001,1.3808,971
824342400,1.3795,1.381,731
824428800,1.38,1.3815,911
824688000,1.3801,1.3857,941
824774400,1.384,1.3817,1211
824860800,1.3807,1.377,1231
824947200,1.3767,1.375,671
825033600,1.3748,1.3765,891
825292800,1.3748,1.3745,1231
825379200,1.3735,1.3755,641
825465600,1.3739,1.3775,721
825552000,1.3763,1.3698000000000001,1051
825638400,1.3713,1.3705,1021
825897600,1.3705,1.3719999999999999,351
825984000,1.3713,1.3733,961
826070400,1.3695,1.3675,1161
826156800,1.3672,1.3725,791
826243200,1.3726,1.369,1581
826502400,1.3662,1.3665,711
826588800,1.3658000000000001,1.369,1041
826675200,1.3679999999999999,1.3685,751
826761600,1.367,1.3688,581
826848000,1.3682,1.3645,1391
827107200,1.3637000000000001,1.3589,1221
827193600,1.3593,1.3595,1181
827280000,1.3578000000000001,1.3601,411
827366400,1.3588,1.3623,911
827452800,1.3618000000000001,1.363,601
827712000,1.3609,1.3632,931
827798400,1.3607,1.3622,731
827884800,1.3620999999999999,1.3643,861
827971200,1.3635,1.3639999999999999,791
828057600,1.3631,1.3599999999999999,1551
828316800,1.3568,1.355,841
828403200,1.3535,1.3556,431
828489600,1.355,1.3583,371
828576000,1.3575,1.358,571
828662400,1.3575,1.357,491
828921600,1.3545,1.3585,421
829008000,1.3571,1.3588,1211
829094400,1.3586,1.357,761
829180800,1.3559999999999999,1.3577,791
829267200,1.3565,1.3568,511
829526400,1.3553,1.3561,521
829612800,1.3555,1.3595,401
829699200,1.3571,1.3571,901
829785600,1.3559999999999999,1.3637000000000001,1091
829872000,1.3605,1.363,751
830131200,1.3607,1.3634,611
830217600,1.3633,1.3618999999999999,581
830304000,1.3604,1.365,2201
830390400,1.3639999999999999,1.363,821
830476800,1.3631,1.3615,961
830736000,1.3604,1.3624,741
830822400,1.3593,1.3618000000000001,651
830908800,1.3617,1.3611,461
830995200,1.3574,1.3627,671
831081600,1.3615,1.3656,551
831340800,1.3652,1.3656,521
831427200,1.3634,1.3645,691
831513600,1.3645,1.3665,1061
831600000,1.3645,1.3675,621
831686400,1.365,1.3705,811
831945600,1.3695,1.366,1831
832032000,1.3651,1.3687,1241
832118400,1.369,1.3685,831
832204800,1.3672,1.37,421
832291200,1.3693,1.3698000000000001,731
832550400,1.369,1.3727,1071
832636800,1.3711,1.3726,691
832723200,1.3707,1.3725,441
832809600,1.3700999999999999,1.375,1251
832896000,1.374,1.374,921
833155200,1.375,1.374,401
833241600,1.3721999999999999,1.3768,581
833328000,1.3755,1.3729,1121
833414400,1.3725,1.3702,1111
833500800,1.3695,1.369,811
833760000,1.3687,1.3689,581
833846400,1.3681,1.369,391
833932800,1.3685,1.366,891
834019200,1.3655,1.365,811
834105600,1.3637000000000001,1.365,711
