open,high,low,close,tick_volume
20.2397,20.7832,20.2331,20.5473,78302
20.5538,20.5723,20.3242,20.336,66591
20.607,20.6138,20.3162,20.4646,55638
20.4643,20.6774,20.3893,20.6614,43480
20.6573,20.797,20.5785,20.6203,54260
20.6109,20.754,20.6109,20.6342,45595
20.6374,20.9703,20.6362,20.9306,62953
20.9231,21.3649,20.9162,21.3101,61719
21.3106,21.4662,21.2049,21.3706,63271
21.3708,21.3883,20.8555,20.8995,51160
20.8943,21.063,20.8791,20.93,40218
20.9341,21.0482,20.8443,20.9135,41782
20.9003,20.9173,20.9,20.9105,28923
20.9071,20.9777,20.8307,20.8954,42099
20.8868,20.9262,20.8152,20.8255,40923
20.8253,20.848300000000002,20.5962,20.6149,44822
20.6149,20.6633,20.4976,20.5227,36283
20.5059,20.5397,20.354,20.3578,34588
20.3803,20.3811,20.3788,20.3798,69
20.3797,20.4123,20.2667,20.3513,22931
20.3691,20.4165,20.2496,20.2843,32063
20.2843,20.2911,20.1546,20.2234,25709
20.2223,20.238,20.068,20.0728,30290
20.0728,20.0948,19.9098,20.0288,28899
20.0293,20.1887,20.0116,20.1153,36603
20.1223,20.135,19.9121,19.977,36774
19.9633,19.9801,19.8153,19.8666,35794
19.8693,19.9675,19.8149,19.8699,32249
19.8729,19.9302,19.7465,19.8603,31225
19.8718,19.8876,19.7244,19.8059,25430
19.8023,20.0092,19.7614,19.9991,29687
19.9991,20.1931,19.9727,20.1641,37295
20.1598,20.191,20.0702,20.1311,33369
20.1242,20.1872,20.0191,20.0343,29484
20.0493,20.1216,19.8983,19.936,32377
19.9178,19.9486,19.7737,19.7957,36075
19.7975,19.8347,19.7374,19.7736,26929
19.7828,20.0269,19.727899999999998,19.9651,30618
19.9644,20.0004,19.9234,19.9693,14552
19.9808,20.0126,19.8149,19.8262,20218
19.825,20.0829,19.7596,20.0265,32108
20.0183,20.073,19.946,19.9806,31324
19.9942,20.2368,19.9744,20.1666,34171
20.1668,20.3758,20.1574,20.2368,40204
20.2141,20.4842,20.1597,20.2064,44425
20.2088,20.4502,20.1893,20.4296,33881
20.4201,20.5344,20.319,20.3811,41171
20.4026,20.6361,20.3448,20.4362,43398
20.4358,20.4618,20.2855,20.4168,42174
20.4341,20.5088,20.3377,20.477,39025
20.4623,20.4835,20.2606,20.2869,37362
20.2847,20.3066,19.9965,20.0188,39160
20.0193,20.3148,20.0006,20.23,55062
20.2352,20.2962,20.0693,20.1478,59383
20.1493,20.4021,20.1459,20.3925,56498
20.4063,20.4354,20.2719,20.3892,57428
20.3696,20.4646,20.2255,20.3073,50536
20.3133,20.472,20.227899999999998,20.2442,57418
20.2418,20.2668,20.0766,20.1,39150
20.0949,20.1815,20.0168,20.0182,39650
20.0236,20.0491,19.9274,19.9305,37247
19.9347,20.0767,19.8696,20.0381,37858
20.0497,20.0713,19.8698,19.9402,51687
19.9272,19.9604,19.8272,19.8515,41895
19.8768,19.9058,19.7723,19.8613,36402
19.8668,19.9396,19.7895,19.8398,42223
19.8377,19.9262,19.7873,19.8298,38392
19.8217,19.8642,19.7592,19.7604,34646
19.764,19.7861,19.5491,19.5763,30734
19.6028,19.6113,19.4113,19.5553,19750
19.5495,19.7359,19.5323,19.655,32790
19.6582,19.7697,19.6019,19.6959,43479
19.6847,19.723300000000002,19.5197,19.5197,41762
19.5313,19.6099,19.4968,19.5545,24612
19.5688,19.6205,19.4699,19.5736,46242
19.5687,19.634,19.5089,19.5819,32955
19.5737,19.6844,19.5555,19.5785,28107
19.5837,19.6875,19.5303,19.6656,32884
19.6584,19.9964,19.6152,19.9634,39035
19.9423,20.5175,19.9403,20.4592,56433
20.4498,20.6895,20.3517,20.5785,50348
20.5826,20.6939,20.2127,20.2481,55720
20.2495,20.7007,20.2143,20.4051,54248
20.4043,20.579,20.2963,20.3332,49114
20.3428,20.373,20.2224,20.2919,30228
20.2998,20.3066,20.1182,20.1183,34738
20.1215,20.2467,19.9978,20.0472,43254
20.0474,20.1398,19.977,20.0118,44663
20.0022,20.0858,19.8243,19.8598,38675
19.8798,19.9521,19.8165,19.9175,36299
19.918,20.1636,19.8685,20.1352,42228
20.1215,20.2069,20.0705,20.1239,44147
20.1236,20.2634,20.0601,20.0983,40927
20.1048,20.4642,20.0869,20.255,50572
20.2518,20.3365,20.2141,20.2848,25186
20.2704,20.6165,20.2332,20.519,42248
20.5136,20.7836,20.4881,20.6563,53189
20.6513,20.6746,20.483,20.5095,39358
20.5178,20.5858,20.3628,20.4553,41396
20.4628,20.7938,20.4506,20.7384,40201
20.7428,20.9283,20.7192,20.854,39230
20.8701,20.9953,20.6389,20.7294,44656
20.7203,21.0521,20.7174,20.8052,54686
20.8008,20.8893,20.5223,20.5326,43627
20.5439,20.5496,20.3274,20.4588,55211
20.4638,20.522100000000002,20.3159,20.5093,51013
20.5098,20.5907,20.4444,20.5434,51431
20.5483,20.696,20.4742,20.6267,68047
20.6113,20.7215,20.4892,20.5413,59982
20.5393,20.5833,20.3984,20.4613,55893
20.4453,20.5366,20.4089,20.4518,48037
20.4458,20.5717,20.2997,20.3998,51845
20.4059,20.4489,20.2702,20.2771,56639
20.2988,20.4174,20.2046,20.3526,48946
20.3728,20.424,20.2369,20.3908,47740
20.3718,20.8265,20.3695,20.7828,58303
20.8013,20.8184,20.425,20.4575,53255
20.4576,20.5,20.2874,20.3343,51388
20.3398,20.4888,20.3144,20.4034,50391
20.4053,20.4375,20.2401,20.2446,33545
20.2483,20.3024,20.1975,20.2402,35305
20.2386,20.2708,19.9105,20.0236,45708
20.0298,20.0479,19.8996,19.9521,48075
19.9358,19.9742,19.8118,19.8438,39087
19.844,20.0062,19.810200000000002,19.8253,97867
19.8253,19.973,19.8151,19.9026,38551
19.9038,20.0902,19.8828,19.9759,46903
19.9777,20.1753,19.9278,20.1138,41040
20.1338,20.2644,20.1166,20.1516,41230
20.1,20.2437,20.1,20.1421,37525
20.1373,20.1624,19.9513,19.9725,55950
19.9803,20.0088,19.8769,19.8875,42521
19.8973,19.9838,19.8476,19.9218,39655
19.9263,20.031,19.8649,20.0195,53015
19.9981,20.1486,19.9646,20.0251,53757
20.0103,20.2055,19.91,20.1457,48409
20.1665,20.2383,20.0788,20.1354,54104
20.1448,20.2927,20.1256,20.1754,53879
20.1928,20.1993,19.9237,19.9431,50787
19.9583,20.025,19.9431,19.999,31800
19.9718,20.1768,19.9442,20.1413,48852
20.142,20.187,19.9646,19.9715,58617
19.9718,20.101,19.9458,19.9619,54121
19.964,19.9695,19.866,19.8723,51845
19.9068,19.9075,19.7507,19.8323,43720
19.8532,20.1031,19.7845,20.0733,56968
20.0848,20.0935,19.9066,19.9428,55696
19.9548,20.0893,19.9466,20.0657,51548
20.0646,20.1589,20.0135,20.0283,37871
20.0471,20.1578,19.9046,19.9173,43379
19.9188,20.0784,19.8988,19.9943,44100
19.9996,20.0816,19.8784,20.0143,73568
20.0034,20.0774,19.8379,19.9392,60140
19.9329,20.263,19.9038,20.1971,62878
20.2053,20.4491,20.1902,20.4064,67048
20.4018,20.4321,20.2602,20.3642,79395
20.3748,20.5778,20.1156,20.1217,84554
20.1343,20.2766,20.1096,20.1605,81557
20.1588,20.1959,20.0491,20.1401,61385
20.1468,20.1488,19.9508,20.0244,51257
20.0243,20.0455,19.9479,19.9618,52491
19.9643,20.1529,19.9414,20.0628,54213
20.0732,20.1576,20.0146,20.1194,53828
20.1178,20.1369,19.9898,20.0411,54437
20.0393,20.0585,19.9386,19.9614,47672
19.9523,20.1115,19.9323,20.0755,55745
20.0721,20.1124,19.9667,19.9811,64228
19.9808,20.1569,19.9413,19.9857,58509
19.9873,20.1035,19.9598,20.0711,60106
20.0583,20.0638,19.9681,19.9914,37540
19.9928,20.064,19.9579,20.0272,51959
20.0249,20.1745,20.0081,20.1025,50622
20.1018,20.1558,20.0199,20.0332,52994
20.0478,20.1382,19.8826,19.9178,64407
19.9243,20.0039,19.8954,19.9305,60444
19.9303,19.9407,19.853,19.8776,40467
19.8694,19.9796,19.8092,19.9342,52784
19.9356,20.0379,19.8089,19.8319,60252
19.8366,19.8902,19.783,19.7913,49316
19.8072,19.8143,19.8072,19.8115,31
19.8115,19.9178,19.7911,19.8166,35212
19.8166,19.8243,19.6796,19.7424,51815
19.7408,19.7602,19.5031,19.6664,51863
19.6663,19.778,19.6287,19.6436,50965
19.6436,19.6718,19.4584,19.5238,61641
19.5487,19.5761,19.4308,19.4483,52724
19.4451,19.5661,19.432,19.5233,57897
19.5211,19.6303,19.5074,19.5728,43623
19.5731,19.598,19.3154,19.3169,59801
19.3093,19.5889,19.2628,19.4886,54362
19.4993,19.5708,19.316,19.3456,59668
19.3451,19.4694,19.2495,19.3542,67666
19.3666,19.4003,19.2812,19.3306,49524
19.3302,19.4737,19.3093,19.4094,40538
19.4146,19.5341,19.3796,19.4451,38192
19.4494,19.5922,19.4132,19.5403,50005
19.5329,19.5699,19.4141,19.4323,38229
19.4326,19.4512,19.3286,19.3563,34017
19.3617,19.3924,19.3369,19.378,23918
19.3782,19.419,19.2957,19.3124,40621
19.3208,19.366,19.294,19.3023,36760
19.302599999999998,19.3202,19.039,19.2273,47436
19.2271,19.4575,19.1933,19.2623,53014
19.2625,19.3458,19.1159,19.1256,54615
19.1256,19.4421,19.1061,19.3811,51089
19.3693,19.8615,19.3479,19.7322,47724
19.7327,19.8607,19.6272,19.755,46678
19.7495,19.8301,19.6253,19.6718,38830
19.6668,19.735,19.6074,19.6262,78047
19.6198,19.8377,19.6119,19.7826,216335
19.7498,19.9164,19.7295,19.8525,119473
19.8552,19.8823,19.5189,19.5217,199165
19.5227,19.76,19.5146,19.6367,257838
19.6402,19.8557,19.6068,19.7546,255401
19.7512,19.882,19.7391,19.7738,223826
19.7562,19.8364,19.7091,19.7894,132792
19.7837,19.8996,19.6765,19.7571,194345
19.7588,19.7937,19.6325,19.6465,136050
19.6463,19.6799,19.540399999999998,19.562,135418
19.5558,19.5809,19.3446,19.3703,132375
19.3568,19.4242,19.3097,19.3988,30771
19.3813,19.4969,19.337,19.4812,126747
19.4626,19.4956,19.379,19.4266,123781
19.4293,19.4717,19.3004,19.463,124342
19.4517,19.5862,19.404,19.4922,163019
19.4968,19.5177,19.4534,19.4608,178490
19.4551,19.5332,19.3735,19.4021,181239
19.4115,19.4215,19.2554,19.3754,163518
19.3797,19.4302,19.2957,19.3216,162290
19.3218,19.3467,19.1181,19.1226,167443
19.1593,19.1928,19.1001,19.1489,152133
19.1343,19.1755,19.0485,19.0664,156645
19.0663,19.1111,18.9137,18.9221,145340
18.9385,18.9792,18.8183,18.8337,198005
18.8479,18.9128,18.7317,18.7623,154180
18.7713,18.8543,18.7291,18.7709,108851
18.7818,18.8323,18.6475,18.6569,150604
18.6503,18.901,18.5647,18.8853,213786
18.8867,19.1079,18.8679,19.0009,215225
18.9874,19.0198,18.8462,18.8717,173607
18.9028,18.9172,18.7902,18.8172,160940
18.8188,18.8888,18.7834,18.7885,134047
18.7888,18.8521,18.7662,18.7836,145782
18.7953,18.8947,18.7815,18.7888,147687
18.7893,18.8262,18.7153,18.7716,129674
18.7743,18.8108,18.7503,18.767,132763
18.7681,18.8498,18.7277,18.8302,155653
18.8354,18.8707,18.5956,18.598300000000002,198264
18.5998,18.7069,18.5066,18.669,181826
18.6611,18.9871,18.6429,18.9638,165840
18.9511,19.2899,18.9337,19.1631,141960
19.1646,19.1783,18.8708,18.9048,222452
18.8941,18.982,18.8221,18.9344,164552
18.9296,18.9943,18.7331,18.7671,182362
18.7658,18.8299,18.6369,18.67,185165
18.6718,18.7277,18.5554,18.5727,165789
18.5702,18.672,18.4963,18.528,244560
18.5164,18.7468,18.5014,18.5813,207798
18.5821,18.6824,18.4791,18.5198,183873
18.5151,18.6739,18.329,18.364,207183
18.3844,18.4365,18.3305,18.3753,90316
18.3739,18.4812,18.3337,18.4723,173102
18.4431,18.4782,18.3195,18.3507,283624
18.3561,18.4555,18.2966,18.3806,278530
18.367,18.504,18.3507,18.4009,169514
18.3898,18.4225,18.3166,18.3634,153107
18.3653,18.4159,18.2795,18.2998,155832
18.3048,18.3289,18.067,18.1145,198463
18.1145,18.1915,18.0919,18.1167,141287
18.1182,18.1233,17.9465,17.9569,162938
17.9773,18.0377,17.9479,17.9976,138240
17.9967,18.1777,17.9673,18.0986,194302
18.0988,18.1244,17.901,17.9743,187054
17.9793,18.4357,17.8961,18.3566,245320
18.3492,18.5948,18.2674,18.4846,469776
18.4052,18.4496,18.3893,18.4463,17310
18.4463,19.1765,18.2367,18.8906,612122
18.8906,19.1507,18.5538,18.5829,548366
18.5828,19.0886,18.5799,18.9702,548629
18.9702,19.1784,18.6951,18.7406,443536
18.7405,18.9856,18.6333,18.910800000000002,330072
18.8223,18.8851,18.8223,18.843,142
18.8403,19.2306,18.7851,18.8202,397449
18.8201,18.8744,18.59,18.6089,225761
18.610500000000002,18.6598,18.377,18.617,331613
18.6183,18.658,18.448,18.5558,270404
18.556,18.7946,18.4033,18.4408,301921
18.4146,18.4653,18.3252,18.3439,154273
18.3397,18.3566,18.2084,18.2306,125684
18.2304,18.239,18.0667,18.086,115171
18.0842,18.1609,18.0456,18.0876,110743
18.0874,18.1219,17.987,18.015,112959
18.0023,18.147,17.9636,18.0575,103934
18.0782,18.1811,18.0112,18.1319,137901
18.1326,18.4003,18.102,18.3022,144198
18.3061,18.3781,18.1984,18.2414,124409
18.2287,18.2642,18.0991,18.1279,70189
18.1243,18.2825,18.0744,18.1599,91567
18.1665,18.2216,18.1049,18.1718,102155
18.1732,18.1965,18.0191,18.0686,111222
18.0719,18.1219,17.9734,18.0069,105628
18.0064,18.1195,17.9982,18.0117,124710
17.9818,18.1527,17.9254,18.0151,121541
18.0115,18.0953,17.9621,18.0473,107189
18.0481,18.152,18.032,18.0373,101635
18.0378,18.1223,17.9856,17.9957,174105
17.9955,18.041,17.973,17.9837,107018
18.0027,18.0469,17.9647,17.9761,158610
17.9761,18.1432,17.9502,18.0673,115480
18.0677,18.1887,18.0304,18.1429,129634
18.1434,18.1959,18.0174,18.0317,141635
18.0306,18.1085,17.9633,17.9908,140984
18.0004,18.0187,17.9169,17.9322,113939
17.9329,18.0762,17.8977,17.9721,121074
17.9736,17.9921,17.8268,17.9231,152495
17.9229,18.0329,17.8508,17.9075,186613
17.9074,17.9469,17.7438,17.7535,131682
17.7544,17.8389,17.7386,17.7905,92093
17.790399999999998,17.8299,17.741,17.768,94309
17.7651,17.7702,17.5452,17.5452,114895
17.5451,17.7003,17.5332,17.5725,111444
17.574,17.6467,17.5598,17.5868,98231
17.57,17.6181,17.4185,17.4249,96942
17.4249,17.5401,17.4111,17.4974,103007
17.4947,17.6899,17.4818,17.5897,117804
17.5901,17.778,17.5861,17.7118,123457
17.7162,17.791,17.618,17.7824,133134
17.7572,17.96,17.7413,17.8986,131332
17.8801,17.9966,17.8632,17.9693,116096
17.9693,17.9793,17.7646,17.7956,132990
17.807,17.8778,17.7512,17.8495,147370
17.8489,17.860500000000002,17.6141,17.6203,143841
17.6262,17.631,17.5327,17.5852,71986
17.5803,17.6919,17.5398,17.6525,141598
17.6684,17.7708,17.6315,17.6809,144906
17.6648,17.7261,17.5393,17.5459,116616
17.5529,17.5707,17.4183,17.5515,114817
17.5488,17.5964,17.4515,17.462,92664
17.4644,17.4963,17.3691,17.3776,83710
17.3943,17.3943,17.3036,17.3571,93493
17.3623,17.4425,17.329,17.3747,93064
17.377,17.3879,17.2583,17.2771,89720
17.2744,17.334,17.2399,17.2777,98219
17.2773,17.3195,17.1954,17.2152,102274
17.2157,17.2457,17.0777,17.1026,134249
17.1077,17.2522,17.0984,17.1153,106492
17.1172,17.1876,17.0225,17.0833,118863
17.0629,17.1706,17.0548,17.0753,83981
17.0791,17.2427,17.0702,17.2106,139470
17.2154,17.2559,17.1041,17.1143,129523
17.1102,17.2075,17.1102,17.1747,113719
17.1818,17.2636,17.1362,17.1628,138050
17.1649,17.1733,17.1098,17.1324,86456
17.1321,17.1376,17.0532,17.079,101767
17.0813,17.1225,17.0441,17.086,108074
17.085,17.1524,17.0672,17.1202,114465
17.1055,17.1708,17.0436,17.1177,117005
17.1253,17.1473,17.0356,17.0561,120535
17.0499,17.0618,17.0152,17.0448,72973
17.0501,17.0741,16.9797,17.0,112297
17.0045,17.3803,16.9972,17.2343,157167
17.2393,17.3942,17.0699,17.1394,159289
17.1218,17.172,17.0279,17.0473,107421
17.0517,17.1197,17.0364,17.0371,103829
17.0566,17.0625,16.8074,16.8978,163097
16.8884,16.9612,16.8245,16.837,147815
16.8532,16.916,16.714199999999998,16.7452,276189
16.7649,16.897,16.706,16.7237,172118
16.723300000000002,16.7812,16.6894,16.7461,183608
16.7505,16.786,16.7027,16.7173,121614
16.718,16.914,16.7004,16.8846,148005
16.8898,17.0492,16.8597,16.9861,160937
16.9493,17.0087,16.8115,16.8257,143622
16.8283,16.9407,16.7998,16.9299,170659
16.9062,16.9823,16.8155,16.838,247381
16.8379,16.9069,16.7023,16.8678,237816
16.8676,16.946,16.6237,16.6767,230785
16.6935,16.7859,16.6644,16.7361,165134
16.733,16.9076,16.7277,16.864,164921
16.8697,17.0776,16.8324,17.0216,238079
17.0136,17.4246,16.9921,17.3184,290108
17.3214,17.4261,17.0077,17.0747,257168
17.0871,17.1488,17.022,17.0573,153936
17.0547,17.2825,17.0463,17.0935,215456
17.095,17.1873,17.0477,17.054,161835
17.0564,17.1407,16.9094,17.13,201220
17.1276,17.1318,16.9499,17.0019,180651
16.998,17.1349,16.9641,17.0448,216448
17.0599,17.1868,17.0375,17.1422,215324
17.1343,17.1672,17.0316,17.1337,178654
17.134,17.2071,17.0578,17.1005,196401
17.1083,17.1348,17.0152,17.0607,210699
17.0431,17.0787,16.9965,17.0087,140210
17.0116,17.0278,16.8925,16.9064,141648
16.9056,16.9207,16.7794,16.7864,155373
16.7924,16.8573,16.7615,16.8258,131253
16.8257,16.844,16.7348,16.7458,161130
16.7533,16.7935,16.6926,16.7837,118773
16.788,16.8871,16.7534,16.7898,151347
16.7906,16.802,16.7258,16.7349,129576
16.7448,17.1079,16.7072,17.0352,178822
17.0237,17.2003,16.9709,17.084,225433
17.0743,17.1934,17.0431,17.1734,116317
17.1763,17.4562,17.1688,17.4106,193123
17.4141,17.6723,17.393,17.5694,218112
17.5738,17.7068,17.4214,17.5896,203700
17.609,17.6222,17.4377,17.5845,218398
17.5738,17.5924,17.2684,17.2685,222431
17.2798,17.38,17.2145,17.2246,178220
17.2235,17.289,17.0858,17.1472,257427
17.1394,17.2037,17.0705,17.1039,205237
17.1028,17.1255,17.0493,17.074,211126
17.0688,17.1801,17.0291,17.1303,168823
17.132,17.1412,17.0535,17.0778,123424
17.0824,17.0967,16.9967,17.0879,148704
17.0651,17.249,17.0608,17.2295,174202
17.2324,17.2339,17.0997,17.211,158895
17.2078,17.452,17.1707,17.3892,173398
17.3863,17.5654,17.3626,17.5426,201243
17.5357,17.8156,17.4751,17.6655,239814
17.6672,17.7364,17.5339,17.5357,271447
17.5523,17.5604,17.3477,17.4125,259174
17.4219,17.7165,17.3763,17.6678,297011
17.6851,18.0738,17.6013,18.0667,360926
18.0662,18.2146,17.8279,17.9551,442726
17.9584,18.3742,17.9295,18.2611,385619
18.2492,18.489,18.1021,18.168,360991
18.2739,18.4182,18.1564,18.1996,343387
18.2005,18.3011,17.9161,17.9399,386377
17.9388,17.9576,17.7835,17.8287,294149
17.8301,18.0835,17.7531,17.9772,257423
17.9894,18.1079,17.8416,18.0875,287230
18.1004,18.1012,17.8706,17.8802,248943
17.8808,18.0788,17.8702,18.0097,250891
18.0114,18.3073,17.9607,18.2416,256718
18.2469,18.3957,18.1582,18.3206,341644
18.2985,18.4649,18.1782,18.2309,205153
18.2244,18.3731,18.0752,18.1463,235774
18.1508,18.3447,18.0805,18.2481,244847
18.2444,18.3939,18.2356,18.3228,221715
18.3245,18.4241,18.1226,18.1502,234791
18.1497,18.1765,17.9991,18.1088,231467
18.1189,18.1311,18.1168,18.1248,3888
18.121,18.1287,17.9643,18.0466,172934
18.0459,18.1098,17.9234,18.0625,201942
18.0633,18.0786,17.749,17.7892,258497
17.7892,17.7898,17.5081,17.5196,242427
17.5197,17.5605,17.2807,17.4696,260131
17.4555,17.5819,17.4041,17.5443,207105
17.5443,17.5923,17.4494,17.4726,215100
17.4712,17.5762,17.4632,17.5319,195538
17.5311,17.8924,17.4715,17.8125,247839
17.8167,17.9377,17.6172,17.6412,254325
17.6328,17.7251,17.572400000000002,17.6044,204470
17.6044,17.628,17.336,17.3384,279320
17.354,17.4145,17.29,17.2916,230639
17.2986,17.3312,17.2179,17.2236,205077
17.2394,17.2607,17.1873,17.2267,213808
17.2289,17.2498,17.0792,17.1112,216898
17.1113,17.2676,17.0638,17.19,217790
17.1972,17.2497,17.1542,17.1949,202987
17.1775,17.2036,17.1435,17.1828,117654
17.1828,17.1915,17.083,17.1134,150275
17.1162,17.2091,17.0324,17.1547,168472
17.1665,17.2134,17.104,17.1339,218892
17.1321,17.3221,17.1138,17.2745,204763
17.284,17.4966,17.2552,17.3779,249254
17.3721,17.3961,17.1588,17.1821,214970
17.1793,17.5372,17.1771,17.453,183557
17.4566,17.5637,17.3543,17.3781,222285
17.3768,17.3858,17.2383,17.2728,174783
17.2722,17.5406,17.2691,17.4642,224105
17.455,17.5182,17.3055,17.3482,266121
17.3468,17.4652,17.3374,17.3766,206658
17.3824,17.437,17.2962,17.3009,223716
17.3088,17.4623,17.1903,17.2336,209643
17.2297,17.3979,17.1401,17.1847,240283
17.2014,17.3426,17.1691,17.2005,287148
17.2357,17.298,17.1516,17.1561,177516
17.1545,17.1674,17.0276,17.0628,155381
17.0668,17.1537,17.0273,17.1396,157706
17.1236,17.1424,17.0183,17.0295,172454
17.0317,17.0501,16.9297,16.9691,182228
17.0134,17.0359,16.9421,16.9754,111464
16.9789,16.9952,16.9054,16.9164,172876
16.9224,16.993,16.8589,16.9544,153181
16.9418,16.9909,16.8921,16.9713,164754
16.9647,17.0707,16.9056,17.0219,156293
17.0135,17.101,17.0083,17.0138,172400
17.0111,17.0874,16.9737,17.0094,141356
17.0064,17.0747,16.8642,16.8688,216977
16.8716,16.9086,16.7827,16.8315,161231
16.8197,16.9858,16.815,16.9586,169417
16.9616,17.022,16.9498,16.9688,164344
16.9675,17.0677,16.9026,16.9093,224133
16.9023,16.9207,16.8284,16.8663,228349
16.8768,16.9121,16.8484,16.8771,123927
16.8902,17.2371,16.8862,17.2075,232552
17.2093,17.3847,17.1922,17.2012,202997
17.1898,17.2375,17.1512,17.1568,194658
17.1709,17.1879,17.0715,17.0807,181650
17.1093,17.2144,17.0552,17.1766,141679
17.1777,17.3845,17.1525,17.3,151903
17.3183,17.3215,17.1379,17.2186,156620
17.2164,17.2667,17.1681,17.1974,166237
17.1994,17.2177,17.128,17.1543,148757
17.1488,17.2666,17.1408,17.2197,146238
17.2209,17.2564,17.1352,17.1472,159796
17.1459,17.2254,17.0978,17.202,215430
17.1894,17.2836,17.0702,17.0742,186740
17.0763,17.1806,17.037,17.1332,188384
17.1298,17.2795,17.0862,17.1074,166397
17.1208,17.1369,17.0071,17.0328,145496
17.0393,17.0784,17.0061,17.0478,175822
17.0438,17.1696,17.0361,17.141,173233
17.1249,17.1732,17.0746,17.0845,174513
17.0912,17.1068,17.0444,17.0651,133404
17.0643,17.2281,17.0537,17.1899,178338
17.2001,17.205,17.0773,17.0807,157724
17.0763,17.103,17.0384,17.041,173224
17.0506,17.0976,17.0281,17.0534,158813
17.0573,17.0623,17.0297,17.0348,79115
17.036,17.0806,16.9937,17.0555,127790
17.0513,17.0825,17.0365,17.0382,133445
17.0468,17.1563,17.0104,17.1037,121333
17.1085,17.1523,17.0684,17.1071,108017
17.1043,17.1434,17.0806,17.0937,77619
17.0997,17.1002,17.0403,17.0559,107244
17.0533,17.1133,17.0523,17.0866,82696
17.0887,17.1031,17.0392,17.0484,87046
17.0557,17.0577,16.997,17.008,94212
17.0182,17.0269,16.9481,16.9507,82693
16.9499,16.9798,16.8983,16.942,77014
16.9247,16.9516,16.8475,16.88,107722
16.8811,16.9231,16.8479,16.8699,97175
16.8746,16.8867,16.7633,16.807,111432
16.8048,16.8326,16.7813,16.7927,84472
16.7968,16.852899999999998,16.7723,16.7999,101868
16.8012,16.8015,16.6573,16.6664,102804
16.6701,16.7321,16.6451,16.7028,142783
16.7033,16.7373,16.6607,16.7055,115141
16.6982,16.7045,16.6923,16.701,748
16.7017,16.8673,16.6821,16.8233,81046
16.8223,16.9463,16.7925,16.8056,90946
16.8056,16.8521,16.6702,16.6826,112492
16.6845,16.7871,16.667,16.7281,109143
16.7289,16.8251,16.6935,16.7542,97005
16.7408,16.7619,16.7389,16.7586,738
16.7571,16.7678,16.6668,16.6767,96271
16.6768,16.7144,16.6383,16.6421,115681
16.6416,16.6742,16.5105,16.5325,95731
16.5327,16.6358,16.5305,16.615099999999998,112635
16.6137,16.633,16.5384,16.5583,113776
16.5804,16.6724,16.5313,16.6098,95772
16.6224,16.6527,16.5481,16.5498,94833
16.5433,16.6197,16.5197,16.5356,95858
16.5469,16.6152,16.4933,16.583,109475
16.5942,16.6046,16.4393,16.4501,127223
16.4469,16.4926,16.3121,16.313,113160
16.3145,16.4237,16.2597,16.3839,106409
16.3764,16.5203,16.3014,16.4374,183594
16.4293,16.4879,16.3743,16.4357,130539
16.4467,16.7427,16.422,16.6364,170796
16.6652,16.7429,16.5407,16.7122,177931
16.7123,17.0856,16.7026,17.0684,234876
17.0711,17.085,16.8596,16.9578,201104
