open,high,low,close,tick_volume
134.688,134.969,134.008,134.226,174467
134.226,134.487,133.541,134.113,165191
133.992,134.725,133.886,134.244,179728
134.245,134.47,133.361,133.702,173596
133.706,133.931,133.01,133.664,227791
133.665,134.19,133.194,133.958,191672
133.955,136.557,133.315,136.295,329446
136.14,137.535,136.081,137.46,167364
137.46,137.769,136.31,136.543,210054
136.543,136.568,134.724,134.788,238650
134.786,134.872,133.493,134.248,295903
134.248,135.115,133.879,134.829,176901
134.795,135.292,134.633,135.08,142361
135.081,135.35,134.714,135.205,161258
135.206,135.462,134.107,134.343,197442
134.342,134.84,133.738,134.55,217081
134.517,135.746,134.396,135.697,150492
135.66,136.32,135.61,136.099,145433
136.099,136.677,135.647,136.37,143410
136.369,137.702,136.297,137.666,140199
137.662,138.739,137.282,138.693,153426
138.696,138.71,137.42,137.923,188207
137.973,138.68,137.488,138.577,165842
138.575,138.903,138.236,138.574,185468
138.563,139.471,138.227,139.444,180379
139.433,140.224,138.811,140.038,207088
140.029,140.72,139.489,140.601,171102
140.521,140.913,140.107,140.431,93029
140.409,140.927,139.565,139.779,197337
139.763,140.391,139.229,139.324,191525
139.329,139.944,138.419,138.797,177138
138.788,140.065,138.6,139.947,159709
139.969,140.447,139.245,139.562,140839
139.507,139.989,139.088,139.638,132522
139.63,140.243,139.017,140.145,144905
140.116,140.193,138.803,138.914,148165
138.894,139.719,138.754,139.358,130047
139.319,139.76,139.057,139.594,132670
139.561,140.303,139.004,140.213,169396
140.195,140.262,139.277,140.071,189047
140.06,141.496,139.937,140.264,200235
140.247,141.906,139.849,141.845,211590
141.699,141.997,141.436,141.973,101324
141.924,142.246,141.209,141.431,164699
141.411,142.357,141.277,141.871,176512
141.846,143.221,141.605,143.109,158316
143.07,143.866,142.67,143.708,185045
143.521,143.709,142.929,143.502,159305
143.49,144.165,143.277,144.064,153915
144.058,144.611,143.723,144.489,166256
144.459,144.893,144.127,144.768,174521
144.738,145.062,144.197,144.291,176279
144.299,144.905,143.978,144.672,143441
144.658,144.696,144.199,144.449,78992
144.436,144.727,144.073,144.655,124627
144.627,144.647,143.546,144.052,198509
144.043,144.192,142.066,142.083,196541
142.096,143.0,141.271,141.297,155039
141.299,141.455,140.154,140.342,162291
140.333,140.352,138.15,138.502,214442
138.453,138.948,137.918,138.047,192957
138.027,139.151,137.233,138.795,206039
138.661,139.397,137.989,138.7,139375
138.695,139.128,137.665,138.826,207633
138.816,139.986,138.758,139.672,176484
139.649,140.492,139.103,140.062,167990
140.057,141.949,139.742,141.792,189110
141.606,141.807,140.727,141.478,176652
141.467,141.726,140.847,140.914,142133
140.916,141.18,139.918,140.247,185833
140.22,141.314,138.761,139.494,280275
139.449,141.175,138.052,141.151,457226
140.963,142.681,140.687,142.268,240579
142.254,143.541,142.202,143.325,179428
143.309,143.473,142.228,143.332,218765
143.317,143.887,142.061,142.521,269013
142.509,142.898,141.547,141.741,214891
141.676,142.577,141.509,142.472,134226
142.476,143.488,142.395,143.371,170042
143.346,143.744,142.991,143.709,135429
143.701,144.811,143.25,144.749,177062
144.722,144.996,144.403,144.939,127860
144.889,145.572,144.647,145.534,133100
145.536,145.859,145.097,145.564,165146
145.552,146.4,145.299,146.336,133622
146.301,146.553,145.611,145.833,150715
145.812,145.831,144.923,145.37,143250
145.27,146.397,145.139,146.213,119287
146.195,146.394,145.492,145.863,116342
145.834,145.872,144.535,144.84,150324
144.824,145.949,144.596,145.829,127203
145.82,146.63,145.71,146.425,149089
146.425,146.738,146.265,146.515,190453
146.518,147.368,145.661,145.854,150839
145.869,146.53,145.55,146.229,163310
146.218,146.22,145.342,145.516,161796
145.51,146.286,144.435,146.237,178090
146.209,146.489,146.015,146.465,69679
146.443,147.794,146.402,147.699,136247
147.674,147.809,147.007,147.648,145078
147.648,147.866,147.037,147.278,122817
147.278,147.862,146.579,147.786,132117
146.969,147.26,145.895,146.571,193518
146.562,147.226,146.43,147.052,120275
147.065,147.731,147.01,147.45,160837
147.429,147.558,147.009,147.441,157930
147.454,147.942,147.331,147.841,144776
147.73,147.872,147.549,147.598,86802
147.597,147.913,147.498,147.85,97585
147.84,148.35,147.464,148.324,149146
148.312,148.449,147.312,147.552,143754
147.553,148.407,147.499,148.353,144926
148.279,148.955,148.24,148.858,92780
148.846,149.177,148.697,149.056,114498
149.037,149.699,148.853,149.626,110857
149.611,149.613,149.136,149.28,128443
149.272,149.493,148.518,149.348,142592
149.467,149.866,149.441,149.85,105827
149.821,150.152,147.27,149.02,182131
149.012,149.311,148.727,149.107,151829
149.061,149.11,148.251,148.497,147465
148.48,149.528,148.352,149.287,155646
149.126,149.233,148.427,148.504,97682
148.5,149.089,148.154,148.706,140232
148.689,149.315,148.416,149.161,138592
149.136,149.821,148.946,149.795,129900
149.782,149.82,149.444,149.546,117246
149.342,149.756,149.342,149.506,96573
149.516,149.843,148.71,149.789,112885
149.792,149.931,149.476,149.912,96014
149.895,149.953,149.659,149.781,122353
149.77,149.986,149.622,149.834,101765
149.85,149.984,149.549,149.696,79459
149.683,149.919,149.313,149.884,97651
149.881,150.309,149.788,150.225,79352
150.195,150.771,149.825,150.378,128297
150.381,150.405,149.453,149.628,98866
149.505,149.566,149.496,149.548,328
149.545,149.847,148.798,149.052,105740
149.058,151.711,149.019,151.614,181862
151.614,151.627,150.655,150.895,138448
150.899,150.924,149.838,150.431,118255
150.43,150.514,149.178,149.365,112581
149.336,150.075,149.333,150.05,80209
150.044,150.685,149.926,150.373,75168
150.361,151.05,150.333,150.961,75629
150.948,151.381,150.765,151.33,94223
151.326,151.595,151.216,151.505,69682
151.446,151.901,151.196,151.704,73420
151.704,151.81,150.147,150.365,103841
150.339,151.414,150.035,151.352,107349
151.341,151.424,150.279,150.72,90783
150.684,150.768,149.191,149.604,119668
149.629,149.984,148.096,148.376,149229
148.364,148.588,147.146,148.372,163846
148.374,149.742,148.013,149.518,146943
149.519,149.685,148.881,149.541,70795
149.54,149.706,149.191,149.421,84030
149.419,149.669,148.537,148.664,132337
148.652,148.82,147.314,147.453,165781
147.464,147.897,146.665,147.211,213245
147.199,148.511,146.837,148.184,198543
148.18,148.34,146.652,146.801,198762
146.741,147.436,146.221,147.199,215751
147.184,147.382,146.549,147.142,197325
147.128,147.49,146.887,147.3,145499
147.268,147.292,141.598,144.108,333889
144.118,145.206,142.491,144.948,390755
144.925,146.583,144.805,146.153,245565
146.141,146.166,144.725,145.455,204041
145.475,145.986,142.628,142.895,274356
142.87,142.912,140.949,141.881,406885
141.863,142.459,141.423,142.168,279950
142.112,143.15,142.064,142.779,177068
142.765,144.947,142.241,143.823,292936
143.801,144.091,143.255,143.549,193522
143.531,143.561,142.037,142.096,208151
142.12,142.654,141.857,142.435,201143
142.315,142.622,142.086,142.369,85871
142.369,142.835,141.542,141.803,140128
141.766,141.766,140.244,141.397,197940
141.395,141.906,140.787,141.008,171125
140.855,142.209,140.808,141.978,186249
141.951,143.724,141.851,143.279,211975
143.271,144.844,142.846,144.603,202255
144.591,145.97,143.8,144.614,263602
144.555,144.912,143.654,144.204,177807
144.213,144.615,143.413,144.463,199994
144.462,145.826,144.311,145.745,163895
145.72,146.407,144.959,145.276,254270
145.269,145.559,144.344,144.888,226855
144.917,145.933,144.873,145.74,124715
145.724,147.303,145.579,147.168,235540
147.177,148.516,147.084,148.151,231584
148.137,148.293,147.648,148.118,199259
148.129,148.797,147.831,148.119,201305
148.232,148.296,147.607,148.108,178726
148.101,148.688,146.972,148.349,239589
148.351,148.366,146.64,147.498,221993
147.482,147.938,147.074,147.65,220304
147.621,148.201,147.388,148.129,184699
148.087,148.329,147.244,147.483,162819
147.48,147.919,147.089,147.587,148110
147.578,147.891,146.002,146.937,331287
146.914,147.106,145.889,146.409,260501
146.415,148.576,146.234,148.34,207093
148.366,148.885,148.26,148.672,181627
148.659,148.78,147.81,147.926,161849
147.932,148.251,147.617,148.16,170889
148.149,149.47,147.924,149.308,174025
149.313,149.567,149.001,149.254,159403
149.256,149.472,148.918,149.332,126175
149.339,150.876,149.202,150.785,167624
150.791,150.791,150.336,150.572,145814
150.549,150.561,149.522,149.916,170422
149.91,150.639,149.817,150.176,148606
150.183,150.189,149.867,150.12,78643
150.113,150.432,149.677,149.99,136904
149.975,150.383,149.845,150.269,126479
150.268,150.681,150.009,150.519,161833
150.508,150.761,150.286,150.507,117902
150.402,150.83,150.284,150.69,123171
150.678,150.7,150.069,150.489,118477
150.491,150.836,150.365,150.68,119141
150.669,150.669,149.2,149.958,184863
149.973,150.714,149.95,150.098,160496
150.069,150.561,149.832,150.506,104218
150.514,150.538,149.691,150.038,129175
150.035,150.077,149.086,149.382,157593
149.368,149.368,147.577,148.019,215925
148.02,148.109,146.473,147.061,234952
147.013,147.139,146.478,146.95,143774
146.951,148.161,146.612,147.627,192898
147.626,148.038,147.226,147.622,141306
147.621,148.349,147.427,148.284,163550
148.283,149.157,148.025,149.035,144075
148.965,149.074,148.965,149.052,226
149.052,149.324,148.901,149.108,107072
149.107,150.955,148.991,150.796,186045
150.795,151.81,150.711,151.2,180901
151.194,151.746,150.257,151.582,189645
151.582,151.854,150.996,151.416,146108
151.342,151.412,151.342,151.387,257
151.388,151.536,151.045,151.401,104649
151.391,151.595,151.199,151.51,87627
151.51,151.963,151.018,151.247,134710
151.248,151.538,151.143,151.374,107850
151.372,151.491,151.16,151.329,87190
151.296,151.765,151.217,151.637,76864
151.64,151.793,151.455,151.551,88059
151.537,151.947,151.434,151.675,89887
151.672,151.763,151.113,151.322,93963
151.325,151.743,150.804,151.607,133668
151.597,151.935,151.568,151.819,74747
151.809,151.928,151.563,151.749,73632
151.747,153.233,151.674,153.135,149806
153.141,153.311,152.751,153.243,143622
153.243,153.377,152.584,153.256,135337
153.058,154.437,153.009,154.252,148533
154.251,154.777,153.881,154.701,133330
154.694,154.727,154.151,154.367,102284
154.364,154.672,153.952,154.636,104969
154.633,154.666,153.583,154.605,165520
154.583,154.842,154.477,154.829,69077
154.832,154.868,154.545,154.821,86200
154.805,155.366,154.724,155.34,84864
155.294,155.739,155.193,155.641,109958
155.62,158.438,154.955,158.291,212383
157.879,160.205,154.502,156.319,579434
156.312,157.839,156.053,157.79,145901
157.752,157.98,152.98,154.358,216694
154.589,156.278,153.051,153.635,256791
153.647,153.708,151.851,152.928,209211
152.973,154.0,152.797,153.882,106493
153.878,154.739,153.849,154.677,113351
154.665,155.676,154.567,155.544,95345
155.51,155.944,155.147,155.455,94158
155.465,155.896,155.258,155.759,80262
155.708,156.241,155.497,156.194,73117
156.163,156.77,156.147,156.418,80045
156.416,156.553,154.685,154.869,141600
154.856,155.528,153.59,155.374,161416
155.37,155.971,155.24,155.67,88514
155.613,156.297,155.489,156.248,76136
156.232,156.539,155.837,156.163,97290
156.154,156.833,156.117,156.781,76706
156.78,157.186,156.52,156.921,109513
156.906,157.139,156.814,156.954,69418
156.944,156.987,156.657,156.892,50198
156.883,157.192,156.573,157.161,73400
157.149,157.701,156.89,157.651,78541
157.638,157.664,156.366,156.793,126089
156.795,157.358,156.55,157.259,137268
157.197,157.466,155.942,156.053,124834
156.049,156.477,154.532,154.867,183701
154.868,156.476,154.788,156.098,152218
156.087,156.438,155.346,155.611,144269
155.595,157.068,155.114,156.729,167367
156.728,157.187,156.702,157.009,106170
157.007,157.395,156.798,157.106,104051
157.097,157.363,155.71,156.706,181990
156.699,157.304,156.572,157.018,138889
157.01,158.249,156.8,157.368,245403
157.337,157.952,157.149,157.703,102206
157.697,158.223,157.509,157.834,111032
157.843,158.126,157.596,158.065,49283
158.049,158.928,157.914,158.91,88381
158.908,159.829,158.66,159.772,103145
159.754,159.92,158.725,159.587,121411
159.591,159.747,159.178,159.657,97352
159.66,160.858,159.595,160.805,124226
160.778,160.816,160.275,160.747,101969
160.733,161.275,160.255,160.866,157372
160.762,161.719,160.731,161.454,113231
161.458,161.736,161.26,161.422,78619
161.425,161.942,160.763,161.682,110340
161.657,161.666,160.939,161.252,70169
161.262,161.387,160.319,160.771,155086
160.727,161.11,160.254,160.803,103916
160.795,161.51,160.723,161.29,92755
161.307,161.795,161.248,161.68,68424
161.658,161.749,157.407,158.85,264701
158.848,159.437,157.351,157.867,342915
158.092,158.413,157.15,158.088,135204
158.067,158.846,157.991,158.357,106700
158.341,158.615,156.049,156.228,230979
156.191,157.389,155.359,157.358,204975
157.353,157.853,156.949,157.477,163673
157.412,157.604,156.275,157.036,178617
157.018,157.093,155.554,155.583,189851
155.578,155.982,153.098,153.896,286003
153.878,154.309,151.933,153.942,398277
153.919,154.728,153.08,153.735,286127
153.704,154.344,153.005,154.009,256928
153.983,155.206,152.637,152.745,281888
152.741,153.888,149.6,149.993,563166
149.964,150.881,148.503,149.359,435139
149.337,149.769,146.408,146.535,506106
146.48,146.557,141.678,144.16,829359
144.158,146.364,143.608,144.346,654192
144.306,147.897,144.295,146.722,562680
146.69,147.536,145.422,147.245,553688
147.235,147.808,146.257,146.626,374419
146.68,148.213,146.593,147.194,250004
147.181,147.937,146.586,146.816,281483
146.8,147.566,146.062,147.303,283640
147.29,149.385,147.043,149.294,225622
149.284,149.322,147.561,147.606,217209
147.576,148.041,145.176,146.594,316873
146.586,147.335,145.186,145.252,298920
145.244,146.88,144.444,145.243,368602
145.196,146.515,144.836,146.272,267493
146.267,146.469,144.037,144.336,329160
144.209,144.641,143.436,144.504,276564
144.515,145.164,143.907,143.933,217818
143.939,145.028,143.672,144.58,228201
144.557,145.543,144.209,144.971,292111
144.953,146.236,144.642,146.167,206509
146.078,147.163,145.764,146.886,147587
146.883,147.197,145.102,145.464,306283
145.459,145.549,143.698,143.709,338935
143.694,144.219,142.838,143.423,355709
143.427,144.043,141.756,142.28,485657
142.312,143.784,141.943,143.137,279224
143.141,143.697,142.181,142.44,238257
142.423,142.538,140.698,142.347,383999
142.324,143.033,141.714,141.801,377518
141.805,141.869,140.267,140.843,293398
140.669,140.902,139.569,140.584,257094
140.585,142.457,140.311,142.398,306499
142.385,142.706,140.432,142.267,371037
142.253,143.938,141.875,142.601,424045
142.593,144.488,141.73,143.903,426676
143.911,144.452,143.157,143.598,322384
143.565,144.673,143.104,143.198,279331
143.203,144.835,142.885,144.742,261026
144.725,145.206,144.102,144.827,285715
144.806,146.487,142.061,142.187,465931
142.266,143.908,141.637,143.618,327650
143.616,144.524,142.962,143.535,419184
143.555,146.512,143.415,146.459,290301
146.428,147.235,146.277,146.929,307865
