Time,Open,Close,Tick Volume,Spread
49075200,4.0866,4.0866,1,50
49334400,4.0862,4.0862,1,50
49420800,4.0862,4.0862,1,50
49507200,4.0854,4.0854,1,50
49593600,4.0871,4.0871,1,50
49680000,4.0862,4.0862,1,50
49939200,4.0878,4.0878,1,50
50025600,4.0887,4.0887,1,50
50112000,4.0607,4.0607,1,50
50198400,4.0616,4.0616,1,50
50284800,4.0699,4.0699,1,50
50544000,4.0532,4.0532,1,50
50630400,4.0582,4.0582,1,50
50716800,4.06,4.06,1,50
50803200,4.0527,4.0527,1,50
50889600,4.0633,4.0633,1,50
51753600,3.9932,3.9932,1,50
51840000,3.9760999999999997,3.9760999999999997,1,50
51926400,3.9748,3.9748,1,50
52012800,3.9651,3.9651,1,50
52099200,3.9732,3.9732,1,50
52358400,3.9878,3.9878,1,50
52444800,3.9936,3.9936,1,50
52531200,4.0024,4.0024,1,50
52617600,3.9992,3.9992,1,50
52704000,3.979,3.979,1,50
53049600,3.9999000000000002,3.9999000000000002,1,50
53136000,3.9962999999999997,3.9962999999999997,1,50
53222400,3.9948,3.9948,1,50
53308800,3.9933,3.9933,1,50
53568000,3.9984,3.9984,1,50
53654400,3.9897,3.9897,1,50
53740800,3.9853,3.9853,1,50
53827200,3.9859999999999998,3.9859999999999998,1,50
53913600,3.9864,3.9864,1,50
54172800,3.9714,3.9714,1,50
54259200,3.9751,3.9751,1,50
54345600,3.9714,3.9714,1,50
54432000,3.9563,3.9563,1,50
54518400,3.9698,3.9698,1,50
54777600,3.9689,3.9689,1,50
54864000,3.9680999999999997,3.9680999999999997,1,50
54950400,3.9594,3.9594,1,50
55036800,3.9541,3.9541,1,50
55123200,3.9588,3.9588,1,50
55382400,3.9599,3.9599,1,50
55468800,3.9596,3.9596,1,50
55555200,3.9603,3.9603,1,50
55641600,3.9604,3.9604,1,50
55728000,3.9659,3.9659,1,50
56073600,3.9699,3.9699,1,50
56160000,3.9781,3.9781,1,50
56246400,3.9824,3.9824,1,50
56332800,3.9833,3.9833,1,50
56592000,3.9727,3.9727,1,50
56678400,3.9749,3.9749,1,50
56764800,3.9755000000000003,3.9755000000000003,1,50
56851200,3.9774000000000003,3.9774000000000003,1,50
56937600,3.9798999999999998,3.9798999999999998,1,50
57283200,3.9914,3.9914,1,50
57369600,3.9948,3.9948,1,50
57456000,3.988,3.988,1,50
57542400,3.9927,3.9927,1,50
57801600,3.996,3.996,1,50
57974400,3.9917,3.9917,1,50
58060800,3.9912,3.9912,1,50
58147200,3.9911,3.9911,1,50
58406400,3.9946,3.9946,1,50
58492800,3.9946,3.9946,1,50
58579200,3.996,3.996,1,50
58665600,3.9952,3.9952,1,50
58752000,3.9943,3.9943,1,50
59011200,3.9943999999999997,3.9943999999999997,1,50
59097600,3.9948,3.9948,1,50
59184000,3.996,3.996,1,50
59270400,3.9965,3.9965,1,50
59356800,3.9839,3.9839,1,50
59616000,3.9760999999999997,3.9760999999999997,1,50
59702400,3.9647,3.9647,1,50
59788800,3.9526,3.9526,1,50
59961600,3.9555,3.9555,1,50
60220800,3.9539,3.9539,1,50
60307200,3.9555,3.9555,1,50
60393600,3.9489,3.9489,1,50
60480000,3.9335,3.9335,1,50
60566400,3.917,3.917,1,50
60825600,3.8948,3.8948,1,50
60912000,3.8997,3.8997,1,50
60998400,3.8986,3.8986,1,50
61084800,3.9,3.9,1,50
61171200,3.8998,3.8998,1,50
61430400,3.9027,3.9027,1,50
61516800,3.885,3.885,1,50
61603200,3.8756,3.8756,1,50
61689600,3.8826,3.8826,1,50
61776000,3.8754,3.8754,1,50
62121600,3.8842,3.8842,1,50
62208000,3.885,3.885,1,50
62294400,3.9043,3.9043,1,50
62380800,3.9092000000000002,3.9092000000000002,1,50
62640000,3.9193,3.9193,1,50
62726400,3.9192,3.9192,1,50
62812800,3.9212,3.9212,1,50
62899200,3.9196,3.9196,1,50
62985600,3.9147,3.9147,1,50
63244800,3.9177,3.9177,1,50
63331200,3.92,3.92,1,50
63417600,3.9215999999999998,3.9215999999999998,1,50
63504000,3.9185,3.9185,1,50
63590400,3.9208,3.9208,1,50
63849600,3.9198,3.9198,1,50
63936000,3.9215999999999998,3.9215999999999998,1,50
64022400,3.9164,3.9164,1,50
64108800,3.9002,3.9002,1,50
64195200,3.8834999999999997,3.8834999999999997,1,50
64454400,3.8655,3.8655,1,50
64540800,3.8775,3.8775,1,50
64627200,3.8728,3.8728,1,50
64713600,3.8775,3.8775,1,50
64800000,3.8778,3.8778,1,50
65059200,3.8728,3.8728,1,50
65145600,3.8655,3.8655,1,50
65232000,3.8685,3.8685,1,50
65318400,3.8707000000000003,3.8707000000000003,1,50
65404800,3.873,3.873,1,50
65664000,3.8745000000000003,3.8745000000000003,1,50
65750400,3.8677,3.8677,1,50
65836800,3.8462,3.8462,1,50
65923200,3.858,3.858,1,50
66009600,3.8745000000000003,3.8745000000000003,1,50
66268800,3.873,3.873,1,50
66355200,3.8692,3.8692,1,50
66441600,3.8609999999999998,3.8609999999999998,1,50
66528000,3.8609999999999998,3.8609999999999998,1,50
66614400,3.858,3.858,1,50
66873600,3.8609999999999998,3.8609999999999998,1,50
66960000,3.864,3.864,1,50
67046400,3.8447,3.8447,1,50
67132800,3.8484,3.8484,1,50
67219200,3.8491,3.8491,1,50
67564800,3.8595,3.8595,1,50
67651200,3.8565,3.8565,1,50
67737600,3.8565,3.8565,1,50
67824000,3.8692,3.8692,1,50
68083200,3.8752,3.8752,1,50
68169600,3.8685,3.8685,1,50
68256000,3.8711,3.8711,1,50
68342400,3.8685,3.8685,1,50
68428800,3.8715,3.8715,1,50
68688000,3.8609999999999998,3.8609999999999998,1,50
68774400,3.8573,3.8573,1,50
68860800,3.841,3.841,1,50
68947200,3.8183,3.8183,1,50
69033600,3.8175,3.8175,1,50
69292800,3.9817,3.9817,1,50
69379200,3.8358,3.8358,1,50
69465600,3.8388,3.8388,1,50
69552000,3.8432,3.8432,1,50
69638400,3.858,3.858,1,50
69897600,3.8625,3.8625,1,50
69984000,3.8513,3.8513,1,50
70070400,3.8603,3.8603,1,50
70156800,3.8655,3.8655,1,50
70243200,3.87,3.87,1,50
70502400,3.8590999999999998,3.8590999999999998,1,50
70588800,3.8528000000000002,3.8528000000000002,1,50
70675200,3.8476,3.8476,1,50
70761600,3.8366,3.8366,1,50
70848000,3.8358,3.8358,1,50
71107200,3.8373,3.8373,1,50
71193600,3.8476,3.8476,1,50
71280000,3.8491,3.8491,1,50
71366400,3.8521,3.8521,1,50
71452800,3.8521,3.8521,1,50
71712000,3.7092,3.7092,1,50
71798400,3.8499,3.8499,1,50
71884800,3.8484,3.8484,1,50
71971200,3.8506,3.8506,1,50
72057600,3.8558,3.8558,1,50
72316800,3.8588,3.8588,1,50
72403200,3.8737,3.8737,1,50
72489600,3.879,3.879,1,50
72576000,3.867,3.867,1,50
72662400,3.87,3.87,1,50
72921600,3.8632,3.8632,1,50
73008000,3.8625,3.8625,1,50
73094400,3.864,3.864,1,50
73180800,3.8629,3.8629,1,50
73267200,3.8647,3.8647,1,50
73526400,3.864,3.864,1,50
73612800,3.864,3.864,1,50
73699200,3.8625,3.8625,1,50
73785600,3.8617,3.8617,1,50
73872000,3.8632,3.8632,1,50
74131200,3.8632,3.8632,1,50
74217600,3.8573,3.8573,1,50
74304000,3.8551,3.8551,1,50
74390400,3.8609999999999998,3.8609999999999998,1,50
74476800,3.8625,3.8625,1,50
74736000,3.867,3.867,1,50
74822400,3.8707000000000003,3.8707000000000003,1,50
74908800,3.8655,3.8655,1,50
74995200,3.8655,3.8655,1,50
75081600,3.8651,3.8651,1,50
75340800,3.8655,3.8655,1,50
75427200,3.8565,3.8565,1,50
75513600,3.8565,3.8565,1,50
75600000,3.8595,3.8595,1,50
75686400,3.8562,3.8562,1,50
76032000,3.8462,3.8462,1,50
76118400,3.8432,3.8432,1,50
76204800,3.8350999999999997,3.8350999999999997,1,50
76291200,3.8373,3.8373,1,50
76550400,3.8432,3.8432,1,50
76636800,3.8421,3.8421,1,50
76723200,3.8366,3.8366,1,50
76809600,3.8329,3.8329,1,50
76896000,3.8329,3.8329,1,50
77155200,3.8278,3.8278,1,50
77241600,3.8179,3.8179,1,50
77328000,3.8197,3.8197,1,50
77414400,3.8157,3.8157,1,50
77500800,3.8087999999999997,3.8087999999999997,1,50
77760000,3.8059,3.8059,1,50
77846400,3.7979000000000003,3.7979000000000003,1,50
77932800,3.794,3.794,1,50
78019200,3.7786,3.7786,1,50
78105600,3.7439,3.7439,1,50
78364800,3.7355,3.7355,1,50
78451200,3.7594,3.7594,1,50
78537600,3.7382999999999997,3.7382999999999997,1,50
78624000,3.7495000000000003,3.7495000000000003,1,50
78710400,3.7425,3.7425,1,50
78969600,3.7481,3.7481,1,50
79142400,3.7707,3.7707,1,50
79228800,3.7594,3.7594,1,50
79315200,3.7559,3.7559,1,50
79574400,3.7552,3.7552,1,50
79660800,3.7545,3.7545,1,50
79747200,3.7523,3.7523,1,50
79833600,3.752,3.752,1,50
79920000,3.753,3.753,1,50
80179200,3.7538,3.7538,1,50
80265600,3.7707,3.7707,1,50
80352000,3.7771,3.7771,1,50
80438400,3.77,3.77,1,50
80524800,3.775,3.775,1,50
80784000,3.7811,3.7811,1,50
80870400,3.775,3.775,1,50
80956800,3.7718,3.7718,1,50
81043200,3.775,3.775,1,50
81129600,3.775,3.775,1,50
81388800,3.7736,3.7736,1,50
81475200,3.7736,3.7736,1,50
81561600,3.7786,3.7786,1,50
81648000,3.7793,3.7793,1,50
81734400,3.7779,3.7779,1,50
81993600,3.7757,3.7757,1,50
82080000,3.7768,3.7768,1,50
82166400,3.7786,3.7786,1,50
82252800,3.7786,3.7786,1,50
82339200,3.7793,3.7793,1,50
82598400,3.7793,3.7793,1,50
82684800,3.7821,3.7821,1,50
82771200,3.7836,3.7836,1,50
82857600,3.7885999999999997,3.7885999999999997,1,50
82944000,3.7879,3.7879,1,50
83203200,3.7915,3.7915,1,50
83289600,3.7821,3.7821,1,50
83376000,3.7793,3.7793,1,50
83462400,3.7793,3.7793,1,50
83548800,3.7864,3.7864,1,50
83808000,3.7777,3.7777,1,50
83894400,3.7821,3.7821,1,50
83980800,3.7786,3.7786,1,50
84067200,3.7818,3.7818,1,50
84153600,3.7793,3.7793,1,50
84499200,3.7821,3.7821,1,50
84585600,3.7811,3.7811,1,50
84672000,3.7775,3.7775,1,50
84758400,3.7786999999999997,3.7786999999999997,1,50
85017600,3.7800000000000002,3.7800000000000002,1,50
85104000,3.7807,3.7807,1,50
85190400,3.7793,3.7793,1,50
85276800,3.7836,3.7836,1,50
85363200,3.7847,3.7847,1,50
85622400,3.7918,3.7918,1,50
85708800,3.7904,3.7904,1,50
85795200,3.7904,3.7904,1,50
85881600,3.7915,3.7915,1,50
85968000,3.79,3.79,1,50
86227200,3.7925,3.7925,1,50
86313600,3.7958,3.7958,1,50
86400000,3.7951,3.7951,1,50
86486400,3.8019,3.8019,1,50
86572800,3.8023,3.8023,1,50
86832000,3.8066,3.8066,1,50
86918400,3.8045,3.8045,1,50
87004800,3.7965,3.7965,1,50
87091200,3.7882,3.7882,1,50
87177600,3.7872,3.7872,1,50
87523200,3.7922000000000002,3.7922000000000002,1,50
87609600,3.7971,3.7971,1,50
87696000,3.7994,3.7994,1,50
87782400,3.7994,3.7994,1,50
88041600,3.7983000000000002,3.7983000000000002,1,50
88128000,3.7979000000000003,3.7979000000000003,1,50
88214400,3.7961,3.7961,1,50
88300800,3.794,3.794,1,50
88387200,3.7976,3.7976,1,50
88732800,3.8043,3.8043,1,50
88819200,3.7994,3.7994,1,50
88905600,3.799,3.799,1,50
88992000,3.7987,3.7987,1,50
89251200,3.7979000000000003,3.7979000000000003,1,50
89337600,3.7994,3.7994,1,50
89424000,3.7981,3.7981,1,50
89510400,3.7965,3.7965,1,50
89596800,3.7972,3.7972,1,50
89856000,3.801,3.801,1,50
90028800,3.8019,3.8019,1,50
90115200,3.8007999999999997,3.8007999999999997,1,50
90201600,3.8023,3.8023,1,50
90460800,3.8019,3.8019,1,50
90547200,3.803,3.803,1,50
90633600,3.7994,3.7994,1,50
90720000,3.8012,3.8012,1,50
90806400,3.8023,3.8023,1,50
91065600,3.8023,3.8023,1,50
91152000,3.8007999999999997,3.8007999999999997,1,50
91238400,3.799,3.799,1,50
91411200,3.7925,3.7925,1,50
91670400,3.7739000000000003,3.7739000000000003,1,50
91756800,3.785,3.785,1,50
91843200,3.7763999999999998,3.7763999999999998,1,50
91929600,3.7761,3.7761,1,50
92016000,3.7658,3.7658,1,50
92275200,3.7729,3.7729,1,50
92361600,3.7718,3.7718,1,50
92448000,3.7743,3.7743,1,50
92534400,3.7743,3.7743,1,50
92620800,3.7747,3.7747,1,50
92880000,3.775,3.775,1,50
92966400,3.7775,3.7775,1,50
93052800,3.7743,3.7743,1,50
93139200,3.7718,3.7718,1,50
93225600,3.7718,3.7718,1,50
93484800,3.7736,3.7736,1,50
93571200,3.7744999999999997,3.7744999999999997,1,50
93657600,3.77,3.77,1,50
93744000,3.7615,3.7615,1,50
93830400,3.7594,3.7594,1,50
94176000,3.758,3.758,1,50
94262400,3.7594,3.7594,1,50
94348800,3.7679,3.7679,1,50
94435200,3.7707,3.7707,1,50
94780800,3.7714,3.7714,1,50
94867200,3.7636,3.7636,1,50
94953600,3.7672,3.7672,1,50
95040000,3.7651,3.7651,1,50
95299200,3.7693,3.7693,1,50
95385600,3.7631,3.7631,1,50
95472000,3.7584999999999997,3.7584999999999997,1,50
95558400,3.7612,3.7612,1,50
95644800,3.7619,3.7619,1,50
95904000,3.7644,3.7644,1,50
95990400,3.7633,3.7633,1,50
96076800,3.7601,3.7601,1,50
96163200,3.7601,3.7601,1,50
96249600,3.759,3.759,1,50
96508800,3.7202,3.7202,1,50
96595200,3.7313,3.7313,1,50
96681600,3.695,3.695,1,50
96768000,3.6778,3.6778,1,50
96854400,3.6711,3.6711,1,50
97113600,3.6225,3.6225,1,50
97200000,3.6186,3.6186,1,50
97286400,3.6206,3.6206,1,50
97372800,3.6048999999999998,3.6048999999999998,1,50
97459200,3.614,3.614,1,50
97718400,3.601,3.601,1,50
97804800,3.5868,3.5868,1,50
97891200,3.5855,3.5855,1,50
97977600,3.56,3.56,1,50
98064000,3.5651,3.5651,1,50
98409600,3.459,3.459,1,50
98496000,3.3875,3.3875,1,50
98582400,3.358,3.358,1,50
98668800,3.367,3.367,1,50
99014400,3.3636,3.3636,1,50
99100800,3.3422,3.3422,1,50
99187200,3.252,3.252,1,50
99273600,3.2733,3.2733,1,50
99532800,3.2563,3.2563,1,50
99619200,3.2,3.2,1,50
99705600,3.1299,3.1299,1,50
99792000,3.1299,3.1299,1,50
99878400,3.1299,3.1299,1,50
100137600,3.2113,3.2113,1,50
100224000,3.1928,3.1928,1,50
100310400,3.1796,3.1796,1,50
100396800,3.1726,3.1726,1,50
100483200,3.1827,3.1827,1,50
100742400,3.231,3.231,1,50
100828800,3.268,3.268,1,50
100915200,3.2436,3.2436,1,50
101001600,3.2041,3.2041,1,50
101088000,3.2394,3.2394,1,50
101347200,3.252,3.252,1,50
101433600,3.2425,3.2425,1,50
101520000,3.2468,3.2468,1,50
101606400,3.2478,3.2478,1,50
101692800,3.2404,3.2404,1,50
101952000,3.23,3.23,1,50
102038400,3.2248,3.2248,1,50
102124800,3.2279,3.2279,1,50
102211200,3.2352,3.2352,1,50
102297600,3.2436,3.2436,1,50
102556800,3.2648,3.2648,1,50
102643200,3.26,3.26,1,50
102729600,3.2352,3.2352,1,50
102816000,3.2331,3.2331,1,50
102902400,3.2404,3.2404,1,50
103161600,3.2373,3.2373,1,50
103248000,3.2373,3.2373,1,50
103334400,3.2305,3.2305,1,50
103420800,3.23,3.23,1,50
103507200,3.2362,3.2362,1,50
103766400,3.2373,3.2373,1,50
103852800,3.23,3.23,1,50
103939200,3.2362,3.2362,1,50
104025600,3.241,3.241,1,50
104112000,3.2415,3.2415,1,50
104371200,3.241,3.241,1,50
104457600,3.2452,3.2452,1,50
104544000,3.2436,3.2436,1,50
104630400,3.2468,3.2468,1,50
104716800,3.2436,3.2436,1,50
104976000,3.2415,3.2415,1,50
105062400,3.2404,3.2404,1,50
105148800,3.2415,3.2415,1,50
105235200,3.2457,3.2457,1,50
105321600,3.2489,3.2489,1,50
105580800,3.2515,3.2515,1,50
105667200,3.2415,3.2415,1,50
105753600,3.2394,3.2394,1,50
105840000,3.2425,3.2425,1,50
105926400,3.2368,3.2368,1,50
106185600,3.1796,3.1796,1,50
106272000,3.1447,3.1447,1,50
106358400,3.1576,3.1576,1,50
106444800,3.1636,3.1636,1,50
106531200,3.1447,3.1447,1,50
106790400,3.096,3.096,1,50
106876800,3.1027,3.1027,1,50
106963200,3.0979,3.0979,1,50
107049600,3.1075,3.1075,1,50
107136000,3.126,3.126,1,50
107481600,3.1124,3.1124,1,50
107568000,3.0941,3.0941,1,50
107654400,3.0864,3.0864,1,50
107740800,3.0741,3.0741,1,50
108000000,3.0303,3.0303,1,50
108086400,3.0488,3.0488,1,50
108172800,3.0703,3.0703,1,50
108259200,3.0883,3.0883,1,50
108345600,3.0807,3.0807,1,50
108604800,3.0883,3.0883,1,50
108691200,3.0731,3.0731,1,50
108777600,3.0979,3.0979,1,50
108864000,3.0798,3.0798,1,50
108950400,3.0637,3.0637,1,50
109209600,3.0432,3.0432,1,50
109296000,3.0562,3.0562,1,50
109382400,3.0637,3.0637,1,50
109468800,3.0423,3.0423,1,50
109555200,3.0404,3.0404,1,50
109814400,3.0497,3.0497,1,50
109900800,3.0423,3.0423,1,50
109987200,3.034,3.034,1,50
110073600,3.0211,3.0211,1,50
110160000,2.9283,2.9283,1,50
110419200,2.8902,2.8902,1,50
110505600,2.8313,2.8313,1,50
110678400,2.7902,2.7902,1,50
110764800,2.6991,2.6991,1,50
111024000,2.7647,2.7647,1,50
111110400,2.8736,2.8736,1,50
111196800,2.8852,2.8852,1,50
111283200,2.8653,2.8653,1,50
111369600,2.8686,2.8686,1,50
111628800,2.8498,2.8498,1,50
111715200,2.8169,2.8169,1,50
111801600,2.7871,2.7871,1,50
111888000,2.849,2.849,1,50
111974400,2.8225,2.8225,1,50
112233600,2.8121,2.8121,1,50
112320000,2.805,2.805,1,50
112406400,2.8043,2.8043,1,50
112492800,2.7933,2.7933,1,50
112579200,2.805,2.805,1,50
112838400,2.8361,2.8361,1,50
112924800,2.8409,2.8409,1,50
113011200,2.8409,2.8409,1,50
113097600,2.8531,2.8531,1,50
113184000,2.8474,2.8474,1,50
113443200,2.8818,2.8818,1,50
113529600,2.8661,2.8661,1,50
113616000,2.8629,2.8629,1,50
113702400,2.8918,2.8918,1,50
113788800,2.9499,2.9499,1,50
114048000,2.9533,2.9533,1,50
114134400,3.0148,3.0148,1,50
114220800,3.0266,3.0266,1,50
114307200,3.0488,3.0488,1,50
114393600,3.0386,3.0386,1,50
114652800,2.9499,2.9499,1,50
114739200,3.046,3.046,1,50
114825600,3.0377,3.0377,1,50
114912000,3.0628,3.0628,1,50
114998400,3.0367,3.0367,1,50
115257600,3.0432,3.0432,1,50
115344000,3.0478,3.0478,1,50
115430400,3.0211,3.0211,1,50
115516800,3.0303,3.0303,1,50
115603200,3.0349,3.0349,1,50
115948800,3.0312,3.0312,1,50
116035200,3.0157,3.0157,1,50
116121600,3.0257,3.0257,1,50
116208000,3.0003,3.0003,1,50
116467200,3.012,3.012,1,50
116553600,3.0285,3.0285,1,50
116640000,3.0193,3.0193,1,50
116726400,3.0367,3.0367,1,50
116812800,3.0321,3.0321,1,50
117072000,3.0057,3.0057,1,50
117158400,3.0075,3.0075,1,50
117244800,3.0166,3.0166,1,50
117331200,2.9931,2.9931,1,50
117417600,3.0139,3.0139,1,50
117676800,3.0084,3.0084,1,50
117763200,3.0093,3.0093,1,50
117849600,3.0148,3.0148,1,50
117936000,3.0221,3.0221,1,50
118022400,3.0303,3.0303,1,50
118281600,3.0248,3.0248,1,50
118368000,3.0166,3.0166,1,50
118454400,3.0202,3.0202,1,50
118540800,3.0211,3.0211,1,50
118627200,3.0184,3.0184,1,50
118972800,3.0184,3.0184,1,50
119059200,3.0057,3.0057,1,50
119145600,3.0003,3.0003,1,50
119232000,3.0066,3.0066,1,50
119491200,3.0166,3.0166,1,50
119577600,3.0111,3.0111,1,50
119664000,3.0039,3.0039,1,50
119750400,3.0075,3.0075,1,50
119836800,3.0275,3.0275,1,50
120182400,3.012,3.012,1,50
120268800,3.0202,3.0202,1,50
120355200,3.0248,3.0248,1,50
120441600,3.0525,3.0525,1,50
120700800,3.0989,3.0989,1,50
120787200,3.0989,3.0989,1,50
120873600,3.0998,3.0998,1,50
120960000,3.0998,3.0998,1,50
121046400,3.0769,3.0769,1,50
121305600,3.095,3.095,1,50
121478400,3.1162,3.1162,1,50
121564800,3.1211,3.1211,1,50
121651200,3.1328,3.1328,1,50
121910400,3.1867,3.1867,1,50
121996800,3.1857,3.1857,1,50
122083200,3.1576,3.1576,1,50
122169600,3.1766,3.1766,1,50
122256000,3.1726,3.1726,1,50
122515200,3.1696,3.1696,1,50
122601600,3.1756,3.1756,1,50
122688000,3.1837,3.1837,1,50
122860800,3.23,3.23,1,50
123120000,3.2062,3.2062,1,50
123206400,3.1959,3.1959,1,50
123292800,3.1969,3.1969,1,50
123379200,3.2103,3.2103,1,50
123465600,3.2051,3.2051,1,50
123724800,3.2031,3.2031,1,50
123811200,3.2103,3.2103,1,50
123897600,3.1949,3.1949,1,50
123984000,3.1726,3.1726,1,50
124070400,3.1756,3.1756,1,50
124329600,3.1928,3.1928,1,50
124416000,3.198,3.198,1,50
124502400,3.1908,3.1908,1,50
124588800,3.1939,3.1939,1,50
124675200,3.199,3.199,1,50
124934400,3.199,3.199,1,50
125020800,3.198,3.198,1,50
125107200,3.199,3.199,1,50
125193600,3.1918,3.1918,1,50
125280000,3.1766,3.1766,1,50
125539200,3.1847,3.1847,1,50
125712000,3.1898,3.1898,1,50
125798400,3.231,3.231,1,50
125884800,3.2478,3.2478,1,50
126144000,3.251,3.251,1,50
126316800,3.3311,3.3311,1,50
126403200,3.3245,3.3245,1,50
126489600,3.3311,3.3311,1,50
126748800,3.427,3.427,1,50
126835200,3.4141,3.4141,1,50
126921600,3.3841,3.3841,1,50
127008000,3.3557,3.3557,1,50
127094400,3.3681,3.3681,1,50
127353600,3.3875,3.3875,1,50
127440000,3.3979,3.3979,1,50
127526400,3.3772,3.3772,1,50
127612800,3.3875,3.3875,1,50
127699200,3.3693,3.3693,1,50
127958400,3.3967,3.3967,1,50
128044800,3.3829000000000002,3.3829000000000002,1,50
128131200,3.3979,3.3979,1,50
128217600,3.3738,3.3738,1,50
128304000,3.3761,3.3761,1,50
