open,high,low,close,tick_volume
0.64526,0.65123,0.64133,0.64329,89374
0.64313,0.65301,0.63624,0.65212,123705
0.65168,0.65224,0.6435,0.64963,96874
0.64958,0.65233,0.63905,0.63972,87996
0.6407,0.65214,0.63998,0.6515,67059
0.65137,0.65468,0.64485,0.65008,68634
0.64992,0.65256,0.6416,0.64889,68153
0.64875,0.654,0.63887,0.64067,77370
0.64045,0.6432,0.63537,0.63622,68654
0.63623,0.63797,0.62744,0.6297,79413
0.62966,0.63455,0.6247,0.62725,100795
0.62699,0.62983,0.6235,0.62753,99265
0.62756,0.63159,0.61696,0.62943,92071
0.62929,0.63464,0.61935,0.61997,84541
0.62085,0.63116,0.62025,0.62906,83287
0.62885,0.63393,0.62653,0.63086,88853
0.63053,0.63248,0.62506,0.62688,80647
0.62664,0.63556,0.62279,0.62811,87806
0.62787,0.63925,0.62097,0.63798,105858
0.63876,0.64101,0.62719,0.63112,111781
0.63099,0.64116,0.6303,0.63932,85374
0.63792,0.65104,0.63716,0.64935,94101
0.64922,0.65214,0.64251,0.64524,78540
0.64502,0.64793,0.63887,0.64109,78242
0.64007,0.64027,0.63982,0.64002,188
0.64002,0.64275,0.63675,0.63946,89746
0.63943,0.64635,0.63766,0.63941,103392
0.63941,0.64914,0.63472,0.63509,103309
0.63508,0.63715,0.62717,0.6289,103291
0.62884,0.64824,0.62844,0.64702,113875
0.64256,0.64901,0.6406,0.6476,108236
0.64739,0.65506,0.64437,0.65019,104000
0.64996,0.65215,0.64136,0.64306,99579
0.64263,0.66309,0.63858,0.66191,117867
0.66167,0.67166,0.65772,0.67049,123639
0.67026,0.67232,0.66633,0.66996,132480
0.66981,0.67973,0.66852,0.67568,171060
0.67553,0.67921,0.67191,0.67398,102585
0.67376,0.67506,0.66336,0.66887,91827
0.66858,0.67298,0.66609,0.667,77145
0.66622,0.66826,0.65843,0.66036,76757
0.66017,0.6651,0.65997,0.66465,66067
0.66453,0.67383,0.66335,0.67316,74362
0.67298,0.67778,0.67265,0.6763,51526
0.67612,0.67804,0.67202,0.67501,79903
0.67171,0.67243,0.66415,0.66487,83280
0.66463,0.67484,0.66398,0.66862,75077
0.66837,0.68006,0.66693,0.67857,77010
0.67837,0.68429,0.67814,0.6812,88311
0.6809,0.68356,0.67423,0.67931,121397
0.67759,0.68502,0.66865,0.66974,105900
0.6695,0.67438,0.66804,0.66877,102812
0.66847,0.67415,0.66681,0.67235,113167
0.6722,0.67803,0.66978,0.67682,114626
0.67672,0.68132,0.67418,0.67943,216962
0.67878,0.67965,0.67283,0.67457,183048
0.6745,0.68927,0.67376,0.68527,322909
0.68522,0.68811,0.68097,0.68623,327678
0.6862,0.68691,0.66762,0.66987,272986
0.66996,0.67354,0.6675,0.66846,268595
0.67031,0.67321,0.66823,0.66984,242486
0.66996,0.67437,0.66287,0.66782,353132
0.66772,0.67277,0.66562,0.67065,270881
0.6705,0.67669,0.66497,0.6667,248668
0.66672,0.67245,0.66602,0.67056,221022
0.67104,0.67304,0.66826,0.67254,25047
0.6725,0.67756,0.67195,0.67314,183681
0.67301,0.68006,0.67187,0.67374,219304
0.67359,0.67871,0.671,0.67758,183868
0.67753,0.68206,0.67528,0.68121,214337
0.6809,0.68196,0.6792,0.68008,60553
0.68008,0.68342,0.66875,0.67257,281171
0.67257,0.6886,0.67165,0.68362,304341
0.68348,0.68448,0.67347,0.67499,257962
0.67503,0.68863,0.67218,0.68742,301825
0.68775,0.69493,0.6873,0.69107,253601
0.6911,0.69275,0.68592,0.68912,259880
0.68873,0.69252,0.68725,0.69049,205243
0.69028,0.69843,0.68739,0.69661,316081
0.69654,0.69937,0.6915,0.69709,243447
0.69694,0.70186,0.69403,0.69516,164184
0.69525,0.69969,0.69294,0.69867,246134
0.69846,0.7063,0.69352,0.69397,318709
0.69404,0.69474,0.68714,0.69091,239446
0.69089,0.69733,0.69053,0.69637,211855
0.69638,0.70395,0.69588,0.70271,221705
0.70261,0.70575,0.69931,0.70453,211689
0.70412,0.71221,0.70316,0.71035,238271
0.71024,0.71421,0.70787,0.71135,219130
0.71107,0.71291,0.70817,0.7105,193289
0.70964,0.71198,0.70507,0.70591,201934
0.70601,0.70644,0.69833,0.70532,234527
0.70533,0.71442,0.7036,0.71347,277046
0.71349,0.71573,0.70682,0.70758,289333
0.70745,0.70786,0.69184,0.69199,295951
0.6892,0.69481,0.68549,0.68819,222483
0.68811,0.69879,0.68795,0.6958,305606
0.69561,0.69957,0.69185,0.69244,207846
0.6925,0.70109,0.69192,0.69345,196205
0.69348,0.69597,0.69086,0.69175,228589
0.69184,0.69732,0.68899,0.69648,172253
0.69649,0.7029,0.69209,0.69851,324800
0.69852,0.69885,0.68642,0.69029,221189
0.69012,0.69354,0.68397,0.68778,246874
0.68749,0.6884,0.68111,0.68769,211550
0.68644,0.69202,0.68621,0.69074,129850
0.69061,0.69193,0.6847,0.68533,228240
0.68527,0.68644,0.67942,0.68038,328965
0.6803,0.68415,0.67809,0.68071,340242
0.68055,0.68234,0.6718,0.67237,205824
0.67319,0.67444,0.66976,0.67379,160663
0.67357,0.67572,0.67034,0.67281,176025
0.67279,0.67832,0.66946,0.67581,222441
0.67583,0.67655,0.67061,0.6729,186510
0.67289,0.67742,0.67235,0.6767,164961
0.67454,0.67691,0.67159,0.67299,141685
0.67273,0.67476,0.65792,0.65841,267484
0.65824,0.66283,0.65672,0.65869,274855
0.65876,0.66357,0.65756,0.65881,238505
0.65877,0.66398,0.65626,0.65802,490199
0.66128,0.66128,0.66005,0.66008,3450
0.66008,0.67165,0.65984,0.66658,717763
0.66655,0.66956,0.66313,0.66802,513076
0.66784,0.6711,0.65893,0.6613,312272
0.66131,0.66671,0.66093,0.66536,119564
0.66536,0.67238,0.66479,0.66968,82812
0.67097,0.67145,0.6707,0.67138,524
0.67136,0.67295,0.66655,0.6715,82019
0.67138,0.67259,0.66493,0.66692,62020
0.66688,0.67585,0.66608,0.66831,71774
0.66832,0.6755,0.66691,0.66873,75251
0.66878,0.6694,0.66247,0.66433,74555
0.66518,0.66654,0.66334,0.66489,55134
0.66489,0.67098,0.66449,0.67062,45379
0.67064,0.67128,0.6661,0.6683,54558
0.6683,0.67178,0.66608,0.67112,81428
0.67089,0.67375,0.66699,0.66829,88067
0.66975,0.67896,0.66505,0.67852,113093
0.67821,0.67929,0.67202,0.67512,106108
0.67505,0.67794,0.66765,0.67198,106286
0.67181,0.67249,0.66527,0.66709,75530
0.66701,0.66909,0.66406,0.66665,58572
0.66581,0.66799,0.66189,0.6641,56119
0.6638,0.66792,0.66306,0.66523,74986
0.66511,0.67227,0.66472,0.6691,90110
0.66921,0.67963,0.66849,0.67823,87778
0.6782,0.68048,0.66947,0.67074,103002
0.67015,0.67187,0.66806,0.67007,79394
0.67004,0.67469,0.66947,0.67249,81202
0.67253,0.67409,0.66897,0.67124,75141
0.67124,0.6771,0.66966,0.67403,84117
0.67404,0.6745,0.66772,0.66904,83823
0.66979,0.66979,0.66649,0.66948,115915
0.66948,0.6705,0.66138,0.66249,72228
0.66248,0.66386,0.65908,0.66009,100623
0.66006,0.66348,0.65948,0.6629,96450
0.66288,0.66417,0.65729,0.66138,111335
0.6612,0.66676,0.66068,0.66295,87037
0.66292,0.67167,0.66201,0.6662,123615
0.66621,0.67026,0.66487,0.66706,117908
0.66706,0.67058,0.66397,0.66919,139263
0.66919,0.67564,0.66864,0.67495,97574
0.67452,0.68031,0.67394,0.67799,66969
0.67792,0.67862,0.67459,0.67611,70715
0.67608,0.68175,0.67436,0.67782,102837
0.6778,0.67954,0.66884,0.6701,106788
0.6701,0.67057,0.66357,0.66402,82468
0.6647,0.67084,0.66408,0.66993,73584
0.66993,0.67093,0.66509,0.66545,91113
0.66543,0.66728,0.66288,0.66585,94774
0.66585,0.66673,0.66046,0.66217,87583
0.6617,0.66746,0.66148,0.66475,99138
0.66446,0.66673,0.66268,0.6651,98319
0.66476,0.66616,0.6607,0.66089,95426
0.66074,0.66148,0.65293,0.65424,105209
0.65421,0.65455,0.64982,0.6504,97612
0.65029,0.65439,0.64901,0.65167,91619
0.65186,0.65538,0.65178,0.65384,67800
0.65366,0.65589,0.65026,0.65168,97015
0.65135,0.65379,0.6458,0.65023,111914
0.64974,0.65812,0.64841,0.65708,98060
0.65669,0.66381,0.65644,0.66046,104208
0.66032,0.66372,0.6579,0.66167,95877
0.66153,0.66849,0.66094,0.66705,96894
0.66673,0.67168,0.66411,0.66514,96916
0.66503,0.67176,0.66503,0.67144,78418
0.67082,0.67504,0.66924,0.67399,74569
0.67322,0.6773,0.6731,0.675,74107
0.67462,0.68065,0.67375,0.67656,102458
0.67618,0.68352,0.67552,0.67956,108830
0.67949,0.68924,0.67647,0.68822,94936
0.68799,0.68992,0.68547,0.68739,93383
0.68795,0.68822,0.68335,0.68487,72693
0.68451,0.68547,0.67526,0.67843,107765
0.67822,0.68041,0.67404,0.67958,109421
0.67927,0.68057,0.67442,0.67554,106555
0.67525,0.67672,0.66623,0.66761,106250
0.66772,0.66933,0.66671,0.66742,86016
0.66696,0.67203,0.66682,0.66852,105374
0.66813,0.66887,0.65964,0.65994,104029
0.65977,0.664,0.65948,0.66159,99253
0.66141,0.6671,0.66028,0.66591,101021
0.666,0.66908,0.66364,0.66708,89804
0.66687,0.67048,0.66411,0.66908,66070
0.66889,0.66979,0.66524,0.66534,77786
0.66523,0.66873,0.65987,0.66247,106367
0.66204,0.67003,0.66184,0.66887,103722
0.66782,0.66955,0.66231,0.66748,79849
0.6671,0.66945,0.66504,0.6685,86189
0.66823,0.67956,0.66777,0.67863,116932
0.67827,0.68941,0.67805,0.68879,104615
0.68842,0.68944,0.68298,0.68356,100463
0.683,0.68398,0.67871,0.68156,86501
0.68147,0.68367,0.67886,0.68105,121671
0.6808,0.68195,0.67496,0.67698,112779
0.67652,0.68461,0.67632,0.6778,113529
0.67764,0.67873,0.67219,0.67281,91687
0.67264,0.67555,0.67144,0.67388,106168
0.67346,0.67945,0.67248,0.67908,96753
0.67848,0.67925,0.67279,0.67579,128770
0.67555,0.68206,0.66976,0.67069,134623
0.67042,0.67128,0.66221,0.66464,138323
0.66479,0.6739,0.66448,0.67163,92271
0.67147,0.6723,0.66017,0.66125,93472
0.66107,0.66294,0.65265,0.65369,103596
0.65355,0.6568,0.65137,0.65496,117880
0.65449,0.66091,0.65403,0.65673,117193
0.65683,0.65924,0.65547,0.65734,75997
0.65707,0.65755,0.6496,0.65426,94826
0.65412,0.65705,0.65194,0.65281,89001
0.65252,0.66159,0.65135,0.65143,115715
0.65136,0.65329,0.64853,0.64931,98100
0.64947,0.65023,0.64533,0.6486,101410
0.6484,0.65212,0.64509,0.64538,127676
0.64531,0.648,0.64152,0.64227,114721
0.64194,0.645,0.63639,0.64022,118967
0.6402,0.64283,0.63786,0.64026,100054
0.64038,0.64208,0.63866,0.64129,91924
0.6411,0.64572,0.64029,0.64221,99715
0.64204,0.6481,0.64104,0.64797,100798
0.64763,0.64876,0.64122,0.64157,97260
0.64149,0.64405,0.63795,0.64024,110717
0.64022,0.64387,0.64013,0.64277,78275
0.64245,0.64864,0.64007,0.64795,102413
0.64749,0.65216,0.64488,0.64746,106504
0.64728,0.65073,0.64605,0.64831,101401
0.648,0.65211,0.64378,0.64481,118253
0.64422,0.648,0.64413,0.64601,56183
0.64582,0.64641,0.6357,0.63775,107682
0.6377,0.64041,0.63568,0.63799,98234
0.63763,0.63944,0.63616,0.63751,85618
0.63732,0.64141,0.63667,0.63742,75266
0.6384,0.64489,0.63754,0.64293,82977
0.64273,0.64394,0.64078,0.6425,76399
0.64236,0.64335,0.63791,0.64198,105083
0.64202,0.64592,0.6417,0.64389,116396
0.64359,0.64729,0.64242,0.64287,86474
0.64407,0.64485,0.6416,0.64354,66672
0.64356,0.64732,0.64271,0.64521,70790
0.64522,0.65106,0.64392,0.64458,103753
0.64444,0.64519,0.63848,0.64139,97962
0.64148,0.64644,0.64032,0.64393,91311
0.64424,0.64461,0.64035,0.64219,67783
0.64201,0.64298,0.63868,0.63949,90137
0.63954,0.64084,0.63306,0.63509,96212
0.63512,0.64317,0.6344,0.64259,108902
0.64209,0.65002,0.64204,0.64311,106238
0.6421,0.64444,0.63615,0.6362,90965
0.63617,0.63664,0.62848,0.63004,122744
0.62998,0.63418,0.62859,0.63233,120305
0.63223,0.63771,0.63202,0.63686,109794
0.63686,0.63997,0.63119,0.63836,134783
0.63565,0.64142,0.63421,0.6409,93776
0.64092,0.64323,0.63896,0.64298,109307
0.64291,0.64446,0.63874,0.6412,103035
0.64101,0.64302,0.63065,0.63122,130047
0.63121,0.63337,0.62857,0.62944,145222
0.63005,0.63443,0.62992,0.63405,80031
0.63384,0.6379,0.63339,0.6364,107574
0.63628,0.63926,0.63274,0.63346,101310
0.63337,0.6356,0.62952,0.63265,141665
0.63266,0.63281,0.62966,0.63114,95316
0.63145,0.63481,0.62882,0.63336,85221
0.63333,0.63783,0.63318,0.63535,94947
0.63531,0.63991,0.63046,0.63068,101765
0.63048,0.633,0.62695,0.63198,118775
0.63201,0.63673,0.63187,0.63322,94822
0.63356,0.63372,0.63346,0.63368,613
0.63368,0.63831,0.63318,0.63691,80018
0.63692,0.63734,0.63139,0.63354,93984
0.63355,0.63987,0.63174,0.63967,126158
0.63968,0.64552,0.63962,0.6433,93330
0.64329,0.65177,0.64191,0.65097,108460
0.65054,0.65222,0.64845,0.6487,76644
0.64872,0.64997,0.64032,0.64342,79581
0.64334,0.64488,0.63968,0.64009,73938
0.64007,0.64278,0.63628,0.6365,93426
0.63654,0.63678,0.6338,0.63586,75495
0.63536,0.63908,0.63517,0.63749,60053
0.63766,0.65117,0.63522,0.65057,95955
0.65058,0.65411,0.64827,0.65065,103435
0.65061,0.65156,0.64601,0.64685,93251
0.64681,0.65154,0.64519,0.6513,83549
0.65046,0.65643,0.65004,0.65552,83903
0.65549,0.65888,0.65438,0.65541,102215
0.65555,0.65691,0.65207,0.65412,98481
0.65412,0.65741,0.65388,0.65564,58075
0.65572,0.65902,0.65493,0.65831,55865
0.65792,0.66135,0.65664,0.6605,73090
0.66046,0.66651,0.65959,0.66471,88708
0.66464,0.66758,0.66051,0.66157,103556
0.66156,0.66498,0.65704,0.66038,116889
0.66034,0.66752,0.65989,0.66721,109269
0.66682,0.66899,0.66042,0.66183,98806
0.66181,0.66212,0.65437,0.65505,120011
0.65494,0.65966,0.65469,0.65469,88624
0.65477,0.66193,0.65249,0.66007,114445
0.65988,0.6619,0.65575,0.65759,134227
0.65688,0.65826,0.65494,0.6566,94764
0.65656,0.66116,0.65392,0.65577,95148
0.65581,0.66726,0.6541,0.66599,118757
0.66587,0.67279,0.6656,0.66965,151918
0.66961,0.67278,0.66626,0.67001,124557
0.66984,0.67347,0.66897,0.67051,87543
0.6705,0.67741,0.66991,0.67608,97008
0.67615,0.67784,0.67236,0.67291,98632
0.67302,0.68031,0.67248,0.68007,107749
0.67998,0.68243,0.67726,0.67971,101777
0.68035,0.68262,0.67943,0.68234,45124
0.68228,0.68511,0.68174,0.6846,56249
0.68446,0.68705,0.68236,0.68276,74434
0.68279,0.68458,0.67806,0.68088,78383
0.68124,0.68385,0.67565,0.67593,95494
0.67612,0.67701,0.67015,0.67292,108299
0.67269,0.67592,0.6696,0.67053,85661
0.67055,0.67475,0.66399,0.6713,120346
0.67134,0.6734,0.66768,0.67177,80467
0.6718,0.6734,0.66766,0.66862,79370
0.6685,0.67123,0.66796,0.66982,71753
0.66969,0.67251,0.66466,0.66862,111007
0.66855,0.67281,0.66774,0.66839,96936
0.66829,0.67039,0.66496,0.66582,52219
0.66576,0.66596,0.65755,0.6583,116335
0.65823,0.65941,0.65244,0.65501,104158
0.65508,0.65741,0.65237,0.6572,97391
0.65711,0.6601,0.65647,0.65951,84914
0.65916,0.66131,0.65657,0.65677,82507
0.65681,0.66118,0.6551,0.65779,86475
0.6578,0.66204,0.65653,0.65753,101573
0.65746,0.66092,0.65655,0.65836,111050
0.65824,0.6609,0.65745,0.65752,89564
0.65714,0.66152,0.65683,0.66094,76403
0.66091,0.66239,0.65745,0.66009,77848
0.66001,0.6622,0.65508,0.65644,147461
0.65652,0.65783,0.65076,0.65708,108099
0.65705,0.66096,0.65017,0.65115,99987
0.65077,0.65194,0.64681,0.64811,85088
0.6481,0.65245,0.64775,0.65214,88143
0.65213,0.65396,0.6515,0.65187,76916
0.65187,0.65314,0.64799,0.64904,67277
0.64909,0.65336,0.64867,0.65224,71506
0.65191,0.65425,0.65117,0.65287,54225
0.65277,0.6539,0.64421,0.64519,81214
0.64515,0.64949,0.64458,0.6489,71050
0.6489,0.65288,0.6477,0.65231,78409
0.65229,0.6544,0.64958,0.65308,76238
0.65287,0.65512,0.65262,0.65386,42332
0.6537,0.65785,0.65208,0.65473,68866
0.65469,0.65726,0.65326,0.65495,76598
0.6549,0.65944,0.65397,0.65554,77897
0.65553,0.65798,0.65491,0.65626,64780
0.65607,0.65663,0.65304,0.65382,53113
0.65384,0.65572,0.65245,0.65418,58824
0.6542,0.6549,0.6488,0.64935,64680
0.6494,0.65304,0.64863,0.64953,73755
0.64955,0.65333,0.64889,0.65243,71848
0.65245,0.65347,0.65069,0.65078,54837
0.65085,0.65203,0.64768,0.65011,63088
0.65017,0.65809,0.6492,0.65626,74771
0.65628,0.66239,0.65603,0.66185,70077
0.66176,0.66669,0.66125,0.66232,91332
0.66213,0.66262,0.65961,0.6611,61266
0.66117,0.66383,0.65838,0.66045,83900
0.66046,0.66345,0.65996,0.66201,56149
0.66202,0.66313,0.65689,0.65801,67638
0.658,0.65812,0.65515,0.65585,57966
0.65595,0.65596,0.65564,0.65578,379
0.65582,0.65733,0.65503,0.65571,44701
0.65572,0.65634,0.65034,0.65306,65404
0.65306,0.65865,0.65111,0.65796,81620
0.65799,0.6634,0.65605,0.65694,72137
0.65693,0.65762,0.65096,0.65128,61382
0.65123,0.65141,0.6511,0.6513,444
0.65131,0.65464,0.65096,0.65379,51604
0.65389,0.65585,0.65298,0.6532,49521
0.6532,0.65382,0.65107,0.65305,52919
0.65309,0.65404,0.64848,0.6514,55574
0.65141,0.6532,0.65048,0.65142,31155
0.65175,0.65383,0.64802,0.64879,41133
0.64877,0.65233,0.64824,0.65167,49604
0.65165,0.65693,0.65027,0.65629,60814
0.65619,0.66184,0.65603,0.65863,50099
0.6586,0.65918,0.65488,0.65773,74480
0.65728,0.66095,0.65588,0.66029,63044
0.66025,0.66439,0.6598,0.66272,54717
